persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,724,71,33,620,0.052,"{'google_news_internacional': 114, 'google_news_es': 76, 'okdiario': 63, 'levante_emv': 55, 'elcorreo': 55}","Guerra en Irán, última hora hoy, en directo | Irán asegura que tiene la ""voluntad"" de finalizar la guerra pero con garan",2026-03-31 20:04
Trump,652,50,52,550,-0.003,"{'google_news_internacional': 95, 'google_news_es': 80, '20minutos': 57, 'lavanguardia': 51, 'okdiario': 45}","Trump dice ahora que la guerra no durará ""mucho más tiempo""",2026-03-31 20:04
Sánchez,538,28,41,469,-0.024,"{'google_news_politica': 111, 'okdiario': 63, 'huffington_es': 34, 'google_news_es': 33, 'elcorreo': 30}","Así es Aitana Sánchez-Gijón: su edad, su pareja actual, de dónde es, hijos y todo sobre la actriz",2026-03-31 20:04
Illa,522,19,10,493,0.017,"{'okdiario': 82, '20minutos': 47, 'google_news_es': 47, 'google_news_internacional': 46, 'levante_emv': 38}",Una mantilla de sólo cuatro meses: Estrella acompaña a su Virgen,2026-03-31 20:04
Feijóo,359,32,42,285,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 28, 'huffington_es': 26, 'levante_emv': 26}",Qué sabemos del nombramiento de Marta Morano como directora general en 2024 que el PP difunde ahora,2026-03-31 20:04
Abascal,268,24,20,224,0.015,"{'google_news_politica': 28, 'levante_emv': 27, 'eldiario': 25, 'huffington_es': 22, 'okdiario': 21}","Dos concejales de Vox firman como &#039;Nox&#039;, el partido ficticio de &#039;Torrente&#039;: Javier Aroca lo resume c",2026-03-31 20:04
Mazón,133,4,17,112,-0.098,"{'google_news_es': 24, 'elpais': 20, 'levante_emv': 19, 'lavanguardia': 11, 'okdiario': 10}",La jueza de la DANA rechaza la personación de Carlos Mazón y mantiene su citación como testigo - Cadena SER,2026-03-31 20:04
Yolanda Díaz,85,5,6,74,-0.012,"{'20minutos': 11, 'elcorreo': 10, 'google_news_es': 10, 'heraldo_aragon': 8, 'eldiario': 6}",IU y Sumar convocan el jueves a Podemos para decidir sobre la coalición en Andalucía y los 'morados' consultan a sus bas,2026-03-31 20:04
Puente,77,1,5,71,-0.052,"{'heraldo_aragon': 11, 'okdiario': 9, 'google_news_internacional': 9, '20minutos': 7, 'google_news_es': 7}","El BOE confirma el festivo del lunes, 6 de abril: hay puente y alargan la Semana Santa sólo en estas comunidades",2026-03-31 20:04
Montero MJ,42,3,1,38,0.048,"{'google_news_politica': 13, 'elespanol': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'levante_emv': 3}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 20:04
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 20:04
Putin,31,2,1,28,0.032,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 20:04
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'elespanol': 3, 'levante_emv': 3, 'google_news_es': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 20:04
Lula,27,1,0,26,0.037,"{'google_news_es': 5, 'elpais': 3, 'eldiario': 3, 'google_news_internacional': 3, 'okdiario': 2}",Brasil: Lula confirma a Alckmin como compañero de fórmula para las presidenciales del próximo octubre,2026-03-31 20:04
Puigdemont,27,5,2,20,0.111,"{'lavanguardia': 9, '20minutos': 3, 'okdiario': 3, 'elpais': 2, 'elespanol': 2}",¿Y la cofradía de Puigdemont?,2026-03-31 20:04
Modi,21,0,0,21,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'levante_emv': 2, 'lavanguardia': 2, 'okdiario': 2}",Marbella da luz verde a 40 VPO de alquiler social y modifica la lista de licencias prioritarias,2026-03-31 20:04
Zelenski,19,0,3,16,-0.158,"{'google_news_internacional': 5, 'france24_es': 3, 'lavanguardia': 3, 'google_news_es': 3, 'elmundo_internacional': 2}","Moscú descarta el alto el fuego de Zelenski, mientras se intensifican los ataques en el Báltico",2026-03-31 20:04
Milei,14,0,5,9,-0.357,"{'google_news_es': 3, 'elpais': 2, 'infolibre': 2, 'okdiario': 2, 'france24_es': 1}",La reforma laboral de Milei queda paralizada por un fallo judicial,2026-03-31 20:04
Rajoy,13,0,1,12,-0.077,"{'google_news_politica': 4, 'levante_emv': 3, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-03-31 20:04
Jamenei,7,2,0,5,0.286,"{'okdiario': 3, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}","Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-03-31 20:04
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-03-31 20:04
Starmer,4,0,0,4,0.0,"{'elpais_internacional': 2, 'google_news_internacional': 1, 'eldiario': 1}",Carlos III mantiene su visita de Estado a EE UU pese la tensión creciente entre Trump y Starmer a cuenta de la guerra en,2026-03-31 20:04
Macron,3,0,0,3,0.0,"{'france24_es': 2, 'elespanol': 1}",Macron llega a Japón para reunirse con Takaichi en medio de tensiones en estrecho de Ormuz,2026-03-31 20:04
Scholz,0,0,0,0,0.0,,,2026-03-31 20:04
Erdogan,0,0,0,0,0.0,,,2026-03-31 20:04
Trudeau,0,0,0,0,0.0,,,2026-03-31 20:04
