persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1562,98,81,1383,0.011,"{'lavanguardia': 202, 'google_news_es': 162, '20minutos': 149, 'elpais': 96, 'google_news_internacional': 84}","Micheál Martin, primer ministro de Irlanda, defiende a Europa y la inmigración ante Trump",2026-03-17 20:34
Illa,1493,102,46,1345,0.038,"{'okdiario': 194, 'google_news_es': 173, '20minutos': 170, 'heraldo_aragon': 117, 'levante_emv': 117}",Cócteles de queso azul y tortilla by Olek,2026-03-17 20:34
Xi Jinping,1243,114,40,1089,0.06,"{'20minutos': 155, 'levante_emv': 123, 'heraldo_aragon': 120, 'google_news_es': 120, 'lavanguardia': 99}","Viaje a Nabi Shit, la cuna de Hezbolá en el valle de la Becá: ""Mientras Israel exista, la resistencia existirá""",2026-03-17 20:34
Abascal,817,101,95,621,0.007,"{'heraldo_aragon': 72, 'eldiario': 72, 'google_news_es': 69, 'levante_emv': 67, 'google_news_politica': 66}",Guerra en Irán | Sumar critica la postura de PP y Vox: “Puede tener consecuencias para los españoles” - El Cronista,2026-03-17 20:34
Feijóo,724,101,62,561,0.054,"{'20minutos': 68, 'levante_emv': 66, 'google_news_politica': 62, 'eldiario': 61, 'google_news_es': 56}",El dardo del PP a Yolanda Díaz por su viaje a EE UU: «Quizá pensaba recoger dos premios: el Oscar a la mejor...»,2026-03-17 20:34
Sánchez,721,51,47,623,0.006,"{'google_news_politica': 117, 'okdiario': 87, 'elespanol': 61, '20minutos': 61, 'huffington_es': 49}",Sánchez devoró a sus hijos,2026-03-17 20:34
Jamenei,359,7,7,345,0.0,"{'lavanguardia': 52, 'google_news_es': 40, '20minutos': 36, 'okdiario': 32, 'france24_es': 32}",Irán niega que Mojtaba Jamenei haya viajado a Rusia para recibir tratamiento,2026-03-17 20:34
Mazón,225,4,25,196,-0.093,"{'elpais': 53, 'lavanguardia': 47, 'levante_emv': 20, 'google_news_es': 20, '20minutos': 16}","La investigación por la dana sigue, sin Mazón imputado por ahora",2026-03-17 20:34
Ayuso,172,15,5,152,0.058,"{'eldiario': 22, 'google_news_es': 20, 'okdiario': 19, 'elpais': 18, 'lavanguardia': 14}",Madrid y el Gobierno mantienen el pulso por el registro de objetores al aborto: Ayuso lo recurre y Mónica García le advi,2026-03-17 20:34
Yolanda Díaz,153,9,10,134,-0.007,"{'20minutos': 19, 'elcorreo': 14, 'okdiario': 14, 'levante_emv': 13, 'eldiario': 9}","PSOE y Sumar negocian 'in extremis' el decreto por la guerra de Irán, enconado por la prórroga de los contratos de alqui",2026-03-17 20:34
