persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3796,448,226,3122,0.058,"{'google_news_internacional': 590, 'google_news_es': 518, '20minutos': 309, 'france24_es': 233, 'lavanguardia': 221}","Jeff Sharlet, escritor estadounidense: ""MAGA es el proyecto utópico de Trump, la restauración de un pasado idealizado co",2026-04-22 06:07
Xi Jinping,3571,474,147,2950,0.092,"{'google_news_internacional': 436, 'google_news_es': 353, '20minutos': 330, 'okdiario': 299, 'levante_emv': 280}",El FBI investiga si existe relación entre la muerte o desaparición de 11 científicos en Estados Unidos,2026-04-22 06:07
Illa,2912,184,104,2624,0.027,"{'okdiario': 415, '20minutos': 345, 'google_news_es': 306, 'google_news_internacional': 257, 'levante_emv': 214}","Precio de la gasolina hoy 22 de abril: localiza las gasolineras más baratas de Sevilla, Cádiz y otras ciudades de Andalu",2026-04-22 06:07
Sánchez,2208,280,143,1785,0.062,"{'google_news_politica': 322, 'okdiario': 256, 'google_news_internacional': 167, 'google_news_es': 162, '20minutos': 154}","El viaje de Rueda a China ridiculiza la postura internacional de Feijóo y Ayuso contra Sánchez: ""Critican y hacen lo mis",2026-04-22 06:07
Feijóo,1670,202,200,1268,0.001,"{'google_news_politica': 172, 'levante_emv': 159, 'google_news_es': 158, 'eldiario': 130, '20minutos': 113}","El viaje de Rueda a China ridiculiza la postura internacional de Feijóo y Ayuso contra Sánchez: ""Critican y hacen lo mis",2026-04-22 06:07
Abascal,1275,194,127,954,0.053,"{'google_news_politica': 137, 'levante_emv': 117, 'google_news_es': 115, 'heraldo_aragon': 95, 'eldiario': 94}",El informe del Congreso sobre la regularización de migrantes forzado por PP y Vox llegará con el proceso finalizado,2026-04-22 06:07
Yolanda Díaz,444,56,25,363,0.07,"{'20minutos': 64, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 06:07
Puente,372,32,13,327,0.051,"{'okdiario': 74, '20minutos': 49, 'google_news_internacional': 41, 'google_news_es': 28, 'levante_emv': 26}",Un nuevo puente acabará con las curvas más odiadas de la comarca de Gúdar-Javalambre,2026-04-22 06:07
Mazón,360,11,24,325,-0.036,"{'elpais': 62, 'google_news_es': 52, 'levante_emv': 44, 'lavanguardia': 38, '20minutos': 25}",Amazon centralizará en La Muela el reparto de los productos de mayor demanda a toda su red en España,2026-04-22 06:07
Ayuso,341,38,36,267,0.006,"{'elpais': 38, 'okdiario': 36, 'google_news_es': 33, 'huffington_es': 31, 'google_news_politica': 30}",El Gobierno redobla el choque con Ayuso: vetará la entrega de 668 millones a Madrid si no aplica su plan de vivienda,2026-04-22 06:07
Putin,159,11,8,140,0.019,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Si Putin bloquea Internet, ¿cómo se ha escrito este artículo?",2026-04-22 06:07
Lula,158,21,4,133,0.108,"{'google_news_es': 31, 'levante_emv': 15, 'google_news_politica': 14, 'google_news_internacional': 13, 'elpais': 13}",El ‘odiómetro’ de Sánchez se fraguó en un foro para controlar internet con los comunistas Petro y Lula,2026-04-22 06:07
Puigdemont,153,13,18,122,-0.033,"{'lavanguardia': 29, '20minutos': 16, 'levante_emv': 13, 'elcorreo': 10, 'elespanol': 9}",Sumar señala a Yolanda Díaz por dinamitar la negociación con Junts que condena el decreto de vivienda: “Les ha dado la e,2026-04-22 06:07
Macron,141,33,6,102,0.191,"{'google_news_internacional': 32, 'france24_es': 17, 'google_news_es': 17, 'levante_emv': 11, '20minutos': 10}",Informe desde París: Macron reafirma compromiso con la tregua en Líbano,2026-04-22 06:07
Rajoy,132,1,5,126,-0.03,"{'eldiario': 13, 'levante_emv': 13, '20minutos': 12, 'google_news_es': 11, 'elpais': 10}",Una semana clave para el caso Kitchen: “Rajoy lo negará todo”,2026-04-22 06:07
Meloni,119,14,23,82,-0.076,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 10, 'google_news_es': 10, 'elespanol': 7}",Casi 16 millones de visualizaciones y difusión en siete idiomas: así ha circulado sin pruebas que Meloni acusó a Estados,2026-04-22 06:07
