persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1823,105,99,1619,0.003,"{'lavanguardia': 238, 'google_news_es': 185, '20minutos': 173, 'google_news_internacional': 123, 'elpais': 109}",El momento más incómodo de Trump con la primera ministra Takaichi al bromear con Pearl Harbor,2026-03-20 05:35
Illa,1735,122,59,1554,0.036,"{'okdiario': 214, '20minutos': 204, 'google_news_es': 189, 'heraldo_aragon': 131, 'levante_emv': 130}",Alberto Núñez Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León,2026-03-20 05:35
Xi Jinping,1588,144,55,1389,0.056,"{'20minutos': 202, 'google_news_es': 153, 'heraldo_aragon': 142, 'levante_emv': 141, 'lavanguardia': 121}",Expo Guadalajara acogerá la primera edición de la Semana Internacional de la Construcción México - Focus Piedra,2026-03-20 05:35
Abascal,945,113,112,720,0.001,"{'google_news_politica': 83, 'heraldo_aragon': 82, 'eldiario': 80, 'levante_emv': 78, 'google_news_es': 73}",Alberto Núñez Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León,2026-03-20 05:35
Sánchez,935,71,77,787,-0.006,"{'google_news_politica': 147, 'okdiario': 109, '20minutos': 90, 'elespanol': 76, 'huffington_es': 61}",El tándem De la Rocha-Iván Redondo lleva a Sánchez a su segunda derrota en el intento de echar a Escribano de Indra,2026-03-20 05:35
Feijóo,873,114,93,666,0.024,"{'google_news_politica': 86, '20minutos': 84, 'levante_emv': 77, 'okdiario': 73, 'eldiario': 67}",Alberto Núñez Feijóo exprime la guerra interna en Vox tras su pinchazo en Castilla y León,2026-03-20 05:35
Jamenei,376,9,7,360,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'france24_es': 34, 'okdiario': 33}",Vacío de poder en Irán tras asesinato de Alí Larijani y ausencia de Mojtaba Jamenei,2026-03-20 05:35
Mazón,248,6,25,217,-0.077,"{'elpais': 63, 'lavanguardia': 50, 'levante_emv': 22, 'google_news_es': 21, '20minutos': 17}",La falla 'No olvidar la dana' rinde homenaje a las víctimas mientras reclaman que Mazón testifique,2026-03-20 05:35
Ayuso,225,22,9,194,0.058,"{'okdiario': 32, 'google_news_es': 25, 'eldiario': 25, 'elpais': 24, 'huffington_es': 19}",Sanidad prepara nuevas medidas legales contra Ayuso ante la “obstinada desobediencia” en el registro de objetores del ab,2026-03-20 05:35
Yolanda Díaz,197,15,14,168,0.005,"{'20minutos': 26, 'levante_emv': 18, 'okdiario': 15, 'elcorreo': 15, 'lavanguardia': 14}",Sumar se juega su sentido en el Gobierno con la presión para congelar los alquileres,2026-03-20 05:35
Puente,144,5,16,123,-0.076,"{'okdiario': 19, 'levante_emv': 16, 'heraldo_aragon': 15, 'google_news_internacional': 15, '20minutos': 14}",El ministro Óscar Puente descarrila en Málaga,2026-03-20 05:35
