persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,701,72,33,596,0.056,"{'google_news_internacional': 112, 'google_news_es': 73, 'okdiario': 60, 'levante_emv': 53, 'elcorreo': 50}",Máxima precaución con Francho Serrano en el Real Zaragoza,2026-03-31 15:04
Trump,636,50,50,536,0.0,"{'google_news_internacional': 93, 'google_news_es': 78, '20minutos': 57, 'lavanguardia': 51, 'okdiario': 42}","Trump insta a los países europeos a ir al estrecho de Ormuz a conseguir su propio petróleo: ""No les ayudaremos más""",2026-03-31 15:04
Sánchez,529,28,39,462,-0.021,"{'google_news_politica': 113, 'okdiario': 59, 'huffington_es': 33, 'google_news_es': 32, 'elcorreo': 29}",Pedro Sánchez vuelve a criticar a Donald Trump en la prensa internacional y a los líderes políticos que “eligen el silen,2026-03-31 15:04
Illa,512,18,10,484,0.016,"{'okdiario': 81, '20minutos': 48, 'google_news_internacional': 45, 'google_news_es': 44, 'levante_emv': 37}",Luz verde a la primera terapia para la hipertensión resistente que combina cuatro principios activos en una sola pastill,2026-03-31 15:04
Feijóo,357,32,42,283,-0.028,"{'google_news_politica': 42, 'google_news_es': 31, 'okdiario': 28, 'heraldo_aragon': 26, 'huffington_es': 26}",El PP fuerza al Congreso a analizar la regularización masiva de inmigrantes para evitar «un coladero»,2026-03-31 15:04
Abascal,264,25,20,219,0.019,"{'google_news_politica': 28, 'levante_emv': 27, 'eldiario': 24, 'huffington_es': 21, 'okdiario': 19}","Vox se rompe en Almendralejo: dos de sus tres concejales dimiten por ""tensiones continuas"" con la dirección provincial",2026-03-31 15:04
Mazón,127,4,15,108,-0.087,"{'elpais': 20, 'google_news_es': 20, 'levante_emv': 18, 'lavanguardia': 11, 'okdiario': 10}",La jueza de la dana rechaza la personación de Mazón en la causa: «No existe la figura del testigo asistido»,2026-03-31 15:04
Yolanda Díaz,79,5,6,68,-0.013,"{'20minutos': 11, 'google_news_es': 9, 'elcorreo': 9, 'heraldo_aragon': 8, 'levante_emv': 6}",Los partidos de Sumar celebrarán un nuevo acto por la unidad en plena precampaña de las andaluzas y sin Podemos - RTVE.e,2026-03-31 15:04
Puente,76,1,5,70,-0.053,"{'heraldo_aragon': 11, 'google_news_internacional': 9, 'okdiario': 8, '20minutos': 7, 'google_news_es': 7}",Movilidad Sostenible destina casi tres millones de euros para la rehabilitación del Puente Internacional de Irún del Top,2026-03-31 15:04
Montero MJ,44,3,2,39,0.023,"{'google_news_politica': 13, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 15:04
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}",Isabel Díaz Ayuso asistirá en Málaga al traslado del Cristo de Mena,2026-03-31 15:04
Putin,32,2,1,29,0.031,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}",Putin gana con la guerra en Irán: más petróleo ruso y menos atención a Ucrania,2026-03-31 15:04
