persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,986,47,42,897,0.005,"{'lavanguardia': 124, 'google_news_es': 99, '20minutos': 96, 'elpais': 63, 'eldiario': 55}",Última hora de la guerra en Oriente Medio | Trump: «Vamos a golpear Irán muy duro la próxima semana»,2026-03-13 19:03
Illa,616,20,24,572,-0.006,"{'okdiario': 88, 'google_news_es': 72, '20minutos': 71, 'heraldo_aragon': 63, 'levante_emv': 56}","La brutal reflexión de Matías Almeyda, entrenador del Sevilla, sobre el fútbol y la guerra:",2026-03-13 19:03
Sánchez,548,43,37,468,0.011,"{'google_news_politica': 98, 'okdiario': 69, '20minutos': 43, 'elespanol': 42, 'huffington_es': 35}",DIRECTO | Pedro Sánchez y Carlos Martínez en Valladolid,2026-03-13 19:03
Feijóo,398,33,54,311,-0.053,"{'levante_emv': 45, 'google_news_politica': 40, 'eldiario': 40, '20minutos': 35, 'okdiario': 34}",DIRECTO | Feijóo participa en el mitin de cierre junto al candidato Alfonso Fernández Mañueco,2026-03-13 19:03
Abascal,388,25,73,290,-0.124,"{'eldiario': 41, 'levante_emv': 40, 'google_news_politica': 36, 'heraldo_aragon': 35, 'okdiario': 34}",PP y Vox acercan posiciones en Extremadura: “Parece que todo se acelera”,2026-03-13 19:03
Ayuso,135,14,4,117,0.074,"{'google_news_es': 18, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Feijóo y Ayuso acusan al Gobierno de aumentar la recaudación por la guerra de Irán aunque las comunidades son las más be,2026-03-13 19:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 19:03
Zelenski,27,3,1,23,0.074,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2, '20minutos': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 19:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 19:03
Rajoy,15,2,0,13,0.133,"{'levante_emv': 4, 'elpais': 4, 'elespanol': 2, 'google_news_es': 1, '20minutos': 1}","'Torrente presidente', una gozosa parodia de la extrema derecha llena de cameos: de Kevin Spacey a Rajoy",2026-03-13 19:03
