persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4394,318,233,3843,0.019,"{'google_news_es': 566, 'google_news_internacional': 541, '20minutos': 385, 'lavanguardia': 372, 'france24_es': 251}","Jimmy Kimmel señala que ""Pedro Sánchez ya está harto"" de Trump",2026-04-11 19:08
Xi Jinping,3796,371,143,3282,0.06,"{'20minutos': 398, 'google_news_es': 391, 'google_news_internacional': 336, 'levante_emv': 299, 'okdiario': 295}","Australia confirma que sola no puede prohibir a adolescentes el acceso a redes sociales: ""Si es la comunidad internacion",2026-04-11 19:08
Illa,3456,171,110,3175,0.018,"{'okdiario': 477, '20minutos': 392, 'google_news_es': 387, 'heraldo_aragon': 239, 'levante_emv': 234}","Toros en Sevilla, en directo: sigue la corrida del sábado 11 de abril con Pepe Moral, Lama de Góngora y Fab... - ABC",2026-04-11 19:08
Sánchez,2193,154,170,1869,-0.007,"{'google_news_politica': 374, 'okdiario': 275, '20minutos': 180, 'google_news_es': 150, 'elespanol': 148}","Jimmy Kimmel señala que ""Pedro Sánchez ya está harto"" de Trump",2026-04-11 19:08
Feijóo,1851,183,217,1451,-0.018,"{'google_news_politica': 221, 'google_news_es': 159, 'levante_emv': 153, 'eldiario': 147, 'okdiario': 140}",El PP recurre al Senado para que el Gobierno fije ayudas para 36.000 apicultores afectados por el coste del gasóleo A,2026-04-11 19:08
Abascal,1623,178,177,1268,0.001,"{'google_news_politica': 179, 'heraldo_aragon': 134, 'eldiario': 133, 'levante_emv': 132, 'google_news_es': 132}",Gallardo estalla contra Abascal por su silencio cómplice ante Netanyahu: “Que deje paso si no está a la altura” - ElPlur,2026-04-11 19:08
Yolanda Díaz,541,47,34,460,0.024,"{'20minutos': 73, 'google_news_es': 45, 'elcorreo': 41, 'levante_emv': 39, 'google_news_politica': 35}","PSOE y Sumar recrudecen su guerra por la vivienda: dardos, contraprogramaciones y reproches",2026-04-11 19:08
Mazón,533,11,48,474,-0.069,"{'elpais': 108, 'lavanguardia': 74, 'google_news_es': 69, 'levante_emv': 59, '20minutos': 33}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 11 de abril de 2026",2026-04-11 19:08
Jamenei,438,11,7,420,0.009,"{'lavanguardia': 56, 'google_news_es': 50, '20minutos': 49, 'okdiario': 45, 'france24_es': 40}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-11 19:08
Ayuso,398,35,22,341,0.033,"{'okdiario': 52, 'elpais': 48, 'google_news_es': 43, 'eldiario': 40, 'google_news_politica': 34}",Así describen a Ayuso en Reino Unido tras sus palabras sobre el traslado del Guernica - ElPlural.com,2026-04-11 19:08
Puente,382,13,24,345,-0.029,"{'okdiario': 49, '20minutos': 43, 'google_news_internacional': 42, 'google_news_es': 35, 'heraldo_aragon': 35}",Publicado en el BOE: el 23 de abril es festivo y habrá puente escolar en estas comunidades,2026-04-11 19:08
Putin,204,11,6,187,0.025,"{'google_news_es': 33, '20minutos': 26, 'google_news_internacional': 17, 'elmundo_internacional': 14, 'huffington_es': 13}",La Quema de Judas escala la tensión internacional: de Putin en Sevilla a la polémica por Netanyahu en Málaga - El Pespun,2026-04-11 19:08
Macron,158,29,11,118,0.114,"{'france24_es': 22, 'google_news_internacional': 21, 'google_news_es': 17, '20minutos': 17, 'levante_emv': 12}","Macron aboga por respetar la tregua entre EEUU e Irán y pide que se amplíe ""sin demora"" al Líbano",2026-04-11 19:08
