persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3863,451,227,3185,0.058,"{'google_news_internacional': 598, 'google_news_es': 529, '20minutos': 312, 'france24_es': 242, 'lavanguardia': 226}",Los demócratas cambian los distritos electorales en Virginia: el nuevo mapa que puede arrebatar el Congreso a Trump,2026-04-23 02:37
Xi Jinping,3700,490,157,3053,0.09,"{'google_news_internacional': 449, 'google_news_es': 362, '20minutos': 345, 'okdiario': 305, 'levante_emv': 291}",Otro disparate de Negueruela: exige que el Parlament apruebe una ley que el PSOE de Palma rechazó,2026-04-23 02:37
Illa,3006,192,105,2709,0.029,"{'okdiario': 429, '20minutos': 353, 'google_news_es': 312, 'google_news_internacional': 262, 'levante_emv': 227}","90.000 millones para que Ucrania no tenga que elegir entre ""cañones o mantequilla""",2026-04-23 02:37
Sánchez,2305,282,157,1866,0.054,"{'google_news_politica': 330, 'okdiario': 270, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 166}","Junts abandona definitivamente a Sánchez por la corrupción y los incumplimientos fiscales:  ""¿Qué hacemos aquí? Disuelva",2026-04-23 02:37
Feijóo,1831,230,220,1381,0.005,"{'google_news_politica': 181, 'levante_emv': 178, 'google_news_es': 176, 'eldiario': 141, '20minutos': 126}","La moción de censura más polémica: una tránsfuga del PSOE, que llegó al gobierno tras la muerte de tres compañeros, dará",2026-04-23 02:37
Abascal,1430,233,143,1054,0.063,"{'google_news_politica': 143, 'levante_emv': 132, 'google_news_es': 131, 'heraldo_aragon': 116, 'eldiario': 103}","El PP refuta a Vox: extranjeros con arraigo tendrán el mismo derecho que los españoles al aplicar la ""prioridad nacional",2026-04-23 02:37
Yolanda Díaz,451,56,25,370,0.069,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 34, 'elcorreo': 32, 'elmundo': 28}","España, el 7° peor de la UE en fondos NextGen: ofensiva del PP contra 12 ministros ""a pocos meses de consumar el fracaso",2026-04-23 02:37
Puente,390,36,13,341,0.059,"{'okdiario': 76, '20minutos': 50, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",El 'bulómetro' de Óscar Puente: la web de Transportes contra las supuestas mentiras sobre Adamuz indigna a las víctimas,2026-04-23 02:37
Mazón,370,11,25,334,-0.038,"{'elpais': 63, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 26}",Colombia cambia su mapa político: pueblos indígenas ya gobiernan la Amazonía,2026-04-23 02:37
Ayuso,351,38,36,277,0.006,"{'elpais': 39, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}","Ayuso acepta a regañadientes el Plan Estatal de Vivienda: estaban en juego 1.100 millones para rehabilitar, construir, a",2026-04-23 02:37
Puigdemont,174,13,19,142,-0.034,"{'lavanguardia': 30, '20minutos': 20, 'levante_emv': 13, 'elcorreo': 12, 'elpais': 12}","Junts abandona definitivamente a Sánchez por la corrupción y los incumplimientos fiscales:  ""¿Qué hacemos aquí? Disuelva",2026-04-23 02:37
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 02:37
