persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4195,306,227,3662,0.019,"{'google_news_es': 546, 'google_news_internacional': 517, '20minutos': 364, 'lavanguardia': 362, 'france24_es': 241}",¿Qué pierden Estados Unidos y España si Trump decide marcharse de las bases de Rota y Morón de la Frontera? - El Economi,2026-04-09 14:08
Xi Jinping,3519,329,133,3057,0.056,"{'20minutos': 380, 'google_news_es': 366, 'google_news_internacional': 309, 'levante_emv': 283, 'okdiario': 269}",Balcerowski y el dato sobre el que debe reflexionar,2026-04-09 14:08
Illa,3217,168,102,2947,0.021,"{'okdiario': 444, '20minutos': 365, 'google_news_es': 357, 'heraldo_aragon': 223, 'levante_emv': 223}","Volver a clase a los 60, 70, 80...: ""Desde que voy a la universidad no me tomo ni una sola pastilla""",2026-04-09 14:08
Sánchez,2059,140,161,1758,-0.01,"{'google_news_politica': 355, 'okdiario': 252, '20minutos': 173, 'elespanol': 139, 'huffington_es': 136}",El PP niega un giro con Trump y acusa a Sánchez de usar «cortinas de humo» para tapar la corrupción,2026-04-09 14:08
Feijóo,1763,172,204,1387,-0.018,"{'google_news_politica': 212, 'google_news_es': 151, 'levante_emv': 146, 'eldiario': 137, 'okdiario': 135}",España | María Corina Machado se reunirá con el líder del PP y la presidenta de Madrid - El Pitazo,2026-04-09 14:08
Abascal,1554,162,173,1219,-0.007,"{'google_news_politica': 171, 'eldiario': 127, 'heraldo_aragon': 126, 'levante_emv': 126, 'google_news_es': 126}","El exjefe de redes de Vox niega ante el juez haber agredido a un menor, pero admite relaciones sexuales ""consentidas"" co",2026-04-09 14:08
Yolanda Díaz,521,46,34,441,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","El sumario del caso de contrabando en el fútbol español: Andorra acredita ventas de 38 relojes por valor de 1,3 millones",2026-04-09 14:08
Mazón,500,11,48,441,-0.074,"{'elpais': 103, 'lavanguardia': 71, 'google_news_es': 65, 'levante_emv': 55, '20minutos': 30}",La juez de la DANA aseguró en un auto en mayo que no pediría imputar a Mazón hasta acabar la instrucción,2026-04-09 14:08
Jamenei,428,11,7,410,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 40}",🔴 En directo | Irán: más de 3.000 muertos desde el inicio del conflicto; se conmemora el día 40 de la muerte de Jamenei,2026-04-09 14:08
Ayuso,382,34,21,327,0.034,"{'okdiario': 50, 'elpais': 46, 'google_news_es': 43, 'eldiario': 40, 'huffington_es': 29}",El Gobierno de Ayuso retrasa la aprobación del nuevo manual de eutanasia de Sanidad que busca agilizar los casos urgente,2026-04-09 14:08
