persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1933,107,100,1726,0.004,"{'lavanguardia': 243, 'google_news_es': 201, '20minutos': 180, 'google_news_internacional': 132, 'elpais': 113}",Bienvenidos al Aeropuerto Internacional Donald J. Trump Washington Dulles,2026-03-21 06:05
Illa,1833,125,60,1648,0.035,"{'okdiario': 220, '20minutos': 214, 'google_news_es': 204, 'levante_emv': 142, 'elpais': 140}",La CHJ ampliará los márgenes del barranco del Poyo desde la Pista de Silla,2026-03-21 06:05
Xi Jinping,1723,157,58,1508,0.057,"{'20minutos': 219, 'google_news_es': 166, 'levante_emv': 152, 'heraldo_aragon': 143, 'lavanguardia': 125}",La guerra en Oriente Próximo amenaza el agua potable de los países árabes del Golfo,2026-03-21 06:05
Sánchez,1074,86,89,899,-0.003,"{'google_news_politica': 167, 'okdiario': 127, '20minutos': 104, 'elespanol': 90, 'google_news_es': 69}",Sánchez firma en Bruselas «acelerar el desarrollo» de la nuclear pese a querer cerrarlas en España,2026-03-21 06:05
Abascal,996,119,114,763,0.005,"{'google_news_politica': 89, 'heraldo_aragon': 87, 'eldiario': 86, 'levante_emv': 82, 'google_news_es': 78}","Banderas marroquíes, gritos de «Palestina libre» y amenazas de cóctel molotov contra simpatizantes de Vox en Bonavista (",2026-03-21 06:05
Feijóo,928,117,95,716,0.024,"{'google_news_politica': 91, '20minutos': 86, 'okdiario': 83, 'levante_emv': 81, 'eldiario': 76}",El PSOE aprieta al PP para que ponga cámaras en carreteras de Mallorca con las que ni soñó en ocho años,2026-03-21 06:05
Jamenei,390,9,7,374,0.005,"{'lavanguardia': 54, 'google_news_es': 47, '20minutos': 42, 'france24_es': 37, 'okdiario': 33}","El líder supremo iraní, Mojtaba Jamenei, asegura que “el enemigo ha sido derrotado”",2026-03-21 06:05
Yolanda Díaz,296,25,24,247,0.003,"{'20minutos': 36, 'levante_emv': 23, 'okdiario': 21, 'elcorreo': 21, 'google_news_politica': 21}",Los viajes de doña Yolanda,2026-03-21 06:05
Mazón,257,6,25,226,-0.074,"{'elpais': 66, 'lavanguardia': 51, 'levante_emv': 23, 'google_news_es': 21, '20minutos': 18}",Amazon podría volver al mercado de los móviles: así es su proyecto secreto 'Transformer' para un smartphone,2026-03-21 06:05
Ayuso,230,22,9,199,0.057,"{'okdiario': 33, 'elpais': 25, 'google_news_es': 25, 'eldiario': 25, 'huffington_es': 20}",Ayuso blinda las elecciones de posibles manipulaciones con el DNI electrónico: código QR y webcam para avalar su validez,2026-03-21 06:05
