persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,888,62,38,788,0.027,"{'google_news_es': 172, 'google_news_internacional': 151, '20minutos': 60, 'france24_es': 59, 'lavanguardia': 43}","Trump recuerda a Irán que tiene 48 horas para cerrar un acuerdo o ""desatará el infierno""",2026-04-04 17:04
Xi Jinping,689,82,32,575,0.073,"{'google_news_internacional': 101, 'google_news_es': 100, 'okdiario': 58, 'levante_emv': 48, 'elcorreo': 48}",Sol y termómetros al alza: La Aemet confirma un final de Semana Santa con máximas de 23 grados y cielos despejados en la,2026-04-04 17:04
Illa,468,14,10,444,0.009,"{'okdiario': 90, 'google_news_es': 53, 'google_news_internacional': 45, '20minutos': 31, 'levante_emv': 30}",Una revista internacional elige estas tres iglesias de Castilla y León entre las más bellas del país - Noticias del Vino,2026-04-04 17:04
Sánchez,290,14,38,238,-0.083,"{'okdiario': 47, 'google_news_politica': 39, 'google_news_es': 27, 'google_news_internacional': 24, 'huffington_es': 20}",Ayuso publica este tuit sobre Sánchez y la réplica de un investigador de Harvard no la vieron venir ni en Sol,2026-04-04 17:04
Feijóo,249,7,46,196,-0.157,"{'google_news_politica': 47, 'okdiario': 21, 'levante_emv': 20, 'google_news_es': 20, 'lavanguardia': 18}","Lorenzo Montatore: ""La app que más uso es la de la linterna""",2026-04-04 17:04
Abascal,180,7,38,135,-0.172,"{'google_news_politica': 36, 'okdiario': 17, 'eldiario': 14, 'google_news_es': 13, 'levante_emv': 12}","El PSOE advierte de que votar a PP o Vox solo lleva al bloqueo: ""Hay tres comunidades paralizadas""",2026-04-04 17:04
Mazón,150,4,21,125,-0.113,"{'google_news_es': 41, 'levante_emv': 20, 'elpais': 15, 'lavanguardia': 9, 'okdiario': 9}",Dónde ver Türkiye hoy: fútbol internacional en streaming - redamazonica.org,2026-04-04 17:04
Yolanda Díaz,92,10,7,75,0.033,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Sumar apremia a Arcadi España a presentar los Presupuestos en el Congreso antes del verano - La Razón,2026-04-04 17:04
Puente,81,4,1,76,0.037,"{'google_news_internacional': 14, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",Ataque parte en dos un puente entre Teherán y Karaj y deja varios muertos,2026-04-04 17:04
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-04 17:04
Ayuso,25,0,1,24,-0.04,"{'huffington_es': 5, 'google_news_es': 4, 'okdiario': 3, 'eldiario': 3, 'google_news_economia': 2}",Estos 44 segundos de Ayuso están dando que hablar en plena Semana Santa: muchos se acuerdan de lo que dijo hace siete añ,2026-04-04 17:04
Putin,25,1,1,23,0.0,"{'google_news_internacional': 5, 'google_news_es': 5, 'elespanol': 4, '20minutos': 2, 'elmundo': 1}",Trump hace el 'trabajo silencioso' para Putin con la guerra en Irán y ninguneando a Ucrania,2026-04-04 17:04
Milei,20,1,6,13,-0.25,"{'elpais': 8, 'google_news_internacional': 2, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Bieito Rubido charla con Carmen de Carlos sobre su entrevista con Milei que se publica este domingo - El Debate,2026-04-04 17:04
Puigdemont,17,0,1,16,-0.059,"{'lavanguardia': 6, 'google_news_es': 3, 'google_news_politica': 3, 'elpais_espana': 1, 'levante_emv': 1}",ERC recrudece la pelea entre independentistas y arrebata dos alcaldías a Junts con moción de censura - elpais.com,2026-04-04 17:04
Lula,15,1,0,14,0.067,"{'google_news_es': 2, 'eldiario': 2, 'france24_es': 2, 'google_news_politica': 2, 'lavanguardia': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-04 17:04
Meloni,14,0,2,12,-0.143,"{'google_news_internacional': 6, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}",Gira de Meloni por los países del Golfo para asegurar los suministros energéticos a Italia en medio de la grave crisis,2026-04-04 17:04
Zelenski,13,0,3,10,-0.231,"{'google_news_internacional': 3, 'france24_es': 2, 'elmundo_internacional': 2, 'huffington_es': 1, 'eldiario': 1}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-04 17:04
