persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3625,385,193,3047,0.053,"{'google_news_internacional': 582, 'google_news_es': 494, '20minutos': 311, 'lavanguardia': 270, 'france24_es': 214}",Trump arremete contra el Papa: «Débil en delincuencia y pésimo en política exterior»,2026-04-13 06:37
Xi Jinping,3222,437,122,2663,0.098,"{'google_news_internacional': 351, 'google_news_es': 327, '20minutos': 325, 'okdiario': 272, 'levante_emv': 230}",Amnistía Internacional invita a «reflexionar sobre el genocidio» de Israel en Gaza mediante una obra de teatro - Rivas A,2026-04-13 06:37
Illa,3042,237,88,2717,0.049,"{'okdiario': 418, 'google_news_es': 344, '20minutos': 344, 'google_news_internacional': 232, 'elpais': 201}","Un juzgado de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, de Facua: ""Su afán fue vejar, ofen",2026-04-13 06:37
Sánchez,1745,191,133,1421,0.033,"{'google_news_politica': 248, 'okdiario': 227, '20minutos': 150, 'google_news_es': 134, 'huffington_es': 122}","Un juzgado de Sevilla procesa a Vito Quiles por injurias y calumnias a Rubén Sánchez, de Facua: ""Su afán fue vejar, ofen",2026-04-13 06:37
Feijóo,1515,215,167,1133,0.032,"{'google_news_politica': 170, 'google_news_es': 138, 'levante_emv': 122, 'eldiario': 116, 'okdiario': 112}",El PP busca rentabilizar los resultados en Hungría pese a sus pactos con Vox y proteger a Orbán en el pasado - ElPlural.,2026-04-13 06:37
Abascal,1287,211,107,969,0.081,"{'google_news_politica': 139, 'google_news_es': 116, 'heraldo_aragon': 105, 'levante_emv': 100, 'eldiario': 96}",El PP busca rentabilizar los resultados en Hungría pese a sus pactos con Vox y proteger a Orbán en el pasado - ElPlural.,2026-04-13 06:37
Yolanda Díaz,478,62,24,392,0.079,"{'20minutos': 62, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Yolanda Gómez: «El interventor le saca los colores al equipo de gobierno del PP en Málaga»,2026-04-13 06:37
Mazón,416,14,43,359,-0.07,"{'elpais': 79, 'google_news_es': 57, 'levante_emv': 49, 'lavanguardia': 48, 'okdiario': 26}",Por qué este aceite desmaquillante coreano es el más vendido en Amazon y triunfa en la doble limpieza,2026-04-13 06:37
Puente,323,23,11,289,0.037,"{'okdiario': 45, 'google_news_internacional': 42, '20minutos': 38, 'google_news_es': 31, 'heraldo_aragon': 27}",Ministro Óscar Puente: “La investigación de Adamuz merece mayor tranquilidad y rigor: no se puede analizar cada dato com,2026-04-13 06:37
Ayuso,261,33,15,213,0.069,"{'okdiario': 39, 'elpais': 32, 'huffington_es': 26, 'google_news_es': 25, 'eldiario': 25}",Marlaska paga un millón a Quirón por los chequeos médicos de la Guardia Civil mientras el PSOE cruje a Ayuso por hacer l,2026-04-13 06:37
