persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1402,93,67,1242,0.019,"{'lavanguardia': 178, 'google_news_es': 145, '20minutos': 129, 'elpais': 91, 'okdiario': 73}","Guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Última hora sobre Trump y los ataques a Emiratos Árabe",2026-03-16 22:04
Illa,1379,98,43,1238,0.04,"{'okdiario': 180, 'google_news_es': 164, '20minutos': 160, 'levante_emv': 109, 'heraldo_aragon': 105}",PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León,2026-03-16 22:04
Xi Jinping,1093,87,32,974,0.05,"{'20minutos': 133, 'heraldo_aragon': 112, 'levante_emv': 111, 'google_news_es': 106, 'lavanguardia': 85}",Filiberto Rodrigo logra un histórico doblete en las Fallas de Catarroja con los máximos galardones,2026-03-16 22:04
Abascal,723,90,90,543,0.0,"{'eldiario': 64, 'heraldo_aragon': 64, 'levante_emv': 63, 'google_news_politica': 53, 'lavanguardia': 51}",Feijóo aprieta a Vox para desbloquear los gobiernos y «no volver a fallar» como el 23-J,2026-03-16 22:04
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 22:04
Feijóo,623,87,59,477,0.045,"{'levante_emv': 59, '20minutos': 59, 'eldiario': 56, 'google_news_politica': 47, 'okdiario': 45}",Feijóo aprieta a Vox para desbloquear los gobiernos y «no volver a fallar» como el 23-J,2026-03-16 22:04
Jamenei,347,7,6,334,0.003,"{'lavanguardia': 52, 'google_news_es': 39, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}","La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán ",2026-03-16 22:04
Mazón,207,4,24,179,-0.097,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}",El asesor del PP que acompañó a Mazón al Cecopi se niega a responder en la comisión del Congreso sobre la DANA - ElPlura,2026-03-16 22:04
Ayuso,151,15,4,132,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-16 22:04
Yolanda Díaz,116,6,9,101,-0.026,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-16 22:04
