persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,450,33,49,368,-0.036,"{'google_news_internacional': 55, '20minutos': 50, 'google_news_es': 45, 'lavanguardia': 41, 'france24_es': 34}","Guerra de Irán en directo | Última hora de los ataques, bombardeos y noticias de Donald Trump hoy en vivo",2026-03-28 16:33
Xi Jinping,422,41,16,365,0.059,"{'google_news_internacional': 56, '20minutos': 43, 'okdiario': 41, 'levante_emv': 33, 'google_news_es': 30}",México localiza las dos embarcaciones desaparecidas en el Caribe que llevaban ayuda a Cuba,2026-03-28 16:33
Sánchez,374,21,16,337,0.013,"{'google_news_politica': 81, 'okdiario': 41, '20minutos': 24, 'huffington_es': 24, 'levante_emv': 20}","Tellado tacha a Montero de «incompetente»: «Si es lo mejor que tiene Sánchez para Andalucía, que baje Dios y lo vea»",2026-03-28 16:33
Illa,318,13,9,296,0.013,"{'okdiario': 51, '20minutos': 46, 'google_news_es': 23, 'elpais': 21, 'google_news_internacional': 20}",Parrilla de salida del GP de Japón 2026 de Fórmula 1: quién hizo la pole y posiciones de Fernando Alonso y Carlos Sainz,2026-03-28 16:33
Feijóo,265,29,27,209,0.008,"{'google_news_es': 27, 'google_news_politica': 25, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}",El ex alcalde de Pepino (Toledo) y portavoz del PP en la localidad denuncia una agresión tras la celebración del último ,2026-03-28 16:33
Abascal,211,23,11,177,0.057,"{'levante_emv': 22, 'eldiario': 18, 'huffington_es': 16, 'google_news_es': 15, 'google_news_politica': 14}","Vox dice estar en una ""nueva fase"" en las negociaciones con el PP pero exige a Feijóo no poner ""palos en las ruedas""",2026-03-28 16:33
Puente,56,1,5,50,-0.071,"{'heraldo_aragon': 9, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Óscar Puente se confiesa en X: “Yo bloqueo, y mucho [...] Sé que a veces me caliento”",2026-03-28 16:33
Mazón,51,1,1,49,0.0,"{'elpais': 13, 'lavanguardia': 6, 'levante_emv': 5, 'heraldo_aragon': 5, 'okdiario': 4}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 28 de marzo de 2026",2026-03-28 16:33
Yolanda Díaz,47,6,1,40,0.106,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",Sumar propone investigar las casi 2.000 muertes en la mili ya en democracia,2026-03-28 16:33
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 16:33
Ayuso,36,3,0,33,0.083,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'okdiario': 2, 'google_news_politica': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 16:33
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, 'levante_emv': 2}","Meloni, ante el fin de su 'invencibilidad': purgas internas y el fantasma de elecciones anticipadas",2026-03-28 16:33
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 16:33
Puigdemont,21,5,2,14,0.143,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 2}",Junts implosiona en Sabadell y anuncia acciones legales contra Turull y el líder local,2026-03-28 16:33
Lula,17,1,0,16,0.059,"{'google_news_es': 4, 'google_news_internacional': 2, 'elpais': 2, 'eldiario': 2, '20minutos': 2}","Lula frena una investigación parlamentaria a 'Lulinha', uno de sus hijos, dueño de una ""empresa fantasma"" en España",2026-03-28 16:33
Modi,15,0,0,15,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'lavanguardia': 1}","Muere a los 31 años Jaime Martínez, dibujante e hijo de la modista Sole Alonso",2026-03-28 16:33
Milei,7,0,1,6,-0.143,"{'okdiario': 2, 'infolibre': 2, 'levante_emv': 1, 'google_news_es': 1, 'elpais': 1}",La crisis económica en Argentina y los escándalos de corrupción minan la popularidad de Milei,2026-03-28 16:33
Zelenski,6,0,0,6,0.0,"{'google_news_internacional': 2, 'france24_es': 1, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Drones rusos dejan cuatro muertos e impactan hospital materno; Zelenski sigue gira por el Golfo,2026-03-28 16:33
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 16:33
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 16:33
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 16:33
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 16:33
Scholz,0,0,0,0,0.0,,,2026-03-28 16:33
Macron,0,0,0,0,0.0,,,2026-03-28 16:33
Erdogan,0,0,0,0,0.0,,,2026-03-28 16:33
Trudeau,0,0,0,0,0.0,,,2026-03-28 16:33
