persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4112,462,213,3437,0.061,"{'google_news_internacional': 650, 'google_news_es': 554, '20minutos': 329, 'france24_es': 242, 'elpais': 240}","Guerra de Irán, en directo: últimos ataques de Israel, noticias de Donald Trump y situación en el estrecho de Ormuz hoy",2026-04-27 15:08
Xi Jinping,3790,500,151,3139,0.092,"{'google_news_internacional': 452, 'google_news_es': 393, '20minutos': 344, 'levante_emv': 325, 'okdiario': 316}","Más de 100 asistentes, 134 personas inscritas y 11 empresas: Éxito del CDR La Safor en el foro ""Connexió Laboral""",2026-04-27 15:08
Illa,3208,208,103,2897,0.033,"{'okdiario': 476, '20minutos': 360, 'google_news_es': 339, 'google_news_internacional': 273, 'levante_emv': 245}",46ª Feria Internacional del Títere de Sevilla - Ayuntamiento de Sevilla,2026-04-27 15:08
Sánchez,2179,263,173,1743,0.041,"{'okdiario': 264, 'google_news_politica': 262, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 153}",El PSOE se borra del acto de los regantes con Llorca y Miras por los recortes de Sánchez al Tajo-Segura,2026-04-27 15:08
Feijóo,1840,212,228,1400,-0.009,"{'google_news_es': 196, 'levante_emv': 186, 'google_news_politica': 170, 'eldiario': 143, '20minutos': 129}",Alberto Núñez Feijóo asiste al acto de entrega del Premio Nacional de Tauromaquia 2026 en el Senado 27.04.2026 - Partido,2026-04-27 15:08
Abascal,1490,232,171,1087,0.041,"{'google_news_es': 155, 'google_news_politica': 141, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 102}","Mientras el Gobierno de España homenajea a Dolores Vázquez, el PP y Vox de Mijas la vetan en los medios municipales - El",2026-04-27 15:08
Puente,418,35,9,374,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Un naviero con 800 toneladas de materiales viaja de China a El Salvador para la construcción del puente marítimo más lar,2026-04-27 15:08
Ayuso,398,59,45,294,0.035,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 36}",Ayuso anuncia 8.000 nuevas plazas de residencias ante la fuerte demanda,2026-04-27 15:08
Mazón,394,9,25,360,-0.041,"{'google_news_es': 59, 'elpais': 56, 'levante_emv': 52, 'lavanguardia': 44, '20minutos': 34}",El TSJ valenciano confirma su decisión de no investigar a Mazón en la causa de la dana,2026-04-27 15:08
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 15:08
