persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,797,50,34,713,0.02,"{'google_news_es': 135, 'google_news_internacional': 128, '20minutos': 54, 'france24_es': 53, 'okdiario': 51}",Trump pone el ojo en el petróleo canadiense y apoya un referéndum independentista en Alberta,2026-04-02 15:34
Xi Jinping,752,81,33,638,0.064,"{'google_news_internacional': 118, 'google_news_es': 96, 'okdiario': 65, 'elcorreo': 54, 'levante_emv': 52}","Millones los siguen, pero no existen: el auge de los influencers virtuales",2026-04-02 15:34
Sánchez,482,23,40,419,-0.035,"{'google_news_politica': 104, 'okdiario': 59, 'google_news_es': 33, 'huffington_es': 27, 'google_news_internacional': 25}",Sánchez abre la batalla en el PSOE valenciano: Arcadi España suma tropa en el territorio de Diana Morant,2026-04-02 15:34
Illa,480,18,11,451,0.015,"{'okdiario': 90, 'google_news_es': 47, 'google_news_internacional': 43, 'elcorreo': 33, '20minutos': 32}","La salida de València por la Pista de Silla, colapsada por la Operación Salida de Semana Santa",2026-04-02 15:34
Feijóo,246,9,40,197,-0.126,"{'google_news_politica': 44, 'levante_emv': 27, 'google_news_es': 22, 'okdiario': 19, 'eldiario': 16}",El PP celebra los cuatro años de Feijóo al frente del partido: «Hemos ganado 17 de las 23 elecciones»,2026-04-02 15:34
Abascal,190,8,39,143,-0.163,"{'google_news_politica': 27, 'levante_emv': 22, 'okdiario': 18, 'eldiario': 16, 'elcorreo': 14}",El PP evita el choque con Vox tras la incendiaria carta de Garriga: «Dos no se pelean si uno no quiere»,2026-04-02 15:34
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 15:34
Yolanda Díaz,90,5,7,78,-0.022,"{'20minutos': 15, 'google_news_es': 14, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}","Las ventas de coches en España subieron el 11,7% en marzo, hasta sumar 130.340 matriculaciones - La Razón",2026-04-02 15:34
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 15:34
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 15:34
Montero MJ,28,3,0,25,0.107,"{'google_news_politica': 11, 'elespanol': 3, 'huffington_es': 3, 'levante_emv': 2, 'google_news_es': 2}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 15:34
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso disfruta del clásico traslado del Cristo de la Buena Muerte: cantó 'El novio de la muerte' con la Legi,2026-04-02 15:34
