persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3571,415,206,2950,0.059,"{'google_news_internacional': 562, 'google_news_es': 496, '20minutos': 295, 'lavanguardia': 213, 'france24_es': 212}",Trump insiste en que España “va mal” y tacha su economía de desastrosa - La Gaceta de Canarias,2026-04-19 16:37
Xi Jinping,3247,431,139,2677,0.09,"{'google_news_internacional': 405, 'google_news_es': 322, '20minutos': 286, 'okdiario': 276, 'levante_emv': 244}",México y España fortalecen cooperación en supercomputo - Cadena Politica,2026-04-19 16:37
Illa,2596,152,88,2356,0.025,"{'okdiario': 369, '20minutos': 308, 'google_news_es': 265, 'google_news_internacional': 240, 'levante_emv': 187}",La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,2026-04-19 16:37
Sánchez,1985,243,127,1615,0.058,"{'google_news_politica': 275, 'okdiario': 231, 'google_news_es': 145, '20minutos': 141, 'google_news_internacional': 139}","María Corina Machado en EL MUNDO tras el baño de masas en Sol: ""Verme con Pedro Sánchez habría enviado un mensaje inadec",2026-04-19 16:37
Feijóo,1449,180,169,1100,0.008,"{'google_news_politica': 156, 'levante_emv': 135, 'google_news_es': 134, 'eldiario': 112, '20minutos': 98}","El efecto Trump altera el mapa electoral en el sondeo de esta noche: Sánchez rebota, Vox cae y Feijóo se afianza",2026-04-19 16:37
Abascal,1112,157,115,840,0.038,"{'google_news_politica': 123, 'levante_emv': 99, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 79}","El efecto Trump altera el mapa electoral en el sondeo de esta noche: Sánchez rebota, Vox cae y Feijóo se afianza",2026-04-19 16:37
Yolanda Díaz,414,53,23,338,0.072,"{'20minutos': 57, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,2026-04-19 16:37
Puente,337,30,12,295,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 38, 'google_news_es': 28, 'levante_emv': 23}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Trump dice que mantiene las negociaciones ",2026-04-19 16:37
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 16:37
Ayuso,296,34,28,234,0.02,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}","Más Madrid y Podemos acusan de racismo a Carlos Baute por llamar ""mona"" a Delcy Rodríguez en el acto de Ayuso y María Co",2026-04-19 16:37
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 16:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 16:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 16:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 16:37
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 16:37
