persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3688,390,197,3101,0.052,"{'google_news_internacional': 588, 'google_news_es': 499, '20minutos': 318, 'lavanguardia': 277, 'france24_es': 216}","No, en este vídeo el papa León XIV no ha pedido a los estadounidenses que convoquen al Congreso de EEUU para exigir la d",2026-04-13 13:07
Xi Jinping,3295,454,124,2717,0.1,"{'google_news_internacional': 363, 'google_news_es': 332, '20minutos': 330, 'okdiario': 278, 'levante_emv': 236}",La Federación inicia en México el camino al Mundial con varios encuentros y firma de acuerdos,2026-04-13 13:07
Illa,3108,253,89,2766,0.053,"{'okdiario': 425, '20minutos': 353, 'google_news_es': 349, 'google_news_internacional': 244, 'elpais': 204}",Vox visita Cantillana en plena oleada de violencia: «La inmigración ilegal está totalmente descontrolada»,2026-04-13 13:07
Sánchez,1789,195,133,1461,0.035,"{'google_news_politica': 256, 'okdiario': 230, '20minutos': 154, 'google_news_es': 138, 'huffington_es': 124}",El PP ve «increíble» la situación de la esposa de Sánchez tras procesarla el juez - theobjective.com,2026-04-13 13:07
Feijóo,1551,232,167,1152,0.042,"{'google_news_politica': 174, 'google_news_es': 141, 'levante_emv': 123, 'eldiario': 118, 'okdiario': 113}",Las caras y la estrategias del PP de Málaga para conquistar otra mayoría absoluta,2026-04-13 13:07
Abascal,1323,226,111,986,0.087,"{'google_news_politica': 144, 'google_news_es': 120, 'heraldo_aragon': 106, 'levante_emv': 101, 'eldiario': 97}",Vox visita Cantillana en plena oleada de violencia: «La inmigración ilegal está totalmente descontrolada»,2026-04-13 13:07
Yolanda Díaz,481,62,24,395,0.079,"{'20minutos': 63, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 29}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 13:07
Mazón,420,15,44,361,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}",La exconsejera de Mazón investigada en la dana acusa a la jueza de “falta de imparcialidad objetiva”,2026-04-13 13:07
Puente,328,24,11,293,0.04,"{'okdiario': 48, 'google_news_internacional': 42, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",El BOE lo confirma: el 13 de abril es festivo en ésta ciudad y hay puente de 4 días,2026-04-13 13:07
Ayuso,269,36,15,218,0.078,"{'okdiario': 40, 'elpais': 32, 'google_news_es': 27, 'huffington_es': 26, 'eldiario': 25}",Ayuso entrega la Medalla Internacional de las Artes a Vargas Llosa cuando se cumple un año de su fallecimiento - La Razó,2026-04-13 13:07
Putin,169,13,7,149,0.036,"{'google_news_es': 29, '20minutos': 22, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Por qué la derrota de Viktor Orbán en Hungría es un duro golpe para Putin y un alivio para Ucrania y el resto de Europa,2026-04-13 13:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 13:07
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 13:07
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 13:07
Puigdemont,107,12,11,84,0.009,"{'lavanguardia': 31, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos confían en tumbar la subida de cuotas con las enmiendas de PP y Junts,2026-04-13 13:07
Macron,104,25,6,73,0.183,"{'google_news_internacional': 25, 'france24_es': 14, 'google_news_es': 11, '20minutos': 9, 'levante_emv': 8}",Macron anuncia una conferencia internacional en los próximos días para desbloquear Ormuz,2026-04-13 13:07
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 13:07
Modi,77,4,3,70,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}","Gavira acusa a Moreno de ""confundir estabilidad con su comodidad"": ""Los que estamos en un lío somos los andaluces""",2026-04-13 13:07
Lula,77,6,2,69,0.052,"{'google_news_es': 22, 'okdiario': 6, 'levante_emv': 6, 'lavanguardia': 5, 'elespanol': 5}",Ha salvado millones de vidas pero la historia la ha olvidado injustamente: dicen que sus células eran inmortales,2026-04-13 13:07
Irene Montero,66,0,1,65,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 13:07
Rajoy,58,0,2,56,-0.034,"{'google_news_es': 9, 'huffington_es': 7, 'google_news_politica': 7, 'eldiario': 6, 'levante_emv': 5}","Trama Kitchen: 'El asturiano,' 'El barbas'... Villarejo amenazó con llevarse ""por delante"" a Rajoy",2026-04-13 13:07
Meloni,55,0,22,33,-0.4,"{'google_news_internacional': 12, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni y Salvini se reparten el poder en las empresas públicas italianas,2026-04-13 13:07
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 13:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 13:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 13:07
Scholz,0,0,0,0,0.0,,,2026-04-13 13:07
