persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,506,33,52,421,-0.038,"{'google_news_internacional': 64, '20minutos': 54, 'google_news_es': 51, 'lavanguardia': 47, 'france24_es': 37}","Última hora de la guerra de Irán, EEUU e Israel en directo hoy | Nuevos ataques, heridos y noticias Trump en vivo",2026-03-29 19:03
Xi Jinping,505,47,28,430,0.038,"{'google_news_internacional': 68, 'google_news_es': 48, 'okdiario': 45, '20minutos': 44, 'levante_emv': 39}","Sánchez acusa a Israel de impedir a los católicos celebrar Domingo de Ramos y exige respetar ""la diversidad de credos""",2026-03-29 19:03
Sánchez,445,23,23,399,0.0,"{'google_news_politica': 102, 'okdiario': 45, 'huffington_es': 28, 'google_news_es': 27, '20minutos': 25}",Pedro Sánchez considera un ataque a la libertad religiosa que Israel impida la misa católica en el Santo Sepulcro,2026-03-29 19:03
Illa,375,15,9,351,0.016,"{'okdiario': 60, '20minutos': 45, 'google_news_es': 30, 'google_news_internacional': 27, 'levante_emv': 23}",El Tarazona muere en la orilla ante el Eldense (1-2),2026-03-29 19:03
Feijóo,293,29,31,233,-0.007,"{'google_news_politica': 36, 'google_news_es': 29, 'heraldo_aragon': 23, 'huffington_es': 22, 'levante_emv': 20}",El PP exige ajustar el IRPF a la inflación para frenar su impacto: acusa al Gobierno de adoptar medidas “insuficientes” ,2026-03-29 19:03
Abascal,223,22,14,187,0.036,"{'levante_emv': 24, 'eldiario': 19, 'google_news_politica': 18, 'huffington_es': 18, 'google_news_es': 15}","Feijóo cumple cuatro años en Génova con un PP unido por sus victorias electorales, pero sin liberarse de la sombra de Vo",2026-03-29 19:03
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-29 19:03
Puente,63,1,5,57,-0.063,"{'heraldo_aragon': 10, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-29 19:03
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 19:03
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 19:03
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-29 19:03
Meloni,28,0,17,11,-0.607,"{'google_news_internacional': 4, 'google_news_es': 4, 'levante_emv': 3, 'elpais': 3, 'lavanguardia': 3}","Decenas de miles de personas protestan en Roma contra la guerra, Trump y las políticas de Giorgia Meloni",2026-03-29 19:03
Putin,27,1,0,26,0.037,"{'google_news_es': 8, '20minutos': 3, 'elmundo_internacional': 3, 'elespanol': 3, 'elpais_internacional': 2}","Trump sacude el árbol, Putin recoge las nueces",2026-03-29 19:03
Puigdemont,24,5,2,17,0.125,"{'lavanguardia': 6, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El líder del PP: “Sánchez está ralentizando la decisión sobre Puigdemont”,2026-03-29 19:03
Lula,21,1,0,20,0.048,"{'google_news_es': 4, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",Oltra vuelve con el espejo de Lula y convierte València en la gran batalla política de España… a la espera de Camps - el,2026-03-29 19:03
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-29 19:03
Modi,16,0,0,16,0.0,"{'heraldo_aragon': 4, 'google_news_es': 3, 'okdiario': 2, '20minutos': 2, 'google_news_internacional': 1}",Internacional. Incorporan a Musk a una llamada entre Trump y Modi sobre Oriente Medio - Resumen Latinoamericano -,2026-03-29 19:03
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-29 19:03
Milei,8,0,1,7,-0.125,"{'okdiario': 2, 'infolibre': 2, 'eldiario': 1, 'levante_emv': 1, 'google_news_es': 1}","La vida de lujo del jefe de gabinete de Milei, Manuel Adorni, lo coloca al borde de la imputación",2026-03-29 19:03
Jamenei,6,2,0,4,0.333,"{'okdiario': 2, '20minutos': 2, 'elespanol': 1, 'elmundo': 1}",Tailandia llega a un acuerdo con los ayatolás de Irán para garantizar el paso de petróleo por Ormuz,2026-03-29 19:03
Irene Montero,5,0,1,4,-0.2,"{'elespanol': 2, 'elconfidencial': 1, 'heraldo_aragon': 1, 'huffington_es': 1}","La abogada que ha demandado al ministerio de Irene Montero: ""La violencia racista es irreparable""",2026-03-29 19:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-29 19:03
Scholz,0,0,0,0,0.0,,,2026-03-29 19:03
Erdogan,0,0,0,0,0.0,,,2026-03-29 19:03
Macron,0,0,0,0,0.0,,,2026-03-29 19:03
Trudeau,0,0,0,0,0.0,,,2026-03-29 19:03
