persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,939,93,36,810,0.061,"{'google_news_es': 182, 'google_news_internacional': 177, '20minutos': 61, 'france24_es': 57, 'elcorreo': 44}","Guerra de Irán 5 abril | Últimas noticias del piloto de EEUU, Trump y el estrecho de Ormuz",2026-04-05 12:34
Xi Jinping,690,81,32,577,0.071,"{'google_news_internacional': 99, 'google_news_es': 95, 'okdiario': 57, 'levante_emv': 50, 'elcorreo': 48}","Feijóo pide una ""reflexión"" sobre la eutanasia tras el caso de Noelia y presentará una ley estatal de cuidados paliativo",2026-04-05 12:34
Illa,477,14,10,453,0.008,"{'okdiario': 86, 'google_news_es': 59, 'google_news_internacional': 45, '20minutos': 33, 'levante_emv': 31}","El Gobierno, ante el 'caso Koldo': ""No tenemos nada que esconder y esperamos que se haga justicia respecto al 'caso masc",2026-04-05 12:34
Feijóo,253,8,45,200,-0.146,"{'google_news_politica': 49, 'google_news_es': 23, 'levante_emv': 21, 'okdiario': 19, 'eldiario': 17}","Feijóo pide una ""reflexión"" sobre la eutanasia tras el caso de Noelia y presentará una ley estatal de cuidados paliativo",2026-04-05 12:34
Sánchez,246,11,34,201,-0.093,"{'okdiario': 45, 'google_news_politica': 31, 'google_news_internacional': 22, 'google_news_es': 19, 'elespanol': 18}",Uno de los medios de referencia de Portugal describe la postura de Sánchez con Trump de una forma inédita,2026-04-05 12:34
Abascal,180,8,36,136,-0.156,"{'google_news_politica': 39, 'google_news_es': 16, 'okdiario': 15, 'eldiario': 13, 'heraldo_aragon': 12}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 12:34
Mazón,137,4,21,112,-0.124,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 8}","Los mejores chollos de Amazon en auriculares inalámbricos (5 de abril): Huawei, JBL, Xiaomi y más con descuentos de hast",2026-04-05 12:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 12:34
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}",China destroza cualquier molde conocido: construyó un puente ferroviario de 164 km para unir Pekín con Shangai,2026-04-05 12:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 12:34
Ayuso,27,1,1,25,0.0,"{'huffington_es': 5, 'okdiario': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Ayuso celebra el ""maravilloso"" tour de Rosalía en Madrid y las redes resucitan su ""Fuck Vox"" - ElPlural.com",2026-04-05 12:34
Putin,24,1,0,23,0.042,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, 'levante_emv': 1, '20minutos': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 12:34
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 12:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 12:34
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 12:34
Modi,14,1,0,13,0.071,"{'lavanguardia': 4, '20minutos': 3, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",Las modistas que tejieron la leyenda de Balenciaga,2026-04-05 12:34
Lula,13,1,0,12,0.077,"{'google_news_es': 2, 'france24_es': 2, 'levante_emv': 1, 'lavanguardia': 1, 'eldiario': 1}",La sombra de Duguin es alargada en Brasil: el apoyo a Putin une a la ultraderecha y la izquierda de Lula,2026-04-05 12:34
