persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,882,53,37,792,0.018,"{'google_news_es': 163, 'google_news_internacional': 149, '20minutos': 63, 'france24_es': 56, 'okdiario': 42}","Trump dispara el presupuesto para Defensa: pide para el Pentágono 1,5 billones de dólares - El Debate",2026-04-03 18:03
Xi Jinping,700,81,35,584,0.066,"{'google_news_es': 101, 'google_news_internacional': 101, 'okdiario': 59, 'levante_emv': 51, 'elcorreo': 50}",La misión Artemis II realiza con éxito la inyección translunar y pone rumbo al satélite,2026-04-03 18:03
Illa,482,17,10,455,0.015,"{'okdiario': 92, 'google_news_es': 55, 'google_news_internacional': 45, '20minutos': 33, 'levante_emv': 32}",Los mayores de 55 años podrán viajar a más de 260 destinos: lo avala el gobierno de Castilla-La Mancha,2026-04-03 18:03
Sánchez,310,14,37,259,-0.074,"{'google_news_politica': 46, 'okdiario': 46, 'google_news_es': 28, 'google_news_internacional': 25, 'huffington_es': 23}",Maxi Iglesias: “Voy a estar eternamente enamorado de Aitana Sánchez-Gijón” - Diario AS,2026-04-03 18:03
Feijóo,237,6,42,189,-0.152,"{'google_news_politica': 53, 'levante_emv': 23, 'okdiario': 19, 'google_news_es': 18, 'eldiario': 17}","El PP exige a Bruselas que actúe ante el ""caos"" por la suspensión del servicio del AVE entre Madrid y Málaga",2026-04-03 18:03
Abascal,166,7,44,115,-0.223,"{'google_news_politica': 32, 'okdiario': 16, 'levante_emv': 14, 'eldiario': 13, 'google_news_es': 11}",García-Gallardo a Abascal: “Acabas cediendo siempre ante el PP y haciéndole la ola a Netanyahu”,2026-04-03 18:03
Mazón,143,4,21,118,-0.119,"{'google_news_es': 39, 'levante_emv': 19, 'elpais': 15, 'okdiario': 10, 'lavanguardia': 9}","Los mejores chollos de Amazon en robots aspiradores (3 de abril): Dyson, Cecotec o Lefant con descuentos de hasta el 74%",2026-04-03 18:03
Yolanda Díaz,94,10,7,77,0.032,"{'google_news_es': 15, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'eldiario': 6}","Podemos critica el acuerdo recién firmado con IU y Sumar para ir en coalición en Andalucía: ""No refleja nuestro peso""",2026-04-03 18:03
Puente,77,3,1,73,0.026,"{'google_news_internacional': 12, 'heraldo_aragon': 9, 'okdiario': 8, 'elcorreo': 7, 'google_news_es': 7}","Irán derriba un F-15 de EE.UU. y amenaza con ataques ""más devastadores que nunca"" tras el bombardeo del mayor puente de ",2026-04-03 18:03
Macron,57,5,8,44,-0.053,"{'google_news_internacional': 15, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-03 18:03
Putin,23,1,1,21,0.0,"{'google_news_es': 5, 'elespanol': 4, 'elmundo_internacional': 3, 'google_news_internacional': 2, 'elcorreo': 2}","""El plan soñado de Putin"": la OTAN reacciona a la amenaza de salida de Donald Trump",2026-04-03 18:03
Ayuso,19,0,1,18,-0.053,"{'eldiario': 3, 'google_news_es': 3, 'huffington_es': 2, 'google_news_economia': 2, 'google_news_politica': 2}",Ayuso asiste a las procesiones de la Madrugá en Sevilla,2026-04-03 18:03
Lula,18,1,0,17,0.056,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'google_news_es': 2, 'google_news_politica': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-03 18:03
Milei,18,0,7,11,-0.389,"{'elpais': 6, 'google_news_es': 3, 'france24_es': 2, 'eldiario': 2, 'elmundo_internacional': 1}",¿Por qué el Gobierno de Milei expulsó al representante diplomático de Irán?,2026-04-03 18:03
Zelenski,16,0,3,13,-0.188,"{'france24_es': 3, 'google_news_internacional': 3, 'lavanguardia': 2, 'elmundo_internacional': 2, 'google_news_es': 2}",Zelenski avisa de que Rusia está ganando la guerra de Irán: pues así lo está haciendo,2026-04-03 18:03
Puigdemont,14,0,1,13,-0.071,"{'lavanguardia': 6, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}",ERC y Junts exigen explicaciones al Gobierno por la negativa a la catalanización de nombres en el Registro Civil,2026-04-03 18:03
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-03 18:03
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-03 18:03
Meloni,11,0,0,11,0.0,"{'google_news_internacional': 2, 'levante_emv': 2, 'lavanguardia': 1, 'elmundo': 1, 'elcorreo': 1}",Meloni nombra a Gianmarco Mazzi nuevo ministro de Turismo tras la dimisión de Santanché,2026-04-03 18:03
Modi,10,1,0,9,0.1,"{'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1, '20minutos': 1, 'eldiario': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-03 18:03
Montero MJ,8,1,0,7,0.125,"{'levante_emv': 2, 'google_news_politica': 2, 'newtral': 1, 'okdiario': 1, 'elespanol': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-03 18:03
Irene Montero,3,0,0,3,0.0,"{'elcorreo': 1, 'elconfidencial': 1, 'heraldo_aragon': 1}",Junqueras amplía la distancia con Rufián y avanza que probablemente no irá al acto con Irene Montero,2026-04-03 18:03
Jamenei,3,2,0,1,0.667,{'okdiario': 3},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-03 18:03
Erdogan,0,0,0,0,0.0,,,2026-04-03 18:03
Scholz,0,0,0,0,0.0,,,2026-04-03 18:03
Trudeau,0,0,0,0,0.0,,,2026-04-03 18:03
