persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4096,460,213,3423,0.06,"{'google_news_internacional': 650, 'google_news_es': 551, '20minutos': 329, 'france24_es': 242, 'elpais': 239}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | El canciller alemán cuestiona la estrategi",2026-04-27 12:09
Xi Jinping,3772,498,151,3123,0.092,"{'google_news_internacional': 451, 'google_news_es': 393, '20minutos': 341, 'levante_emv': 324, 'okdiario': 316}",El PP balear critica el «populismo» de la ‘prioridad nacional’ que le exige Vox también en las Islas,2026-04-27 12:09
Illa,3190,204,102,2884,0.032,"{'okdiario': 474, '20minutos': 358, 'google_news_es': 339, 'google_news_internacional': 269, 'levante_emv': 243}",Gijón acoge un congreso internacional sobre cirugía de rodilla con la colaboración de Unicaja - Unicaja - Web Corporativ,2026-04-27 12:09
Sánchez,2163,262,172,1729,0.042,"{'okdiario': 262, 'google_news_politica': 262, 'google_news_internacional': 186, 'google_news_es': 172, 'elespanol': 151}",Economía.- (AMP) Sánchez anuncia la adjudicación de 500 millones en 18 proyectos para la descarbonización industrial - B,2026-04-27 12:09
Feijóo,1830,212,228,1390,-0.009,"{'google_news_es': 194, 'levante_emv': 186, 'google_news_politica': 169, 'eldiario': 142, '20minutos': 127}",El PP ve a Montero como «candidata de la mentira»: «Dice que es médico y es personal no sanitario»,2026-04-27 12:09
Abascal,1484,232,171,1081,0.041,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 102}",El PP balear critica el «populismo» de la ‘prioridad nacional’ que le exige Vox también en las Islas,2026-04-27 12:09
Puente,415,35,9,371,0.063,"{'okdiario': 77, '20minutos': 51, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Dos danas se aproximan a España y amenazan con reactivar fuertes tormentas con lluvia y granizo para el puente de mayo,2026-04-27 12:09
Ayuso,396,58,45,293,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'google_news_politica': 36, 'huffington_es': 36}",El Gobierno impugna el centro universitario del Colegio de Abogados amadrinado por Ayuso por “no respetar el marco juríd,2026-04-27 12:09
Mazón,369,9,24,336,-0.041,"{'google_news_es': 56, 'elpais': 54, 'levante_emv': 50, 'lavanguardia': 41, '20minutos': 32}",Brasil se pasa el juego: quiere plantar 25 millones de árboles para reforestar el Amazonas,2026-04-27 12:09
Yolanda Díaz,345,45,15,285,0.087,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}",Sumar urge al PSOE a ceder en dos exigencias de Junts para salvar el decreto de alquileres,2026-04-27 12:09
