persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,506,33,52,421,-0.038,"{'google_news_internacional': 64, '20minutos': 54, 'google_news_es': 51, 'lavanguardia': 47, 'france24_es': 37}","Última hora de la guerra de Irán, EEUU e Israel en directo hoy | Nuevos ataques, heridos y noticias Trump en vivo",2026-03-29 18:33
Xi Jinping,501,47,24,430,0.046,"{'google_news_internacional': 67, 'google_news_es': 48, 'okdiario': 45, '20minutos': 44, 'levante_emv': 39}","La reflexión de Séneca que es una lección de vida: «Cuando uno es amigo de sí mismo, lo es también de todo el mundo»",2026-03-29 18:33
Sánchez,442,23,22,397,0.002,"{'google_news_politica': 102, 'okdiario': 45, 'huffington_es': 28, 'google_news_es': 27, '20minutos': 25}","Los 55 ministros de Sánchez, uno a uno - elplural.com",2026-03-29 18:33
Illa,374,15,9,350,0.016,"{'okdiario': 60, '20minutos': 45, 'google_news_es': 30, 'google_news_internacional': 27, 'levante_emv': 23}","Carme Trilla, experta en vivienda: &quot;Estamos haciendo un retroceso hacia formas no dignas que creíamos superadas: el",2026-03-29 18:33
Feijóo,291,29,30,232,-0.003,"{'google_news_politica': 35, 'google_news_es': 29, 'heraldo_aragon': 23, 'huffington_es': 22, 'levante_emv': 20}",Afra Blanco dedica dos minutos al PP que no dejan de compartirse y no sentarán nada bien en Génova,2026-03-29 18:33
Abascal,223,22,14,187,0.036,"{'levante_emv': 24, 'eldiario': 19, 'google_news_politica': 18, 'huffington_es': 18, 'google_news_es': 15}","Feijóo cumple cuatro años en Génova con un PP unido por sus victorias electorales, pero sin liberarse de la sombra de Vo",2026-03-29 18:33
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-29 18:33
Puente,63,1,5,57,-0.063,"{'heraldo_aragon': 10, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-29 18:33
Yolanda Díaz,46,4,1,41,0.065,"{'20minutos': 7, 'levante_emv': 6, 'heraldo_aragon': 5, 'google_news_es': 4, 'elcorreo': 4}",¿Quién logró el 'Sunshine Double'? Sinner quiere sumarse a una selecta lista en Miami - ATP Tour,2026-03-29 18:33
Montero MJ,41,2,2,37,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",La papeleta de María Jesús Montero,2026-03-29 18:33
