persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,408,25,23,360,0.005,"{'lavanguardia': 43, 'google_news_es': 38, '20minutos': 36, 'elpais': 27, 'eldiario': 26}",Irán desafía a Trump al elegir a Mojtaba Jameneí para suceder a su padre como líder supremo de la República Islámica,2026-03-09 00:32
Sánchez,238,13,16,209,-0.013,"{'google_news_politica': 67, 'okdiario': 18, 'elespanol': 18, 'heraldo_aragon': 14, '20minutos': 12}",Inicio de ensueño en la era de Sánchez Flores: gol en el minuto 2 de partido,2026-03-09 00:32
Illa,177,9,16,152,-0.04,"{'google_news_es': 32, 'heraldo_aragon': 20, '20minutos': 18, 'levante_emv': 16, 'okdiario': 15}",Acaip-UGT pide mejorar los protocolos en prisiones atendiendo al aumento de mujeres en las plantillas,2026-03-09 00:32
Feijóo,126,4,21,101,-0.135,"{'google_news_politica': 20, 'okdiario': 11, 'levante_emv': 11, 'eldiario': 11, '20minutos': 9}","Vox se dispara, acaricia el 20% y tapona el despegue del PP en Castilla y León mientras el PSOE se estanca",2026-03-09 00:32
Abascal,108,2,26,80,-0.222,"{'heraldo_aragon': 17, 'eldiario': 10, 'google_news_politica': 9, 'elmundo_espana': 8, 'levante_emv': 7}",Vox hace equilibrios para adaptarse a su complicado «amigo americano»,2026-03-09 00:32
Ayuso,15,2,1,12,0.067,"{'elpais': 4, 'eldiario': 2, 'google_news_es': 2, 'lavanguardia': 1, 'okdiario': 1}",Ayuso atribuye los problemas de la convocatoria del MIR al Gobierno,2026-03-09 00:32
Yolanda Díaz,12,0,2,10,-0.167,"{'google_news_es': 2, 'google_news_politica': 2, 'heraldo_aragon': 2, 'eldiario': 2, '20minutos': 2}",El Athletic necesita sumar al menos 21 de los 33 puntos para aspirar a Europa,2026-03-09 00:32
Zelenski,7,1,0,6,0.143,"{'elmundo_internacional': 5, 'lavanguardia': 2}",Zelenski teme la pérdida del apoyo a Ucrania ante una guerra prolongada en Oriente Medio,2026-03-09 00:32
Puigdemont,5,1,0,4,0.2,"{'eldiario': 2, 'google_news_politica': 2, 'elconfidencial': 1}",Artur Mas propone refundar Junts e integrar a otros partidos salidos de la antigua CDC,2026-03-09 00:32
Rajoy,3,0,0,3,0.0,"{'levante_emv': 1, 'elmundo': 1, 'elespanol': 1}",Los banqueros de Andorra que denunciaron coacciones del Gobierno de Rajoy darán su versión en el juicio de los Pujol,2026-03-09 00:32
