persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,593,62,32,499,0.051,"{'google_news_internacional': 96, 'google_news_es': 62, 'okdiario': 49, 'levante_emv': 42, '20minutos': 42}","Cruzeiro vs Boca Juniors en vivo: horarios, transmisión online y canales de la Copa Libertadores en Argentina, Brasil, E",2026-03-30 15:04
Trump,579,41,55,483,-0.024,"{'google_news_internacional': 82, 'google_news_es': 67, '20minutos': 54, 'lavanguardia': 48, 'france24_es': 39}","Trump ve posible un acuerdo con el ""nuevo y más razonable"" régimen de Irán, pero amenaza con destruir lo que queda en pi",2026-03-30 15:04
Sánchez,497,27,37,433,-0.02,"{'google_news_politica': 108, 'okdiario': 52, 'huffington_es': 32, 'google_news_es': 31, 'elcorreo': 27}","El PSOE anuncia una cumbre global de la izquierda en Barcelona: ""En todo el mundo resuena el ejemplo de Sánchez""",2026-03-30 15:04
Illa,422,16,9,397,0.017,"{'okdiario': 68, '20minutos': 45, 'google_news_es': 37, 'google_news_internacional': 34, 'elpais': 26}",Illa se revuelve y dice que dará batalla a la orden del TSJC de ejecutar provisionalmente la sentencia que anula puntos ,2026-03-30 15:04
Feijóo,324,30,37,257,-0.022,"{'google_news_politica': 41, 'google_news_es': 31, 'heraldo_aragon': 24, 'huffington_es': 24, 'levante_emv': 22}",Sarah Santaolalla explota al conocer que el PP investigará a RTVE en el Senado: &quot;Este país merece mucho más&quot;,2026-03-30 15:04
Abascal,242,24,17,201,0.029,"{'google_news_politica': 25, 'levante_emv': 25, 'eldiario': 21, 'huffington_es': 18, 'google_news_es': 18}","Vox cree que «muy mal tienen que ir las cosas en Compromís» para que recurra a Oltra, que espera juicio",2026-03-30 15:04
Mazón,84,1,1,82,0.0,"{'elpais': 17, 'google_news_es': 10, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 6}",Mazón cambia de estrategia: quiere personarse en la causa de la dana al sostener que la jueza le sigue investigando,2026-03-30 15:04
Puente,68,1,5,62,-0.059,"{'heraldo_aragon': 11, 'google_news_es': 7, 'okdiario': 7, 'google_news_internacional': 6, '20minutos': 6}",El mayor puente ferroviario de piedra con forma de arco de todo el mundo fue construido hace más de 100 años en este peq,2026-03-30 15:04
Yolanda Díaz,56,4,3,49,0.018,"{'heraldo_aragon': 8, 'elcorreo': 7, '20minutos': 7, 'levante_emv': 6, 'google_news_es': 5}",Carlos Cuerpo quiere que Yolanda Díaz dé a las pymes un año de plazo para adaptarse al nuevo registro horario,2026-03-30 15:04
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Cara a cara entre Juanma Moreno y María Jesús Montero: el PP andaluz se abre a ""valorar"" las propuestas para la campaña",2026-03-30 15:04
Ayuso,40,3,0,37,0.075,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-30 15:04
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-30 15:04
Meloni,30,0,17,13,-0.567,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Sánchez, Macron y Meloni protestan por el veto israelí a la misa del cardenal de Jerusalén: ""La libertad religiosa, en j",2026-03-30 15:04
Puigdemont,26,5,2,19,0.115,"{'lavanguardia': 8, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'elpais': 2}",El Gobierno tacha de “estupidez” y “calumnia” las palabras de Feijóo sobre la situación judicial de Puigdemont,2026-03-30 15:04
Lula,23,1,0,22,0.043,"{'google_news_es': 5, 'eldiario': 3, 'google_news_internacional': 3, 'google_news_politica': 2, 'elpais': 2}",No te pierdas estos exfoliantes marinos para eliminar las células muertas y cuidar la piel,2026-03-30 15:04
Modi,18,0,0,18,0.0,"{'heraldo_aragon': 5, 'google_news_es': 3, 'lavanguardia': 2, 'okdiario': 2, '20minutos': 2}",​Adiós al jamón de pavo y las aceitunas rellenas de siempre: nueva normativa publicada en el BOE que modifica su elabora,2026-03-30 15:04
Zelenski,16,0,3,13,-0.188,"{'google_news_internacional': 5, 'google_news_es': 3, 'elmundo_internacional': 2, 'france24_es': 2, 'lavanguardia': 2}","De Zelenski a los gays, pasando por Bruselas: Orban se inventa más enemigos para afrontar sus elecciones más difíciles",2026-03-30 15:04
Milei,9,0,1,8,-0.111,"{'okdiario': 2, 'infolibre': 2, 'lavanguardia': 1, 'eldiario': 1, 'levante_emv': 1}",La justicia argentina investiga al jefe del gabinete de Javier Milei por su enriquecimiento,2026-03-30 15:04
Rajoy,9,0,1,8,-0.111,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 1, 'sur': 1, 'elmundo_espana': 1}","Puente tira de ironía para responder al recado de Aguirre a Rajoy: ""Lo cumplió tan bien como tú"" - ElPlural.com",2026-03-30 15:04
