persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3511,401,203,2907,0.056,"{'google_news_internacional': 548, 'google_news_es': 491, '20minutos': 292, 'france24_es': 210, 'lavanguardia': 206}",El círculo cercano a Trump revela por qué publica mensajes subidos de tono sobre la guerra de Irán,2026-04-19 10:37
Xi Jinping,3215,426,135,2654,0.091,"{'google_news_internacional': 399, 'google_news_es': 319, '20minutos': 283, 'okdiario': 274, 'levante_emv': 242}",Ermua exige al Gobierno Vasco información documentada del vertedero de Zaldibar,2026-04-19 10:37
Illa,2574,151,88,2335,0.024,"{'okdiario': 365, '20minutos': 304, 'google_news_es': 265, 'google_news_internacional': 238, 'levante_emv': 184}","El rescate de Air Europa se cuela en el juicio contra Ábalos, que ha acreditado ""enchufes"" pero aún nada sobre comisione",2026-04-19 10:37
Sánchez,1940,225,122,1593,0.053,"{'google_news_politica': 268, 'okdiario': 228, '20minutos': 140, 'google_news_es': 140, 'huffington_es': 133}","Sánchez vuelve a someterse al control del Congreso, tras su viaje a China y con su esposa procesada",2026-04-19 10:37
Feijóo,1423,180,166,1077,0.01,"{'google_news_politica': 154, 'levante_emv': 132, 'google_news_es': 127, 'eldiario': 112, '20minutos': 97}",DIRECTO | Feijóo y Moreno clausuran la Intermunicipal del Partido Popular de Andalucía en Córdoba,2026-04-19 10:37
Abascal,1101,156,113,832,0.039,"{'google_news_politica': 122, 'levante_emv': 97, 'google_news_es': 91, 'heraldo_aragon': 91, 'eldiario': 79}",La derogación de la regularización de inmigrantes llega al Pleno del Congreso de la mano de Vox,2026-04-19 10:37
Yolanda Díaz,404,52,23,329,0.072,"{'20minutos': 56, 'google_news_es': 34, 'levante_emv': 29, 'elcorreo': 29, 'google_news_economia': 27}","DIRECTO | IU, Sumar, Comuns y Más Madrid escenifican su alianza en Andalucía",2026-04-19 10:37
Mazón,332,10,24,298,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 24}",Los mejores chollos de Amazon en depiladoras (19 de abril): con descuentos de hasta el 49%,2026-04-19 10:37
Puente,328,22,12,294,0.03,"{'okdiario': 67, '20minutos': 43, 'google_news_internacional': 35, 'google_news_es': 27, 'levante_emv': 23}",China no conoce los límites naturales: construye en 4 años el puente más alto del mundo con 625 metros sobre un río,2026-04-19 10:37
Ayuso,289,32,28,229,0.014,"{'okdiario': 33, 'elpais': 33, 'google_news_es': 28, 'eldiario': 25, 'google_news_politica': 24}",El 'look' de invitada de Ayuso para su cita con Corina Machado que inspirará a las madres de comunión,2026-04-19 10:37
Putin,145,11,7,127,0.028,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}","Joschka Fischer, expolítico: “Putin no se detendrá, seguirá avanzando hacia Occidente”",2026-04-19 10:37
Lula,138,20,4,114,0.116,"{'google_news_es': 21, 'google_news_politica': 14, 'google_news_internacional': 13, 'levante_emv': 13, 'elpais': 12}",El arte inmersivo de Lula Goce en Salorino: un mural de 2.000 metros cuadrados que integra al visitante en el entorno de,2026-04-19 10:37
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 10:37
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 10:37
