persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1201,73,49,1079,0.02,"{'lavanguardia': 161, 'google_news_es': 120, '20minutos': 114, 'elpais': 79, 'eldiario': 66}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Irán e Israel intercambian nuevos ataques mi",2026-03-15 13:33
Xi Jinping,909,64,27,818,0.041,"{'20minutos': 109, 'heraldo_aragon': 103, 'levante_emv': 94, 'google_news_es': 92, 'lavanguardia': 67}","Israel dice que la ofensiva a Irán durará hasta eliminar las ""amenazas existenciales""",2026-03-15 13:33
Illa,887,31,34,822,-0.003,"{'okdiario': 136, 'google_news_es': 110, '20minutos': 91, 'heraldo_aragon': 76, 'levante_emv': 75}","Elecciones Castilla y León 2026 en directo | Participación, votaciones, qué candidatos se presentan y resultados hoy",2026-03-15 13:33
Sánchez,629,46,40,543,0.01,"{'google_news_politica': 106, 'okdiario': 77, 'elespanol': 56, '20minutos': 49, 'huffington_es': 44}",Un popular escritor británico se pronuncia como casi nadie sobre la postura de Sánchez con Trump,2026-03-15 13:33
Abascal,481,34,81,366,-0.098,"{'eldiario': 48, 'levante_emv': 48, 'google_news_politica': 45, 'okdiario': 39, 'heraldo_aragon': 39}","Óscar Puente es increpado por un apoderado de Vox en un colegio electoral de Valladolid: ""¡Dimisión!""",2026-03-15 13:33
Feijóo,460,38,55,367,-0.037,"{'levante_emv': 51, 'eldiario': 46, '20minutos': 43, 'google_news_politica': 42, 'okdiario': 37}",PP y Vox miden en Castilla y León sus fuerzas en plena guerra en la derecha y el PSOE trata de levantarse tras hundirse ,2026-03-15 13:33
Jamenei,327,6,4,317,0.006,"{'lavanguardia': 50, 'google_news_es': 39, 'france24_es': 31, '20minutos': 28, 'okdiario': 28}","Mojtaba Jamenei goza de ""buena salud"" y ""controla plenamente la situación"", según el ministro iraní de Exteriores",2026-03-15 13:33
Mazón,154,4,6,144,-0.013,"{'elpais': 41, 'lavanguardia': 37, 'google_news_es': 14, 'levante_emv': 13, '20minutos': 11}",Nueva manifestación para pedir prisión para Mazón,2026-03-15 13:33
Ayuso,143,15,4,124,0.077,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",Ramón Espinar da una de las respuestas más sonadas al polémico tuit de Ayuso: no sentará nada bien en Sol,2026-03-15 13:33
Puente,87,1,13,73,-0.138,"{'okdiario': 12, 'levante_emv': 12, 'heraldo_aragon': 10, '20minutos': 8, 'elcorreo': 7}","Óscar Puente es increpado por un apoderado de Vox en un colegio electoral de Valladolid: ""¡Dimisión!""",2026-03-15 13:33
