persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4177,305,225,3647,0.019,"{'google_news_es': 540, 'google_news_internacional': 517, '20minutos': 362, 'lavanguardia': 361, 'france24_es': 240}",George Clooney califica como “crimen de guerra” la amenaza de Trump contra Irán (y la Casa Blanca contraataca),2026-04-09 10:08
Xi Jinping,3492,327,133,3032,0.056,"{'20minutos': 377, 'google_news_es': 361, 'google_news_internacional': 308, 'levante_emv': 278, 'okdiario': 267}",Los astrónomos no dan crédito: confirman la existencia de la primera cueva volcánica en Venus,2026-04-09 10:08
Illa,3192,168,101,2923,0.021,"{'okdiario': 440, '20minutos': 362, 'google_news_es': 357, 'levante_emv': 222, 'heraldo_aragon': 222}","Alejandro Ortiz, experto en fiscalidad: ""Si aceptas el borrador de la Renta, renuncias a 1.200 € de deducciones en casil",2026-04-09 10:08
Sánchez,2043,139,158,1746,-0.009,"{'google_news_politica': 353, 'okdiario': 247, '20minutos': 171, 'elespanol': 139, 'huffington_es': 136}","Los fotoperiodistas españoles Brais Lorenzo, Luis Tato y Diego Ibarra Sánchez ganan premios World Press Photo 2026",2026-04-09 10:08
Feijóo,1746,171,201,1374,-0.017,"{'google_news_politica': 210, 'google_news_es': 150, 'levante_emv': 145, 'eldiario': 136, 'okdiario': 133}",Feijóo se reúne con Ayuso para conocer de primera mano cómo el Gobierno está maltratando a los madrileños,2026-04-09 10:08
Abascal,1540,162,173,1205,-0.007,"{'google_news_politica': 169, 'google_news_es': 126, 'levante_emv': 125, 'heraldo_aragon': 125, 'eldiario': 125}",La opositora venezolana María Corina Machado se verá la próxima semana con Feijóo y Abascal en su visita a Madrid,2026-04-09 10:08
Yolanda Díaz,519,46,34,439,0.023,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Albares anuncia la reapertura inmediata de la embajada de España en Teherán para sumarse al ""esfuerzo por la paz""",2026-04-09 10:08
Mazón,497,11,47,439,-0.072,"{'elpais': 103, 'lavanguardia': 70, 'google_news_es': 65, 'levante_emv': 54, '20minutos': 30}",Amazon hace limpieza de almacén y rebaja el robot aspirador definitivo a 89 euros (y más ofertas),2026-04-09 10:08
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-09 10:08
Puente,369,13,24,332,-0.03,"{'okdiario': 46, '20minutos': 43, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}",Illa y Puente abordan en el Palau la culminación del traspaso de la R1 y el estado de Rodalies,2026-04-09 10:08
Ayuso,366,31,19,316,0.033,"{'okdiario': 49, 'elpais': 44, 'google_news_es': 43, 'eldiario': 38, 'huffington_es': 28}",Feijóo se reúne con Ayuso para conocer de primera mano cómo el Gobierno está maltratando a los madrileños,2026-04-09 10:08
Putin,168,8,5,155,0.018,"{'google_news_es': 25, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",El 12 de abril en Hungría: ¿unas elecciones que preocupan a Putin?,2026-04-09 10:08
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-09 10:08
Zelenski,141,7,9,125,-0.014,"{'20minutos': 24, 'google_news_es': 19, 'elmundo_internacional': 15, 'levante_emv': 12, 'france24_es': 10}","Zelenski asegura estar listo para el ""alto el fuego"" con Rusia tras la desescalada en Irán",2026-04-09 10:08
Milei,139,4,14,121,-0.072,"{'google_news_politica': 28, 'elpais': 25, 'google_news_internacional': 15, 'lavanguardia': 7, 'levante_emv': 7}",Milei paraliza la búsqueda fuera de Argentina de bebés robados en la dictadura,2026-04-09 10:08
Puigdemont,116,8,14,94,-0.052,"{'lavanguardia': 35, 'levante_emv': 9, 'elespanol': 9, 'google_news_politica': 8, 'elcorreo': 7}","Bustinduy ignora el rechazo de Junts al decreto de vivienda y denuncia una ""operación para darlo por muerto""",2026-04-09 10:08
Lula,81,6,0,75,0.074,"{'google_news_es': 31, '20minutos': 8, 'elpais': 7, 'levante_emv': 6, 'google_news_internacional': 4}",Alteraciones genéticas asociadas a la invasión angiolinfática en el carcinoma de células escamosas de cabeza y cuello - ,2026-04-09 10:08
Modi,75,2,0,73,0.027,"{'heraldo_aragon': 11, 'lavanguardia': 9, 'google_news_es': 8, '20minutos': 7, 'levante_emv': 7}",Declaración de la renta 2025-2026: cómo modificar un borrador ya presentado (y evitar errores con Hacienda),2026-04-09 10:08
Montero MJ,74,4,7,63,-0.041,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 9, 'heraldo_aragon': 7, 'sur': 5}",María Jesús Montero recuerda a Javier Arenas y Susana Díaz para advertir: las encuestas no aseguran las victorias,2026-04-09 10:08
Meloni,65,0,23,42,-0.354,"{'google_news_internacional': 12, 'lavanguardia': 9, 'levante_emv': 8, 'elmundo': 4, 'elcorreo': 4}",Meloni estudia sustituir al consejero delegado de Leonardo Roberto Cingolani,2026-04-09 10:08
Rajoy,63,3,2,58,0.016,"{'google_news_es': 9, 'google_news_politica': 9, 'levante_emv': 8, 'huffington_es': 6, 'elpais': 5}",La gran crítica de Feijóo a Sánchez: haber cambiado la cama de Rajoy hace 7 años,2026-04-09 10:08
Irene Montero,55,0,6,49,-0.109,"{'huffington_es': 7, 'elespanol': 7, 'elpais': 5, 'europapress': 5, 'heraldo_aragon': 4}","Irene Montero: ""Hay que recuperar el orgullo de ser de izquierdas"" - RTVE.es",2026-04-09 10:08
