persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1063,52,47,964,0.005,"{'lavanguardia': 139, 'google_news_es': 106, '20minutos': 102, 'elpais': 73, 'eldiario': 61}",Lo que han dicho en Turquía sobre la postura de &quot;la España de Sánchez&quot; con Trump se va a hablar hasta en el Co,2026-03-14 14:03
Illa,716,25,30,661,-0.007,"{'okdiario': 106, 'google_news_es': 87, '20minutos': 77, 'levante_emv': 68, 'heraldo_aragon': 66}",Illa aleja la posibilidad de un adelanto electoral en pleno pulso presupuestario con ERC,2026-03-14 14:03
Sánchez,594,46,38,510,0.013,"{'google_news_politica': 99, 'okdiario': 73, 'elespanol': 51, '20minutos': 46, 'huffington_es': 42}",Pinchazo del ‘no a la guerra’ de Sánchez: la protesta por la paz reúne sólo a 5.000 personas en Madrid,2026-03-14 14:03
Feijóo,442,38,55,349,-0.038,"{'levante_emv': 49, 'eldiario': 45, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 36}",El PP fuerza mediante edicto la comparecencia de Julio Martínez el 9 de abril en la 'comisión Koldo',2026-03-14 14:03
Abascal,437,32,75,330,-0.098,"{'levante_emv': 46, 'eldiario': 45, 'google_news_politica': 40, 'heraldo_aragon': 38, 'okdiario': 35}",Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar,2026-03-14 14:03
Mazón,144,3,6,135,-0.021,"{'elpais': 38, 'lavanguardia': 35, 'google_news_es': 13, '20minutos': 11, 'levante_emv': 11}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: sábado 14 de marzo de 2026",2026-03-14 14:03
Ayuso,138,14,4,120,0.072,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","Los estadounidenses que se mudan a Madrid mientras Ayuso corteja a Trump: ""Soy trans, en EEUU no hay nada para mí""",2026-03-14 14:03
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 14:03
Puente,78,1,13,64,-0.154,"{'levante_emv': 12, 'okdiario': 11, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 6}",Así repara el Adif el puente de hierro dañado por el incendio de cañas entre Alzira y Carcaixent,2026-03-14 14:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 14:03
Zelenski,34,3,3,28,0.0,"{'elmundo_internacional': 7, 'google_news_es': 5, 'heraldo_aragon': 4, 'levante_emv': 3, 'france24_es': 3}","La suspensión de las sanciones de EEUU al crudo ruso ""no ayuda a la paz"", afirma Zelenski - SWI swissinfo.ch",2026-03-14 14:03
Milei,34,0,3,31,-0.088,"{'google_news_politica': 15, 'elpais': 8, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}",Javier Milei comenzó su actividad en España y se reunió con Santiago Abascal - diariopopular.com.ar,2026-03-14 14:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 14:03
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 14:03
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 14:03
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-14 14:03
