persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3893,456,229,3208,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 316, 'france24_es': 244, 'lavanguardia': 228}","No, el Parlamento de Dinamarca no se está riendo en este vídeo de que ""Trump exigió en una carta recibir el Premio Nobel",2026-04-23 12:08
Xi Jinping,3775,500,160,3115,0.09,"{'google_news_internacional': 456, 'google_news_es': 369, '20minutos': 350, 'okdiario': 317, 'levante_emv': 300}",La UE restringirá el uso de efectivo a partir del próximo año: hay un nuevo límite,2026-04-23 12:08
Illa,3093,201,105,2787,0.031,"{'okdiario': 441, '20minutos': 364, 'google_news_es': 316, 'google_news_internacional': 267, 'levante_emv': 232}",De tocar una &#039;silla&#039; a su peculiar inglés: Amaia tira de su naturalidad y triunfa en su Tiny Desk como solo el,2026-04-23 12:08
Sánchez,2317,282,157,1878,0.054,"{'google_news_politica': 334, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}",Sánchez reivindica la luchadora historia de su abuelo migrante para responder a la prioridad nacional de PP y Vox - Elpl,2026-04-23 12:08
Feijóo,1884,235,223,1426,0.006,"{'google_news_politica': 184, 'google_news_es': 184, 'levante_emv': 183, 'eldiario': 147, '20minutos': 130}","El PP cierra filas en torno a Rajoy tras declarar en el juicio de 'Kitchen': ""El tiempo y la justicia le van a dar la ra",2026-04-23 12:08
Abascal,1473,241,143,1089,0.067,"{'google_news_politica': 146, 'google_news_es': 135, 'levante_emv': 135, 'heraldo_aragon': 121, 'eldiario': 108}",Pérez Llorca allana el pacto para los presupuestos valencianos con Vox: «Yo creo en el arraigo»,2026-04-23 12:08
Yolanda Díaz,457,56,25,376,0.068,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 28}",Cospedal admite reuniones con Villarejo para que averiguara filtraciones sobre un sumario que afectaba a Rita Barberá,2026-04-23 12:08
Puente,404,37,13,354,0.059,"{'okdiario': 78, '20minutos': 51, 'google_news_internacional': 42, 'levante_emv': 28, 'google_news_es': 28}","'Virgin Mary, please become a feminist': La reivindicación sufragista borda un puente con el feminismo contemporáneo en ",2026-04-23 12:08
Mazón,381,11,25,345,-0.037,"{'elpais': 65, 'google_news_es': 54, 'levante_emv': 45, 'lavanguardia': 40, '20minutos': 29}",Confirmado por el creador 'The Boys': Amazon no quería emitir este episodio de la serie de Prime Video,2026-04-23 12:08
Ayuso,368,40,37,291,0.008,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 33, 'eldiario': 30}",Ayuso se enfrenta a Vox por la prioridad nacional: «Nadie deja atrás a ningún español»,2026-04-23 12:08
Rajoy,213,3,7,203,-0.019,"{'levante_emv': 20, 'google_news_es': 20, 'eldiario': 17, '20minutos': 17, 'heraldo_aragon': 15}","El PP cierra filas en torno a Rajoy tras declarar en el juicio de 'Kitchen': ""El tiempo y la justicia le van a dar la ra",2026-04-23 12:08
Puigdemont,180,14,19,147,-0.028,"{'lavanguardia': 30, '20minutos': 22, 'elpais': 14, 'levante_emv': 13, 'elcorreo': 12}",La ‘ultra’ Aliança Catalana recurre a ex de Junts y del PSC y presenta seis candidatos de una tacada,2026-04-23 12:08
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 23, '20minutos': 15, 'france24_es': 13, 'elespanol': 12}","Enrique de Inglaterra pide no olvidar la guerra de Ucrania en su tercera visita al país: “Presidente Putin, ninguna naci",2026-04-23 12:08
Lula,161,21,4,136,0.106,"{'google_news_es': 32, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13, 'google_news_internacional': 13}",Los coronavirus no utilizan una sola puerta de entrada: descubren un nuevo mecanismo para infectar células humanas - El ,2026-04-23 12:08
Macron,146,34,6,106,0.192,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 11, 'levante_emv': 11}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 12:08
Meloni,125,14,23,88,-0.072,"{'google_news_internacional': 22, 'lavanguardia': 11, 'levante_emv': 11, 'google_news_es': 10, 'elespanol': 9}","El abogado general de la UE avala los centros de retención de migrantes de Meloni ""siempre que se protejan sus derechos""",2026-04-23 12:08
Milei,111,6,11,94,-0.045,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 8, 'google_news_es': 8}",Milei se ensaña con las personas con discapacidad y busca recortar las pensiones por invalidez,2026-04-23 12:08
Modi,92,8,4,80,0.043,"{'20minutos': 11, 'google_news_es': 11, 'heraldo_aragon': 8, 'huffington_es': 8, 'elpais': 6}",Las zapatillas Adidas con tecnología Cloudfoam que arrasan por su comodidad y horma ancha,2026-04-23 12:08
Montero MJ,91,8,7,76,0.011,"{'google_news_politica': 15, 'sur': 14, 'elespanol': 13, 'google_news_es': 9, 'levante_emv': 8}","El exjefe de gabinete de María Jesús Montero reitera que Aldama ""jamás"" le entregó dinero",2026-04-23 12:08
Jamenei,87,6,0,81,0.069,"{'okdiario': 23, '20minutos': 12, 'google_news_es': 11, 'elespanol': 7, 'france24_es': 6}","La Guardia Revolucionaria de Irán tiene secuestrado al líder supremo para dar un golpe de Estado, según la Fox",2026-04-23 12:08
Zelenski,69,9,4,56,0.072,"{'google_news_es': 10, 'france24_es': 8, '20minutos': 8, 'google_news_internacional': 8, 'huffington_es': 7}",La UE se reúne en Chipre con Zelenski para sellar el mayor préstamo a Ucrania en medio de crisis energética,2026-04-23 12:08
Starmer,59,7,3,49,0.068,"{'france24_es': 7, 'google_news_es': 6, 'google_news_internacional': 5, 'elespanol': 5, 'elpais_internacional': 5}","No, The Sun no publicó una portada de Keir Starmer y Macron besándose: es un montaje",2026-04-23 12:08
Irene Montero,51,0,1,50,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-23 12:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-23 12:08
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-23 12:08
Scholz,0,0,0,0,0.0,,,2026-04-23 12:08
