persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,635,70,32,533,0.06,"{'google_news_internacional': 107, 'google_news_es': 65, 'okdiario': 54, 'levante_emv': 46, 'heraldo_aragon': 43}",Sa Feixina bien vale sacrificar a otro peón: Ángel Víctor Torres,2026-03-31 05:04
Trump,607,49,49,509,0.0,"{'google_news_internacional': 85, 'google_news_es': 73, '20minutos': 54, 'lavanguardia': 50, 'okdiario': 41}",Trump está librando contra Irán una guerra basada en el instinto y no está funcionando,2026-03-31 05:04
Sánchez,509,27,38,444,-0.022,"{'google_news_politica': 113, 'okdiario': 54, 'google_news_es': 32, 'huffington_es': 32, 'elcorreo': 28}",Sánchez intenta erigirse en líder mundial de la izquierda apoyado por Lula y Petro en Barcelona en pleno juicio a Ábalos,2026-03-31 05:04
Illa,456,15,8,433,0.015,"{'okdiario': 72, 'google_news_internacional': 43, '20minutos': 42, 'google_news_es': 39, 'levante_emv': 28}",Nueva flotilla internacional zarpará de Francia rumbo a Gaza - dw.com,2026-03-31 05:04
Feijóo,346,32,40,274,-0.023,"{'google_news_politica': 42, 'google_news_es': 32, 'okdiario': 26, 'heraldo_aragon': 26, 'huffington_es': 26}",El PP balear fija el 23 de mayo para celebrar el congreso que revalidará el mando de Prohens,2026-03-31 05:04
Abascal,245,25,17,203,0.033,"{'levante_emv': 26, 'google_news_politica': 26, 'eldiario': 21, 'huffington_es': 19, 'google_news_es': 18}","El PP ve la Semana Santa como ""tiempo de reflexión"" en la negociación con Vox en Aragón",2026-03-31 05:04
Mazón,92,1,1,90,0.0,"{'elpais': 17, 'google_news_es': 15, 'lavanguardia': 9, 'levante_emv': 8, 'eldiario': 7}","Mazón pasa al ataque y pide personarse como ""preimputado"" en la dana para impugnar las decisiones de la jueza",2026-03-31 05:04
Puente,71,1,5,65,-0.056,"{'heraldo_aragon': 11, 'google_news_internacional': 7, 'google_news_es': 7, 'okdiario': 7, '20minutos': 6}",Puente arremete contra Feijóo y cuestiona su credibilidad: “Imaginad como será o que dice que va a hacer” - ElPlural.com,2026-03-31 05:04
Yolanda Díaz,65,4,5,56,-0.015,"{'elcorreo': 9, 'heraldo_aragon': 8, 'google_news_es': 7, '20minutos': 7, 'levante_emv': 6}",El PP evita sumarse a la indignación internacional contra Netanyahu por la polémica del Santo Sepulcro - Faro de Vigo,2026-03-31 05:04
Montero MJ,45,3,2,40,0.022,"{'google_news_politica': 14, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-03-31 05:04
Ayuso,39,3,0,36,0.077,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'google_news_politica': 4, 'okdiario': 2}","Aguirre resucita su guerra contra Rajoy, se rinde ante Ayuso y desvela que pudo ser ‘jefa’ de Feijóo - ElPlural.com",2026-03-31 05:04
Meloni,31,0,17,14,-0.548,"{'google_news_internacional': 4, 'google_news_es': 4, 'elespanol': 3, 'levante_emv': 3, 'elpais': 3}","Meloni busca salida a su crisis: nueva ley electoral, 'rimpasto' o un adelanto electoral",2026-03-31 05:04
Putin,31,1,1,29,0.0,"{'google_news_es': 9, 'elespanol': 5, '20minutos': 3, 'elmundo_internacional': 3, 'elcorreo': 2}","Más de 1.000 ucranianos han sido apresados en 2025 tras caer en la desinformación rusa: ""Admiro a Putin, es un gran líde",2026-03-31 05:04
