persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3777,395,200,3182,0.052,"{'google_news_internacional': 600, 'google_news_es': 510, '20minutos': 328, 'lavanguardia': 280, 'france24_es': 222}",El cinismo religioso de Trump: por qué la guerra en Irán se vende como una cruzada,2026-04-13 19:37
Xi Jinping,3340,464,125,2751,0.101,"{'google_news_internacional': 371, '20minutos': 335, 'google_news_es': 334, 'okdiario': 279, 'levante_emv': 239}","La defensa del lotero de A Coruña: ""Para que exista estafa tiene que haber un legítimo estafado""",2026-04-13 19:37
Illa,3141,256,91,2794,0.053,"{'okdiario': 426, '20minutos': 363, 'google_news_es': 351, 'google_news_internacional': 246, 'elpais': 205}",Confía sus mascotas a su mejor amiga y al volver de vacaciones se encuentra una escena de pesadilla: &quot;Casi se muere,2026-04-13 19:37
Sánchez,1817,197,137,1483,0.033,"{'google_news_politica': 261, 'okdiario': 232, '20minutos': 156, 'google_news_es': 142, 'huffington_es': 129}","El escritor británico Rory Stewart, que entrevistó a Pedro Sánchez, le define un mes después con dos destacadas frases",2026-04-13 19:37
Feijóo,1571,235,169,1167,0.042,"{'google_news_politica': 176, 'google_news_es': 144, 'levante_emv': 124, 'eldiario': 120, '20minutos': 115}",El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el,2026-04-13 19:37
Abascal,1342,229,114,999,0.086,"{'google_news_politica': 147, 'google_news_es': 121, 'heraldo_aragon': 107, 'levante_emv': 102, 'okdiario': 97}",El portavoz de Movimiento Ciudadano en Cartagena revela contactos con Vox para presentar una moción de censura contra el,2026-04-13 19:37
Yolanda Díaz,484,62,24,398,0.079,"{'20minutos': 64, 'google_news_es': 42, 'elcorreo': 33, 'levante_emv': 32, 'google_news_politica': 30}",Unicaja y Wizink negocian una alianza para sumar fuerzas en préstamos al consumo,2026-04-13 19:37
Mazón,422,15,44,363,-0.069,"{'elpais': 81, 'google_news_es': 57, 'lavanguardia': 49, 'levante_emv': 49, 'okdiario': 26}","La casa de lujo prefabricada de Amazon: cocina, salón, dos habitaciones y baño equipado por 11.000 euros",2026-04-13 19:37
Puente,332,24,12,296,0.036,"{'okdiario': 51, 'google_news_internacional': 43, '20minutos': 39, 'google_news_es': 31, 'heraldo_aragon': 27}",La megaconstrucción que deja sin palabras a los ingenieros: un puente de 24 km con dos islas artificiales y un museo,2026-04-13 19:37
Ayuso,279,36,16,227,0.072,"{'okdiario': 41, 'elpais': 33, 'google_news_es': 29, 'huffington_es': 26, 'eldiario': 25}",El Gobierno de Ayuso lo confirma y la agricultura lo celebra: se mantienen las dos ayudas más necesarias para el sector,2026-04-13 19:37
Putin,170,13,7,150,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}","Magyar promete un cambio de régimen para alejarse de Putin: ""El lugar de Hungría era, es y será en Europa""",2026-04-13 19:37
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-13 19:37
Zelenski,135,23,9,103,0.104,"{'20minutos': 27, 'google_news_es': 20, 'france24_es': 12, 'levante_emv': 12, 'elmundo_internacional': 9}","Rusia se niega a extender la tregua de Pascua si Zelenski no ""acepta sus condiciones""",2026-04-13 19:37
Milei,127,23,12,92,0.087,"{'google_news_politica': 23, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 7, 'eldiario': 7}","Milei ya tiene su 'Ábalos': Adorni, jefe de gabinete, mano derecha y portavoz, imputado por enriquecimiento ilegal",2026-04-13 19:37
Puigdemont,109,12,12,85,0.0,"{'lavanguardia': 32, 'levante_emv': 11, 'elespanol': 9, 'google_news_politica': 8, '20minutos': 7}",Los autónomos presionan junto a Junts para que el Gobierno congele las cuotas de todo el colectivo y no solo de una part,2026-04-13 19:37
Macron,107,27,6,74,0.196,"{'google_news_internacional': 26, 'france24_es': 14, 'google_news_es': 11, '20minutos': 9, 'levante_emv': 8}",Macron recibe en el Elíseo a María Corina Machado en la antesala de su viaje a España,2026-04-13 19:37
Montero MJ,84,7,8,69,-0.012,"{'google_news_politica': 15, 'elespanol': 10, 'levante_emv': 9, 'google_news_es': 8, 'sur': 8}",María Jesús Montero comparecerá en la comisión de investigación sobre la SEPI en el Senado el 20 de abril - RTVE.es,2026-04-13 19:37
Lula,84,7,2,75,0.06,"{'google_news_es': 24, 'levante_emv': 7, 'eldiario': 6, 'elpais': 6, 'okdiario': 6}",El ICE detiene en Florida a un exdiputado brasileño condenado por la trama golpista contra Lula,2026-04-13 19:37
Modi,78,4,3,71,0.013,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 6}",De Guindos tiene la solución al problema de la vivienda en España: “Hay que modificar la regulación del alquiler” - Info,2026-04-13 19:37
Irene Montero,67,0,1,66,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, '20minutos': 5, 'europapress': 5}",Irene Montero vuelve a compartir un acto con partidos que están en Sumar: charla con Mónica Oltra (Compromís) y Sira Reg,2026-04-13 19:37
Rajoy,66,0,2,64,-0.03,"{'google_news_es': 9, 'google_news_politica': 8, 'huffington_es': 7, 'levante_emv': 6, 'eldiario': 6}",Asuntos Internos implica en el juicio de Kitchen a las cúpulas de Interior y la Policía de Rajoy: “Fue coordinado en el ,2026-04-13 19:37
Meloni,56,0,22,34,-0.393,"{'google_news_internacional': 13, 'lavanguardia': 7, 'levante_emv': 6, 'elcorreo': 4, 'elmundo': 4}",Meloni cierra filas con León XIV: «Las palabras de Trump sobre el Papa son inaceptables» - ABC,2026-04-13 19:37
Starmer,29,9,1,19,0.276,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'levante_emv': 2, 'lavanguardia': 2}",Starmer busca impulsar nuevas leyes que le permitan acercarse a la UE sin el bloqueo del Parlamento británico,2026-04-13 19:37
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-13 19:37
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-13 19:37
Scholz,0,0,0,0,0.0,,,2026-04-13 19:37
