persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Xi Jinping,544,55,31,458,0.044,"{'google_news_internacional': 76, 'google_news_es': 58, 'okdiario': 46, '20minutos': 44, 'levante_emv': 39}",Desfile Internacional de Macao 2026: Un espectáculo de diversidad cultural - Xinhua Español,2026-03-30 04:33
Trump,517,33,53,431,-0.039,"{'google_news_internacional': 67, '20minutos': 54, 'google_news_es': 52, 'lavanguardia': 47, 'france24_es': 38}",Trump sorprende con Cuba: &quot;No me importa que llegue petróleo ruso… tienen que sobrevivir&quot;,2026-03-30 04:33
Sánchez,473,23,34,416,-0.023,"{'google_news_politica': 107, 'okdiario': 46, 'huffington_es': 30, 'google_news_es': 29, 'elcorreo': 26}","La letrada mayor del Senado ve delito de ""desobediencia"" en que Sánchez no acudiese al Pleno sobre la tragedia de Adamuz",2026-03-30 04:33
Illa,388,16,9,363,0.018,"{'okdiario': 60, '20minutos': 45, 'google_news_es': 32, 'google_news_internacional': 30, 'elpais': 23}",SEVILLA / La Pasión apolínea de Arcangelo - Scherzo,2026-03-30 04:33
Feijóo,300,29,34,237,-0.017,"{'google_news_politica': 38, 'google_news_es': 30, 'heraldo_aragon': 23, 'huffington_es': 22, 'levante_emv': 20}",Feijóo cumple su 'legislatura' en el PP con cadena de victorias electorales pero sin Moncloa y con el lastre de Vox,2026-03-30 04:33
Abascal,230,22,16,192,0.026,"{'levante_emv': 24, 'google_news_politica': 20, 'eldiario': 19, 'huffington_es': 18, 'google_news_es': 17}",«La 'madrileñización' del poder explica el independentismo y el nacimiento de Vox»,2026-03-30 04:33
Mazón,69,1,1,67,0.0,"{'elpais': 15, 'google_news_es': 9, 'lavanguardia': 8, 'levante_emv': 7, 'eldiario': 5}",Los mejores chollos del día en Amazon (29 de marzo): entre el 30% y el 78% de descuento,2026-03-30 04:33
Puente,64,1,6,57,-0.078,"{'heraldo_aragon': 11, 'okdiario': 7, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",El Bada Huesca pierde con el Puente Genil y se mete en un lío (27-31),2026-03-30 04:33
Yolanda Díaz,49,4,1,44,0.061,"{'20minutos': 7, 'elcorreo': 6, 'levante_emv': 6, 'google_news_es': 5, 'heraldo_aragon': 5}","Jorge Martín activa el 'modo campeón' tras sumar cuatro podios consecutivos en MotoGP: ""Me recuerda mucho al 2024..."" - ",2026-03-30 04:33
Montero MJ,42,2,2,38,0.0,"{'google_news_politica': 15, 'elespanol': 6, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}","Juanma Moreno mantendría hoy una ajustada mayoría absoluta, pero María Jesús Montero hundiría más al PSOE",2026-03-30 04:33
