persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,873,41,37,795,0.005,"{'lavanguardia': 108, 'google_news_es': 90, '20minutos': 83, 'elpais': 55, 'eldiario': 50}","Trump dice que EEUU gana ""mucho dinero"" cuando suben los precios del petróleo",2026-03-12 16:33
Sánchez,494,40,29,425,0.022,"{'google_news_politica': 90, 'okdiario': 53, '20minutos': 37, 'elespanol': 36, 'elcorreo': 31}","Sánchez y otros líderes europeos reclaman por carta a la UE medidas contra ""la dependencia"" de combustibles fósiles",2026-03-12 16:33
Illa,493,12,23,458,-0.022,"{'okdiario': 68, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 48, 'heraldo_aragon': 45}","Todos los tesoros que conserva esta villa de la Región de Murcia, con un castillo medieval y un yacimiento íbero",2026-03-12 16:33
Abascal,333,15,71,247,-0.168,"{'eldiario': 36, 'levante_emv': 33, 'google_news_politica': 32, 'heraldo_aragon': 32, 'okdiario': 25}",Vox niega negociaciones para los presupuestos de la Generalitat Valenciana en el límite de plazos,2026-03-12 16:33
Feijóo,330,26,47,257,-0.064,"{'levante_emv': 35, 'google_news_politica': 32, 'eldiario': 31, 'okdiario': 30, '20minutos': 30}",PP y Vox aprueban prohibir el acceso con burka o niqab a edificios públicos de Córdoba,2026-03-12 16:33
Ayuso,130,13,4,113,0.069,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 15, 'okdiario': 14, 'lavanguardia': 10}",Ayuso acusa a Sánchez de golpear la imagen de España con su política «de patio de colegio» - The Objective,2026-03-12 16:33
Yolanda Díaz,60,4,8,48,-0.067,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'eldiario': 5, 'okdiario': 4}",Sumar registra una batería de preguntas para forzar al Gobierno a pronunciarse por su posición ante EE UU,2026-03-12 16:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 16:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 16:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 16:33
