persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1050,52,47,951,0.005,"{'lavanguardia': 137, 'google_news_es': 104, '20minutos': 99, 'elpais': 73, 'eldiario': 61}",Uno de los diarios más influyentes de Alemania habla así de lo que ha supuesto la postura de Sánchez contra Trump,2026-03-14 10:03
Illa,693,23,25,645,-0.003,"{'okdiario': 104, 'google_news_es': 86, '20minutos': 74, 'levante_emv': 67, 'heraldo_aragon': 64}","F1 2026 GP de China: horarios hoy, parrilla de salida y dónde ver en directo online gratis y por TV en vivo la Fórmula 1",2026-03-14 10:03
Sánchez,587,46,37,504,0.015,"{'google_news_politica': 99, 'okdiario': 72, 'elespanol': 51, '20minutos': 46, 'huffington_es': 38}",Uno de los diarios más influyentes de Alemania habla así de lo que ha supuesto la postura de Sánchez contra Trump,2026-03-14 10:03
Feijóo,435,38,54,343,-0.037,"{'levante_emv': 49, 'eldiario': 44, 'google_news_politica': 41, '20minutos': 38, 'okdiario': 36}",Cuando mandas un WhatsApp o haces un Bizum pasan cosas que no ves: así protegen las matemáticas tu vida digital,2026-03-14 10:03
Abascal,430,31,74,325,-0.1,"{'levante_emv': 46, 'eldiario': 44, 'heraldo_aragon': 38, 'google_news_politica': 38, 'okdiario': 35}",Vox espera que su éxito en las elecciones de Castilla y León acalle las voces de los disidentes,2026-03-14 10:03
Mazón,142,3,6,133,-0.021,"{'elpais': 38, 'lavanguardia': 34, 'google_news_es': 13, 'levante_emv': 11, '20minutos': 10}",Amazon ofrece 3 meses gratis de Music Unlimited: mira la oferta,2026-03-14 10:03
Ayuso,138,14,4,120,0.072,"{'google_news_es': 19, 'eldiario': 18, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","Los estadounidenses que se mudan a Madrid mientras Ayuso corteja a Trump: ""Soy trans, en EEUU no hay nada para mí""",2026-03-14 10:03
Macron,81,22,2,57,0.247,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 6}",Ucrania: Macron asegura que se cumplirá el préstamo de 90.000 millones de euros de la UE,2026-03-14 10:03
Puente,77,1,13,63,-0.156,"{'okdiario': 11, 'levante_emv': 11, 'heraldo_aragon': 10, 'elcorreo': 7, '20minutos': 6}",Confirmado por el Gobierno: el puente de cuatro días que llega a España antes de Semana Santa,2026-03-14 10:03
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-14 10:03
Milei,31,0,3,28,-0.097,"{'google_news_politica': 13, 'elpais': 7, '20minutos': 3, 'levante_emv': 2, 'eldiario': 2}",Milei ameniza en Madrid un encuentro de inversores en criptomonedas mientras surgen nuevas revelaciones que lo involucra,2026-03-14 10:03
Zelenski,30,3,1,26,0.067,"{'elmundo_internacional': 6, 'google_news_es': 4, 'heraldo_aragon': 4, 'france24_es': 3, 'elcorreo': 2}",Zelenski asegura que la decisión de EEUU de permitir la venta de petróleo ruso ya cargado le dará a Rusia 10.000 millone,2026-03-14 10:03
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-14 10:03
Rajoy,18,2,0,16,0.111,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 2, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-14 10:03
Irene Montero,17,0,5,12,-0.294,"{'huffington_es': 3, 'elpais': 3, 'europapress': 2, 'heraldo_aragon': 2, 'elespanol': 1}",&#039;Enfrentan&#039; a Irene Montero con El Xocas en La Velada de Ibai y ambos responden,2026-03-14 10:03
Montero MJ,2,0,0,2,0.0,"{'elespanol': 1, 'levante_emv': 1}",María Jesús Montero es trasladada en coche de Córdoba a Sevilla después de averiarse el tren de AVE en el que viajaba,2026-03-14 10:03
