persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,898,41,39,818,0.002,"{'lavanguardia': 109, 'google_news_es': 92, '20minutos': 84, 'elpais': 58, 'eldiario': 50}","&quot;Esto no es lo que votamos&quot;: EEUU rechaza la guerra de Trump, que divide hasta a sus acérrimos del MAGA",2026-03-12 21:33
Illa,519,13,23,483,-0.019,"{'okdiario': 71, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 53, 'heraldo_aragon': 48}",El Rayo brilla en Turquía ante el Samsunspor,2026-03-12 21:33
Sánchez,509,40,31,438,0.018,"{'google_news_politica': 92, 'okdiario': 56, 'elespanol': 39, '20minutos': 38, 'elcorreo': 32}",Sánchez Flores decreta el fin del luto,2026-03-12 21:33
Feijóo,342,26,48,268,-0.064,"{'levante_emv': 37, 'google_news_politica': 36, 'eldiario': 32, 'okdiario': 31, '20minutos': 30}","Feijóo responde a Abascal: ""A mí me daría vergüenza votar con el PSOE y Podemos en Extremadura""",2026-03-12 21:33
Abascal,342,15,71,256,-0.164,"{'eldiario': 37, 'levante_emv': 34, 'google_news_politica': 34, 'heraldo_aragon': 32, 'okdiario': 27}","Trabajo carga contra Garamendi: “Está más cerca de Milei, Trump y Vox que de los intereses de las empresas”",2026-03-12 21:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 21:33
Yolanda Díaz,62,4,9,49,-0.081,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'eldiario': 5, 'elpais': 5}",Díaz acentúa el refuerzo del perfil de Sumar en el Gobierno al calor de la crisis por Irán,2026-03-12 21:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 21:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 21:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 21:33
