persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3882,455,229,3198,0.058,"{'google_news_internacional': 599, 'google_news_es': 532, '20minutos': 315, 'france24_es': 244, 'lavanguardia': 226}",La Administración Trump propone a la FIFA que reemplace a Irán por Italia en el Mundial de fútbol,2026-04-23 07:07
Xi Jinping,3732,493,159,3080,0.089,"{'google_news_internacional': 451, 'google_news_es': 364, '20minutos': 346, 'okdiario': 310, 'levante_emv': 293}",La conexión directa de AVE entre Málaga y Madrid reabrirá el 30 de abril,2026-04-23 07:07
Illa,3032,193,105,2734,0.029,"{'okdiario': 435, '20minutos': 356, 'google_news_es': 313, 'google_news_internacional': 264, 'levante_emv': 229}",Salvador Illa reivindica el catalán en un discurso de Sant Jordi centrado en la regularización de inmigrantes,2026-04-23 07:07
Sánchez,2311,282,157,1872,0.054,"{'google_news_politica': 330, 'okdiario': 272, 'google_news_es': 171, 'google_news_internacional': 168, '20minutos': 167}","Última hora política, en directo | Sánchez reivindicará ante los líderes de la UE su postura con Israel y la guerra de I",2026-04-23 07:07
Feijóo,1846,232,222,1392,0.005,"{'levante_emv': 182, 'google_news_politica': 182, 'google_news_es': 178, 'eldiario': 145, '20minutos': 127}","Juicio de Kitchen por la trama de corrupción policial vinculada al PP | Rajoy y Cospedal, a escena: última hora desde la",2026-04-23 07:07
Abascal,1450,237,143,1070,0.065,"{'google_news_politica': 145, 'levante_emv': 133, 'google_news_es': 132, 'heraldo_aragon': 121, 'eldiario': 107}","Plante de CHA en el acto institucional del 23 de abril por un pacto PP-Vox que ""destroza Aragón""",2026-04-23 07:07
Yolanda Díaz,453,56,25,372,0.068,"{'20minutos': 67, 'google_news_es': 37, 'levante_emv': 35, 'elcorreo': 32, 'elmundo': 28}",Sumar y PP hacen la 'pinza' al PSOE para nacionalizar a los saharauis tras quedar excluidos de la regularización,2026-04-23 07:07
Puente,393,37,13,343,0.061,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 42, 'google_news_es': 28, 'heraldo_aragon': 27}",Los sindicatos desconvocan la huelga en las gasolineras del puente de mayo tras un lograr un acuerdo en el convenio,2026-04-23 07:07
Mazón,376,11,25,340,-0.037,"{'elpais': 65, 'google_news_es': 53, 'levante_emv': 45, 'lavanguardia': 38, '20minutos': 28}","Andrés Pazos (Amazon), sobre la nueva Alexa+: ""No hemos desarrollado otro chatbot, es más que eso, es un asistente perso",2026-04-23 07:07
Ayuso,353,38,36,279,0.006,"{'elpais': 41, 'okdiario': 38, 'google_news_es': 34, 'huffington_es': 33, 'google_news_politica': 30}",Así quiere el PSOE desbancar a Ayuso: más Sánchez y la defensa de la clase media frente a los ricos,2026-04-23 07:07
