persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4215,457,233,3525,0.053,"{'google_news_internacional': 644, 'google_news_es': 568, '20minutos': 360, 'lavanguardia': 313, 'france24_es': 250}",Trump se carga la NASA: 84 misiones claves en la picota y miles a la calle,2026-04-17 03:38
Xi Jinping,3921,535,148,3238,0.099,"{'google_news_internacional': 442, '20minutos': 401, 'google_news_es': 377, 'okdiario': 314, 'levante_emv': 293}",El Valencia pelea por retener a Guido ante una oferta potente desde México - MUNDIARIO,2026-04-17 03:38
Illa,3581,283,118,3180,0.046,"{'okdiario': 478, '20minutos': 430, 'google_news_es': 379, 'google_news_internacional': 284, 'levante_emv': 241}","Esta actriz apenas sale unos minutos en 'La momia' pero hubo que maquillarla durante 10 horas: ""Creí que me moriría""",2026-04-17 03:38
Sánchez,2164,250,163,1751,0.04,"{'google_news_politica': 310, 'okdiario': 266, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 148}",El Fondo Monetario Internacional desmonta a Cuerpo y a Sánchez: la economía española tiene los pies de barro - El Debate,2026-04-17 03:38
Feijóo,1834,270,205,1359,0.035,"{'google_news_politica': 196, 'google_news_es': 167, 'levante_emv': 159, '20minutos': 141, 'eldiario': 140}",Las campañas opuestas de PSOE y PP: Montero implica a todo el partido y Moreno solo a Feijóo,2026-04-17 03:38
Abascal,1599,267,149,1183,0.074,"{'google_news_politica': 165, 'google_news_es': 142, 'levante_emv': 130, 'heraldo_aragon': 127, 'eldiario': 115}",Un acuerdo que domestica a Vox y abre una nueva era para la derecha,2026-04-17 03:38
Yolanda Díaz,530,65,29,436,0.068,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 36, 'google_news_economia': 32}","Junts rompe con Yolanda Díaz por llamarles ""racistas"" y votará no al decreto social: ""Si llama a Waterloo no habrá respu",2026-04-17 03:38
Mazón,443,16,44,383,-0.063,"{'elpais': 86, 'google_news_es': 58, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Una experta en protocolo ve el nuevo look de Carlos Mazón y no se lo puede creer: &quot;Poca vergüenza&quot;,2026-04-17 03:38
Puente,391,29,14,348,0.038,"{'okdiario': 70, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'heraldo_aragon': 29}","Los enclaves madrileños caídos en el olvido: puentes, presas y acueductos",2026-04-17 03:38
Ayuso,329,37,27,265,0.03,"{'okdiario': 46, 'elpais': 39, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 31}",Ayuso exprime su apuesta por Iberoamérica con un quinto viaje: irá a México tras su choque con Sheinbaum,2026-04-17 03:38
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-17 03:38
Jamenei,173,7,4,162,0.017,"{'20minutos': 28, 'okdiario': 23, 'google_news_es': 22, 'lavanguardia': 18, 'france24_es': 13}",Eduardo Mendoza y los ayatolás de Sant Jordi,2026-04-17 03:38
Puigdemont,153,14,21,118,-0.046,"{'lavanguardia': 37, '20minutos': 15, 'levante_emv': 13, 'elespanol': 11, 'elcorreo': 9}","Junts entierra el decreto de vivienda del Gobierno tras acusarle Díaz de ""racista"": ""Imposible. Está muerto""",2026-04-17 03:38
Milei,147,23,12,112,0.075,"{'google_news_politica': 34, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}",Kicillof busca proyección internacional en España mientras perfila una alternativa política a Milei - diariolapluma.com.,2026-04-17 03:38
Zelenski,143,25,9,109,0.112,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 14, 'france24_es': 12, 'elmundo_internacional': 10}",Zelenski se reúne con Meloni para reforzar el apoyo a Ucrania,2026-04-17 03:38
Macron,135,29,6,100,0.17,"{'google_news_internacional': 29, 'france24_es': 14, 'levante_emv': 12, 'google_news_es': 12, '20minutos': 10}",Sánchez condiciona que España participe en la misión de Starmer y Macron en Ormuz a que sea bajo mando de la ONU,2026-04-17 03:38
Meloni,114,12,23,79,-0.096,"{'google_news_internacional': 19, 'lavanguardia': 13, 'levante_emv': 10, 'google_news_es': 10, 'huffington_es': 7}","La brecha de la extrema derecha: la excepción italiana de Meloni y su ruptura con Trump, avalada por la izquierda y el V",2026-04-17 03:38
Lula,110,12,3,95,0.082,"{'google_news_es': 28, 'levante_emv': 11, 'elpais': 10, 'okdiario': 7, 'eldiario': 7}",Las células infieles: la pista clave para anticipar el cáncer de mama - La Voz de Galicia,2026-04-17 03:38
Modi,94,7,4,83,0.032,"{'google_news_es': 13, '20minutos': 9, 'lavanguardia': 9, 'levante_emv': 8, 'heraldo_aragon': 8}",Malaga launches construction of CaixaForum centre bound to modify city skyline,2026-04-17 03:38
Montero MJ,92,9,10,73,-0.011,"{'google_news_politica': 15, 'elespanol': 12, 'levante_emv': 11, 'sur': 10, 'google_news_es': 9}",María Jesús Montero reúne al legado socialista en el bastión de Dos Hermanas,2026-04-17 03:38
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-17 03:38
