persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3584,422,206,2956,0.06,"{'google_news_internacional': 565, 'google_news_es': 499, '20minutos': 295, 'lavanguardia': 213, 'france24_es': 213}","Trump revive a Sánchez: “Señor presidente, ¿por qué no se calla?”",2026-04-19 20:07
Xi Jinping,3253,432,139,2682,0.09,"{'google_news_internacional': 407, 'google_news_es': 323, '20minutos': 286, 'okdiario': 276, 'levante_emv': 244}",Policías nacionales y guardias civiles exigen al Gobierno que cumpla la sentencia que les otorga la jubilación anticipad,2026-04-19 20:07
Illa,2607,153,88,2366,0.025,"{'okdiario': 369, '20minutos': 312, 'google_news_es': 265, 'google_news_internacional': 241, 'levante_emv': 189}","Sergio Amante, un sevillano al frente de la Internacional Socialista Joven: ""Sánchez le pone las pilas a la izquierda gl",2026-04-19 20:07
Sánchez,2004,247,132,1625,0.057,"{'google_news_politica': 277, 'okdiario': 233, 'google_news_es': 149, 'google_news_internacional': 144, '20minutos': 142}","Israel critica ""el doble rasero del Gobierno de Pedro Sánchez""",2026-04-19 20:07
Feijóo,1452,180,170,1102,0.007,"{'google_news_politica': 157, 'levante_emv': 135, 'google_news_es': 135, 'eldiario': 112, '20minutos': 98}",Feijóo y Juanma Moreno en la clausura de la Intermunicipal del PP de Andalucía en Córdoba 19.04.2026 - Partido Popular,2026-04-19 20:07
Abascal,1116,157,117,842,0.036,"{'google_news_politica': 124, 'levante_emv': 100, 'google_news_es': 93, 'heraldo_aragon': 91, 'eldiario': 79}","Críticos y excargos de Vox liderados por Vidal-Quadras se reunirán en Madrid para ""construir una alternativa""",2026-04-19 20:07
Yolanda Díaz,416,54,23,339,0.075,"{'20minutos': 58, 'google_news_es': 34, 'levante_emv': 30, 'elcorreo': 29, 'google_news_economia': 27}",La ‘flotilla’ icono de Podemos y Sumar indigna hasta a los palestinos: sexo a gogó y juergas a bordo,2026-04-19 20:07
Puente,338,30,12,296,0.053,"{'okdiario': 68, '20minutos': 43, 'google_news_internacional': 39, 'google_news_es': 28, 'levante_emv': 23}",El puente internacional más pequeño del mundo: el pueblo de Extremadura que sirve como enlace entre dos países - Infobae,2026-04-19 20:07
Mazón,333,10,24,299,-0.042,"{'elpais': 56, 'google_news_es': 51, 'levante_emv': 41, 'lavanguardia': 32, '20minutos': 25}","Qué ver hoy en Netflix, Amazon Prime Video y otras plataformas: domingo 19 de abril de 2026",2026-04-19 20:07
Ayuso,297,34,29,234,0.017,"{'elpais': 34, 'okdiario': 33, 'google_news_es': 29, 'google_news_politica': 26, 'huffington_es': 26}",La Embajada de Venezuela denuncia la “violencia política” y el “racismo” de Baute en el acto de Machado y Ayuso - ElPlur,2026-04-19 20:07
Putin,147,11,7,129,0.027,"{'google_news_es': 25, 'google_news_internacional': 19, '20minutos': 15, 'france24_es': 12, 'elespanol': 11}",Illa lleva a la presidenta Sheinbaum a visitar el Barcelona Supercomputing Center,2026-04-19 20:07
Lula,139,21,4,114,0.122,"{'google_news_es': 21, 'google_news_politica': 14, 'levante_emv': 13, 'google_news_internacional': 13, 'elpais': 12}",El presidente brasileño Lula da Silva visita y reza en la Sagrada Familia de Barcelona,2026-04-19 20:07
Puigdemont,134,12,16,106,-0.03,"{'lavanguardia': 27, '20minutos': 14, 'levante_emv': 10, 'elespanol': 9, 'elcorreo': 8}",Puigdemont monta en cólera por la cumbre progresista de Pedro Sánchez en Cataluña,2026-04-19 20:07
Macron,129,32,6,91,0.202,"{'google_news_internacional': 31, 'google_news_es': 16, '20minutos': 10, 'france24_es': 10, 'levante_emv': 9}",Macron anuncia la muerte de un soldado francés de la ONU en el Líbano y señala a Hizbulá - EFE - Agencia de noticias,2026-04-19 20:07
Meloni,117,14,23,80,-0.077,"{'google_news_internacional': 22, 'lavanguardia': 11, 'google_news_es': 10, 'levante_emv': 10, 'elespanol': 7}","[Red Internacional] ¿Trump tóxico? Orban, Meloni y sus aliados derechistas en problemas ¿Cómo derrotarlos? - Izquierda d",2026-04-19 20:07
Milei,95,6,11,78,-0.053,"{'google_news_politica': 16, 'google_news_internacional': 15, 'elpais': 14, 'google_news_es': 8, 'levante_emv': 6}",Así ha sido el efusivo abrazo entre Javier Milei y Benjamin Netanyahu,2026-04-19 20:07
Montero MJ,83,8,7,68,0.012,"{'google_news_politica': 15, 'sur': 12, 'elespanol': 10, 'google_news_es': 9, 'levante_emv': 8}","María Jesús Montero asegura que si Gobierna en Andalucía ""nadie esperará más de 24 horas"" para una cita con el médico de",2026-04-19 20:07
Modi,80,7,4,69,0.037,"{'google_news_es': 11, '20minutos': 9, 'heraldo_aragon': 8, 'lavanguardia': 6, 'huffington_es': 6}",Modificaciones el lunes 20 de abril por el recibimiento a la Real Sociedad - DBUS DONOSTIA,2026-04-19 20:07
Jamenei,76,3,0,73,0.039,"{'okdiario': 15, 'google_news_es': 11, '20minutos': 11, 'elespanol': 7, 'france24_es': 6}","El asesor internacional de Jamenei agradece la ""postura sensata"" de España frente a la ""farsa"" de la reunión de París - ",2026-04-19 20:07
Rajoy,73,1,2,70,-0.014,"{'levante_emv': 9, 'eldiario': 8, 'huffington_es': 7, 'google_news_politica': 7, 'google_news_es': 6}","Rajoy, Bárcenas y Cospedal, platos fuertes de la tercera semana en el juicio de 'Kitchen'",2026-04-19 20:07
Zelenski,58,8,3,47,0.086,"{'google_news_internacional': 8, 'google_news_es': 8, 'elmundo_internacional': 7, 'france24_es': 7, 'huffington_es': 6}","Mijailo Podoliak, asesor del presidente ucraniano Zelenski: &quot;Moscú debe tener miedo, sólo así habrá conversaciones ",2026-04-19 20:07
Irene Montero,50,0,1,49,-0.02,"{'huffington_es': 8, 'elespanol': 7, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}","La coalición de izquierdas veta a Irene Montero: ""No puede liderar, las encuestas dicen que el pequeño es Podemos""",2026-04-19 20:07
Starmer,42,7,3,32,0.095,"{'google_news_internacional': 5, 'google_news_es': 5, 'elpais_internacional': 4, 'elespanol': 4, 'levante_emv': 4}","Starmer, ""horrorizado"" por la cadena de incendios de carácter ""antisemita"" en Londres",2026-04-19 20:07
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-19 20:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-19 20:07
Scholz,0,0,0,0,0.0,,,2026-04-19 20:07
