persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,748,37,30,681,0.009,"{'lavanguardia': 93, 'google_news_es': 76, '20minutos': 69, 'elpais': 45, 'eldiario': 43}",Aparece esta pancarta sobre Pedro Sánchez tras su choque con Trump en un edificio de Valencia,2026-03-11 14:33
Sánchez,432,34,22,376,0.028,"{'google_news_politica': 77, 'okdiario': 42, '20minutos': 35, 'elespanol': 33, 'elcorreo': 26}","No, esta imagen de ""Pedro Sánchez tras desplomarse por agotamiento severo"" en el Congreso no es real: ha sido creada con",2026-03-11 14:33
Illa,417,12,20,385,-0.019,"{'google_news_es': 58, 'okdiario': 57, '20minutos': 46, 'levante_emv': 41, 'heraldo_aragon': 36}",Pirotecnia Tomás brilla en València con un disparo excelente en una plaza a rebosar: la mascletà de Fallas triunfa a ple,2026-03-11 14:33
Feijóo,295,22,44,229,-0.075,"{'google_news_politica': 31, 'levante_emv': 30, 'eldiario': 28, 'okdiario': 27, '20minutos': 24}","Feijóo, Yolanda Díaz y Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de Miranda",2026-03-11 14:33
Abascal,294,10,69,215,-0.201,"{'eldiario': 32, 'heraldo_aragon': 31, 'levante_emv': 29, 'google_news_politica': 29, 'lavanguardia': 21}","El Gobierno invita a todos los grupos, salvo Vox, a trasladarle propuestas para el plan anticrisis",2026-03-11 14:33
Ayuso,98,11,3,84,0.082,"{'google_news_es': 17, 'okdiario': 12, 'eldiario': 11, 'elpais': 10, '20minutos': 7}",El Constitucional ampara al PSOE y establece que Ayuso vulneró derechos políticos al suprimir la posibilidad de enmienda,2026-03-11 14:33
Yolanda Díaz,41,0,5,36,-0.122,"{'20minutos': 9, 'levante_emv': 6, 'elcorreo': 4, 'eldiario': 4, 'okdiario': 3}","Feijóo, Yolanda Díaz y Mañueco... Las muestras de «cariño, solidaridad y pésame» se suceden por la tragedia de Miranda",2026-03-11 14:33
Puigdemont,13,1,3,9,-0.154,"{'elcorreo': 3, 'lavanguardia': 2, 'elconfidencial': 2, 'eldiario': 2, 'elpais': 1}",Junts presionará para modificar la futura ley catalana del taxi a favor de Uber y Cabify,2026-03-11 14:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-11 14:33
Zelenski,12,2,0,10,0.167,"{'elmundo_internacional': 6, 'lavanguardia': 2, '20minutos': 1, 'huffington_es': 1, 'elespanol': 1}","La ministra Robles anuncia que Zelenski visitará España ""en los próximos días""",2026-03-11 14:33
