persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1436,96,67,1273,0.02,"{'lavanguardia': 179, 'google_news_es': 151, '20minutos': 130, 'elpais': 94, 'okdiario': 74}","Trump dice que tendrá ""el honor de tomar Cuba"" y podrá ""hacer lo que quiera"" con la isla",2026-03-17 02:34
Illa,1389,99,44,1246,0.04,"{'okdiario': 180, 'google_news_es': 167, '20minutos': 160, 'heraldo_aragon': 111, 'levante_emv': 109}",Comparaciones odiosas entre Aragón y Castilla y León,2026-03-17 02:34
Xi Jinping,1111,91,32,988,0.053,"{'20minutos': 133, 'heraldo_aragon': 114, 'levante_emv': 112, 'google_news_es': 110, 'lavanguardia': 87}",Ceremonia de clausura de los Juegos Paralímpicos de Invierno Milán-Cortina 2026 - Xinhua Español,2026-03-17 02:34
Abascal,740,92,90,558,0.003,"{'heraldo_aragon': 67, 'eldiario': 64, 'levante_emv': 63, 'google_news_politica': 55, 'google_news_es': 55}","Las capitales pone un tope a Vox que no quiere ver: ""No son capaces de gobernar y si siguen así no los votaremos""",2026-03-17 02:34
Sánchez,683,49,41,593,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Pedro Sánchez traslada el pésame a las familias de las mujeres asesinadas en Huesca y Cantabria,2026-03-17 02:34
Feijóo,636,90,59,487,0.049,"{'20minutos': 59, 'levante_emv': 59, 'eldiario': 56, 'google_news_politica': 49, 'google_news_es': 45}",La paradoja de extrapolar al Congreso Castilla y León: PP y PSOE perderían escaños,2026-03-17 02:34
Jamenei,351,7,6,338,0.003,"{'lavanguardia': 52, 'google_news_es': 40, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}",La elección de Mojtaba Jamenei desató una lucha interna en el régimen de Irán,2026-03-17 02:34
Mazón,209,4,24,181,-0.096,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}",La doctrina del Supremo que protege a Mazón en la causa de la dana: la responsabilidad penal no surge del cargo,2026-03-17 02:34
Ayuso,152,15,4,133,0.072,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-17 02:34
Yolanda Díaz,118,6,9,103,-0.025,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'google_news_es': 9, 'elcorreo': 9}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-17 02:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-17 02:34
Putin,85,6,3,76,0.035,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}","Daniel S. Milo, filósofo israelí: &quot;Comparar la insaciabilidad territorial de Trump o Putin con el estado de la natu",2026-03-17 02:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-17 02:34
Milei,76,3,3,70,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, '20minutos': 4, 'google_news_economia': 4}","El caso de la cripto estafa $LIBRA complica cada vez más a Milei, llamado por la oposición a declarar ante el Parlamento",2026-03-17 02:34
Zelenski,52,3,6,43,-0.058,"{'google_news_es': 8, '20minutos': 7, 'elmundo_internacional': 7, 'heraldo_aragon': 6, 'levante_emv': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-17 02:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-17 02:34
