persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,894,41,38,815,0.003,"{'lavanguardia': 109, 'google_news_es': 92, '20minutos': 84, 'elpais': 57, 'eldiario': 50}","Daron Acemoğlu, Premio Nobel de Economía: &quot;Estoy intrigado por saber qué destruirá a la humanidad antes: la intelig",2026-03-12 20:33
Illa,517,13,23,481,-0.019,"{'okdiario': 69, 'google_news_es': 62, '20minutos': 59, 'levante_emv': 53, 'heraldo_aragon': 48}",Rosa Villacastín es clara como nunca para hablar del lío entre Sánchez y Trump: su comparación es contundente,2026-03-12 20:33
Sánchez,508,40,31,437,0.018,"{'google_news_politica': 92, 'okdiario': 56, 'elespanol': 39, '20minutos': 38, 'huffington_es': 32}","Koldo pidió a Cerdán una reunión con Sánchez cuando supo que le investigaban: ""El único que está así soy yo""",2026-03-12 20:33
Feijóo,341,26,48,267,-0.065,"{'levante_emv': 37, 'google_news_politica': 36, 'okdiario': 31, 'eldiario': 31, '20minutos': 30}",Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura»,2026-03-12 20:33
Abascal,340,15,71,254,-0.165,"{'eldiario': 36, 'google_news_politica': 34, 'levante_emv': 34, 'heraldo_aragon': 32, 'okdiario': 27}",Feijóo endurece el tono contra Vox: «Me daría vergüenza votar con el PSOE y con Podemos en Extremadura»,2026-03-12 20:33
Ayuso,132,14,4,114,0.076,"{'google_news_es': 18, 'eldiario': 16, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}",La portavoz del PSOE de Madrid a Isabel Díaz Ayuso: «¡Váyase a chupar botas a Mar-a-Lago!»,2026-03-12 20:33
Yolanda Díaz,61,4,8,49,-0.066,"{'20minutos': 12, 'elcorreo': 7, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}",Países Bajos e Islandia se sumarán al caso del Tribunal Internacional de Justicia contra Israel por genocidio en Gaza,2026-03-12 20:33
Puigdemont,18,1,3,14,-0.111,"{'lavanguardia': 5, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}",Barcelona tramitará el plan del futuro Museo Thyssen de Barcelona con el apoyo de Junts,2026-03-12 20:33
Zelenski,17,3,0,14,0.176,"{'elmundo_internacional': 6, 'lavanguardia': 2, 'infolibre': 1, 'okdiario': 1, 'heraldo_aragon': 1}","Zelenski exige a la UE un ""plan B"" tras el bloqueo del préstamo por parte de Hungría",2026-03-12 20:33
Rajoy,13,2,0,11,0.154,"{'levante_emv': 4, 'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1}",El banquero que logró la imputación de Rajoy y dos de sus ministros en Andorra declara ante el tribunal que juzga a los ,2026-03-12 20:33
