persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3914,449,209,3256,0.061,"{'google_news_internacional': 625, 'google_news_es': 533, '20minutos': 310, 'france24_es': 235, 'elpais': 227}",Los investigadores del intento de atentado contra Trump en el hotel Hilton sospechan que el objetivo del tirador era cua,2026-04-26 14:38
Xi Jinping,3666,485,149,3032,0.092,"{'google_news_internacional': 445, 'google_news_es': 383, '20minutos': 328, 'levante_emv': 314, 'okdiario': 306}",No es un caracol cualquiera: este molusco solo existía en un balneario de Lérida y está extinto desde 1969,2026-04-26 14:38
Illa,3097,197,101,2799,0.031,"{'okdiario': 455, '20minutos': 348, 'google_news_es': 324, 'google_news_internacional': 265, 'levante_emv': 233}","Un estudio revela cómo ven los niños de 10 años el envejecimiento: dentaduras postizas, piel amarilla...",2026-04-26 14:38
Sánchez,2072,244,161,1667,0.04,"{'okdiario': 258, 'google_news_politica': 247, 'google_news_internacional': 173, 'google_news_es': 165, 'elespanol': 143}",Sánchez acusa a PP y Vox de “dar una patada a la Constitución” con su acuerdo de “prioridad nacional”,2026-04-26 14:38
Feijóo,1775,211,218,1346,-0.004,"{'google_news_es': 189, 'levante_emv': 183, 'google_news_politica': 159, 'eldiario': 137, '20minutos': 120}",Sánchez acusa a PP y Vox de “dar una patada a la Constitución” con su acuerdo de “prioridad nacional”,2026-04-26 14:38
Abascal,1447,228,165,1054,0.044,"{'google_news_es': 149, 'levante_emv': 138, 'google_news_politica': 132, 'heraldo_aragon': 122, 'eldiario': 98}",Sánchez acusa a PP y Vox de “dar una patada a la Constitución” con su acuerdo de “prioridad nacional”,2026-04-26 14:38
Puente,396,35,9,352,0.066,"{'okdiario': 76, '20minutos': 47, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}","El PP critica que Sánchez no ""haya pedido perdón"" por Adamuz ni haya destituido a Puente, ""el auténtico responsable""",2026-04-26 14:38
Ayuso,386,57,44,285,0.034,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 33}","Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayu",2026-04-26 14:38
Mazón,360,9,24,327,-0.042,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 40, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 14:38
Yolanda Díaz,337,44,15,278,0.086,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 29, 'google_news_economia': 24, 'elmundo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-26 14:38
Rajoy,262,4,8,250,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-26 14:38
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 14:38
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-26 14:38
Macron,152,35,6,111,0.191,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 14:38
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 14:38
Milei,123,8,13,102,-0.041,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",De Milei y Netanyahu a Sánchez o Von der Leyen: El mundo condena unánimemente el atentado contra Trump,2026-04-26 14:38
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-26 14:38
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 14:38
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 14:38
Zelenski,71,11,4,56,0.099,"{'google_news_es': 10, 'google_news_internacional': 9, '20minutos': 9, 'france24_es': 9, 'elmundo_internacional': 7}",Zelenski advierte de “terrorismo nuclear” de Rusia - dw.com,2026-04-26 14:38
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-26 14:38
