persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1689,103,96,1490,0.004,"{'lavanguardia': 218, 'google_news_es': 176, '20minutos': 163, 'elpais': 103, 'google_news_internacional': 100}","Última hora del ataque de Estados Unidos e Israel contra Irán, en directo | Trump se desliga del ataque israelí al campo",2026-03-19 07:34
Illa,1656,119,55,1482,0.039,"{'okdiario': 209, '20minutos': 194, 'google_news_es': 183, 'elpais': 126, 'heraldo_aragon': 125}","Castilla y León: AEMET prevé sol y nubes, con chubascos en el suroeste y viento variable",2026-03-19 07:34
Xi Jinping,1437,137,48,1252,0.062,"{'20minutos': 181, 'google_news_es': 136, 'heraldo_aragon': 133, 'levante_emv': 132, 'lavanguardia': 110}",Una analista explica qué hay detrás de los &quot;pobres de derechas&quot;: lo que dice hará reflexionar a más de uno,2026-03-19 07:34
Abascal,913,111,108,694,0.003,"{'eldiario': 78, 'heraldo_aragon': 78, 'google_news_politica': 76, 'levante_emv': 73, 'google_news_es': 73}",El manifiesto de Espinosa y otros críticos con Abascal agota la paciencia de la cúpula de Vox,2026-03-19 07:34
Sánchez,850,70,70,710,0.0,"{'google_news_politica': 135, 'okdiario': 100, '20minutos': 76, 'elespanol': 71, 'huffington_es': 57}",Los choques por Irán y Ucrania tensionan un Consejo Europeo con Sánchez acaparando miradas,2026-03-19 07:34
Feijóo,829,112,88,629,0.029,"{'20minutos': 81, 'google_news_politica': 80, 'levante_emv': 71, 'okdiario': 65, 'eldiario': 65}",PP y Vox dan por hecho que habrá acuerdo pero a la vuelta de Semana Santa: «Antes es imposible»,2026-03-19 07:34
Jamenei,375,9,7,359,0.005,"{'lavanguardia': 53, 'google_news_es': 42, '20minutos': 40, 'okdiario': 33, 'france24_es': 33}",¿Dónde está Mojtaba Jamenei?,2026-03-19 07:34
Mazón,242,6,25,211,-0.079,"{'elpais': 61, 'lavanguardia': 49, 'levante_emv': 21, 'google_news_es': 20, '20minutos': 17}",🎙 PODCAST | Mazón se libra: el triunfo judicial de la irresponsabilidad,2026-03-19 07:34
Ayuso,206,18,9,179,0.044,"{'okdiario': 29, 'eldiario': 24, 'google_news_es': 22, 'elpais': 21, 'huffington_es': 16}",Sanidad ya estudia denunciar a Ayuso por desobediencia tras negarse a crear el censo de objetores al aborto,2026-03-19 07:34
Yolanda Díaz,184,15,11,158,0.022,"{'20minutos': 24, 'levante_emv': 16, 'elcorreo': 14, 'okdiario': 14, 'lavanguardia': 13}",Los partidos de la izquierda se revuelven por los plazos y las quinielas para relevar a Yolanda Díaz,2026-03-19 07:34
Puente,127,4,13,110,-0.071,"{'okdiario': 16, 'google_news_internacional': 15, 'levante_emv': 15, 'heraldo_aragon': 14, '20minutos': 12}",El Gobierno aclara que el retraso del puente internacional entre Sanlúcar y Alcoutim se debe a “nuevos requisitos ambien,2026-03-19 07:34
Zelenski,95,6,6,83,0.0,"{'20minutos': 18, 'google_news_es': 12, 'levante_emv': 11, 'elmundo_internacional': 9, 'heraldo_aragon': 8}",Zelenski visita la empresa Sener para impulsar la colaboración industrial en defensa,2026-03-19 07:34
Putin,94,6,3,85,0.032,"{'20minutos': 17, 'okdiario': 11, 'google_news_es': 10, 'lavanguardia': 7, 'heraldo_aragon': 7}",Tolstói frente a Putin y Trump,2026-03-19 07:34
Milei,87,3,5,79,-0.023,"{'google_news_politica': 27, 'elpais': 10, '20minutos': 5, 'eldiario': 5, 'lavanguardia': 5}","La ley de inocencia fiscal impulsada por Milei beneficia a Lázaro Báez, empresario kirchnerista preso por corrupción",2026-03-19 07:34
Macron,86,24,2,60,0.256,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'levante_emv': 8, 'google_news_es': 8}","Macron presenta el nuevo portaaviones nuclear 'France Libre', una apuesta estratégica frente al ""vasallaje""",2026-03-19 07:34
