persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3741,447,195,3099,0.067,"{'google_news_internacional': 589, 'google_news_es': 530, '20minutos': 287, 'france24_es': 233, 'elpais': 209}",Donald Trump resulta ileso tras un incidente en la cena de corresponsales en la Casa Blanca,2026-04-26 05:08
Xi Jinping,3637,478,149,3010,0.09,"{'google_news_internacional': 444, 'google_news_es': 378, '20minutos': 325, 'levante_emv': 312, 'okdiario': 303}",Celebrados con éxito los workshops de Talento Aragón Joven tras tres días intensos de networking entre universitarios y ,2026-04-26 05:08
Illa,3076,195,101,2780,0.031,"{'okdiario': 452, '20minutos': 343, 'google_news_es': 323, 'google_news_internacional': 265, 'levante_emv': 233}",Juzgan a un entramado familiar y jerarquizado que suministraba droga desde Catarroja a Silla,2026-04-26 05:08
Sánchez,2021,241,154,1626,0.043,"{'okdiario': 255, 'google_news_politica': 234, 'google_news_internacional': 171, 'google_news_es': 162, 'elespanol': 140}",Los expertos se mofan del ‘teorema de Sánchez’ del que se jactó en su tesis y ahora intenta aplicar con China,2026-04-26 05:08
Feijóo,1742,211,213,1318,-0.001,"{'google_news_es': 186, 'levante_emv': 180, 'google_news_politica': 155, 'eldiario': 136, '20minutos': 120}",Una denuncia de Compromís destapa el desembarco de cargos vinculados al PP de Quart de Poblet en Vaersa,2026-04-26 05:08
Abascal,1423,227,164,1032,0.044,"{'google_news_es': 146, 'levante_emv': 136, 'google_news_politica': 128, 'heraldo_aragon': 120, 'eldiario': 98}",Los pactos PP-Vox dinamitan la política ambiental y ponen la alfombra a la agroindustria y las eléctricas,2026-04-26 05:08
Puente,393,35,8,350,0.069,"{'okdiario': 75, '20minutos': 46, 'google_news_internacional': 38, 'google_news_es': 29, 'levante_emv': 28}",Sinhogarismo sin límites en Palma: meses a la intemperie sobre un puente y en plena acera,2026-04-26 05:08
Ayuso,380,55,44,281,0.029,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 35, 'huffington_es': 35, 'google_news_politica': 32}","Ayuso acusa a Sánchez de buscar un ""estallido social"" y ""reventar"" las elecciones con inmigrantes y la 'Ley de Nietos'",2026-04-26 05:08
Mazón,358,9,24,325,-0.042,"{'google_news_es': 55, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 39, '20minutos': 32}","El ‘diputado raso’ Carlos Mazón: cinco meses, cero iniciativas",2026-04-26 05:08
Yolanda Díaz,335,43,15,277,0.084,"{'20minutos': 58, 'google_news_es': 31, 'levante_emv': 28, 'google_news_economia': 24, 'elmundo': 22}","Joaquín: «Es un jarro de agua fría, pero estamos convencidos de sumar la próxima semana»",2026-04-26 05:08
Rajoy,259,4,8,247,-0.015,"{'levante_emv': 28, 'eldiario': 25, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Rajoy con Bárcenas y Cospedal con Villarejo: reconstrucción de dos relaciones olvidadas,2026-04-26 05:08
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 05:08
Puigdemont,155,10,15,130,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 13, 'levante_emv': 12, 'elcorreo': 11}",Puigdemont quiere desactivar a Xavier Trias en Barcelona con una lista pactada,2026-04-26 05:08
Macron,152,35,6,111,0.191,"{'google_news_internacional': 33, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-26 05:08
Lula,150,17,4,129,0.087,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 14, 'google_news_politica': 14, 'elpais': 13}","Venki Ramakrishnan, científico indio: «Cuando morimos, la mayoría de nuestras células siguen vivas»",2026-04-26 05:08
Milei,122,8,12,102,-0.033,"{'google_news_internacional': 18, 'elpais': 16, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei ve una oportunidad para reclamar la soberanía de las Malvinas en la disputa de Trump con el Reino Unido por la gue,2026-04-26 05:08
Meloni,103,16,6,81,0.097,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Meloni lanza a Italia a la carrera por el litio y las tierras raras,2026-04-26 05:08
Modi,88,9,4,75,0.057,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-26 05:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-26 05:08
Zelenski,70,11,4,55,0.1,"{'france24_es': 9, '20minutos': 9, 'google_news_es': 9, 'google_news_internacional': 9, 'elmundo_internacional': 7}",Rusia golpea Dnipro mientras Zelenski sella alianzas en Azerbaiyán y restos de drones caen en Rumania,2026-04-26 05:08
Montero MJ,62,6,5,51,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 7, 'elmundo': 6, 'google_news_es': 5}","Juanma Moreno se afana en encapsular su campaña en Andalucía, mientras María Jesús Montero se encomienda a Pedro Sánchez",2026-04-26 05:08
Starmer,59,7,3,49,0.068,"{'google_news_es': 7, 'france24_es': 7, 'elespanol': 5, 'elpais_internacional': 5, 'levante_emv': 5}",Trump sopesa castigar a Starmer con las Malvinas. ¿Se librará Sánchez con Ceuta y Melilla? - El Confidencial,2026-04-26 05:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-26 05:08
Erdogan,4,1,0,3,0.25,"{'google_news_internacional': 2, 'google_news_politica': 1, 'france24_es': 1}","Erdogan felicita a ""su querido amigo"" Sánchez por tener una postura contraria al ""carnicero de Gaza"" - ElPlural.com",2026-04-26 05:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-26 05:08
Scholz,0,0,0,0,0.0,,,2026-04-26 05:08
