persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4017,283,223,3511,0.015,"{'google_news_es': 524, 'google_news_internacional': 493, 'lavanguardia': 358, '20minutos': 345, 'france24_es': 229}","El crucial papel de Pakistán para lograr el acuerdo entre EE.UU. e Irán tras la amenaza de Trump de acabar con ""una civi",2026-04-08 11:38
Xi Jinping,3373,316,131,2926,0.055,"{'20minutos': 359, 'google_news_es': 354, 'google_news_internacional': 292, 'levante_emv': 270, 'okdiario': 257}",La presidenta del Parlamento cántabro abre el XIV Congreso Internacional de Estudios de Mujeres con más de 200 expertas ,2026-04-08 11:38
Illa,3104,166,100,2838,0.021,"{'okdiario': 423, '20minutos': 353, 'google_news_es': 347, 'levante_emv': 220, 'heraldo_aragon': 213}",Así es el modelo de zapatillas de Adidas que ya es número uno en ventas y que está por debajo de 40 euros,2026-04-08 11:38
Sánchez,1978,132,157,1689,-0.013,"{'google_news_politica': 346, 'okdiario': 238, '20minutos': 166, 'elespanol': 136, 'huffington_es': 125}",El litro de gasoil en las gasolineras de Baleares supera los 2 euros y devora la rebaja del IVA del Gobierno de Sánchez,2026-04-08 11:38
Feijóo,1670,164,199,1307,-0.021,"{'google_news_politica': 204, 'google_news_es': 143, 'levante_emv': 136, 'eldiario': 128, 'okdiario': 128}","Feijóo promete bajar los impuestos si llega al Gobierno: ""Si no lo hago, dejaré de ser presidente""",2026-04-08 11:38
Abascal,1509,156,172,1181,-0.011,"{'google_news_politica': 169, 'levante_emv': 124, 'google_news_es': 123, 'eldiario': 122, 'heraldo_aragon': 119}",Las direcciones del PP y Vox negocian en Zaragoza un acuerdo para gobernar en Aragón,2026-04-08 11:38
Yolanda Díaz,512,45,34,433,0.021,"{'20minutos': 72, 'google_news_es': 41, 'elcorreo': 38, 'levante_emv': 37, 'google_news_politica': 32}",Duelo de trajes de pantalón primaverales entre la Reina Letizia y Yolanda Díaz: de los tonos pastel al vibrante fucsia,2026-04-08 11:38
Mazón,483,11,47,425,-0.075,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 50, '20minutos': 29}",Se filtra que se está haciendo una película sobre la DANA y se desvela quién pudo ser Carlos Mazón y no quiso,2026-04-08 11:38
Jamenei,422,11,7,404,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 37}","Mojtaba Jamenei se encuentra “inconsciente” en Qom, según la inteligencia de EE.UU. e Israel - La Vanguardia",2026-04-08 11:38
Puente,352,13,23,316,-0.028,"{'okdiario': 43, '20minutos': 41, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}","El nuevo puente de Bugarra, con 78 metros y mayor capacidad, estará operativo al 100% la semana que viene",2026-04-08 11:38
