persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1401,93,67,1241,0.019,"{'lavanguardia': 178, 'google_news_es': 145, '20minutos': 129, 'elpais': 91, 'okdiario': 73}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-16 21:34
Illa,1379,98,43,1238,0.04,"{'okdiario': 180, 'google_news_es': 164, '20minutos': 160, 'levante_emv': 109, 'heraldo_aragon': 105}",PP y Vox garantizan un acuerdo en Extremadura tras el resultado electoral de Castilla y León,2026-03-16 21:34
Xi Jinping,1091,86,32,973,0.049,"{'20minutos': 133, 'heraldo_aragon': 112, 'levante_emv': 110, 'google_news_es': 106, 'lavanguardia': 85}",La mujer asesinada en Pedreña murió por asfixia y pudo ser estrangulada,2026-03-16 21:34
Abascal,722,90,90,542,0.0,"{'eldiario': 64, 'heraldo_aragon': 64, 'levante_emv': 63, 'google_news_politica': 53, 'lavanguardia': 51}",Feijóo aprieta a Vox para desbloquear los gobiernos y «no volver a fallar» como el 23-J,2026-03-16 21:34
Sánchez,682,49,41,592,0.012,"{'google_news_politica': 111, 'okdiario': 81, 'elespanol': 59, '20minutos': 58, 'huffington_es': 47}",Sánchez y Zelenski se reunirán este miércoles en la cuarta visita del presidente ucraniano a España - ElPlural.com,2026-03-16 21:34
Feijóo,622,87,59,476,0.045,"{'levante_emv': 59, '20minutos': 59, 'eldiario': 56, 'google_news_politica': 47, 'okdiario': 45}",Feijóo aprieta a Vox para desbloquear los gobiernos y «no volver a fallar» como el 23-J,2026-03-16 21:34
Jamenei,347,7,6,334,0.003,"{'lavanguardia': 52, 'google_news_es': 39, 'okdiario': 32, '20minutos': 32, 'france24_es': 32}","La guerra en Irán y los ataques de EE.UU. e Israel hoy, en directo | Trump dice que no sabe si el líder supremo de Irán ",2026-03-16 21:34
Mazón,206,4,24,178,-0.097,"{'elpais': 50, 'lavanguardia': 43, 'google_news_es': 20, 'levante_emv': 19, '20minutos': 15}",El asesor del PP que acompañó a Mazón al Cecopi se niega a responder en la comisión del Congreso sobre la DANA - ElPlura,2026-03-16 21:34
Ayuso,151,15,4,132,0.073,"{'eldiario': 20, 'google_news_es': 19, 'elpais': 17, 'okdiario': 15, 'lavanguardia': 11}",Atronador aplauso a Nacho Duato al decir por qué no se puede callar ante la actitud de Ayuso con Trump,2026-03-16 21:34
Yolanda Díaz,116,6,9,101,-0.026,"{'20minutos': 17, 'okdiario': 11, 'levante_emv': 10, 'elcorreo': 9, 'google_news_es': 8}",La falta de unidad y un Gobierno que no acaba de sumar: qué pasa en la izquierda,2026-03-16 21:34
Puente,98,1,13,84,-0.122,"{'levante_emv': 14, 'okdiario': 13, 'heraldo_aragon': 13, '20minutos': 9, 'elcorreo': 7}","Los 10 retos de Laporta en su último mandato: acabar el Espai Barça, rehacer puentes con Messi, el 'fair play' financier",2026-03-16 21:34
Putin,84,6,3,75,0.036,"{'20minutos': 17, 'google_news_es': 10, 'okdiario': 8, 'elmundo_internacional': 7, 'heraldo_aragon': 7}",Un soldado ruso explica por qué bloquear Telegram hundiría al ejército de Putin: &quot;Sería como pegarle un tiro en la ,2026-03-16 21:34
Macron,83,22,2,59,0.241,"{'france24_es': 13, '20minutos': 11, 'heraldo_aragon': 9, 'google_news_es': 8, 'levante_emv': 7}",El centro de Macron es devorado en las elecciones municipales,2026-03-16 21:34
Milei,76,3,3,70,0.0,"{'google_news_politica': 25, 'elpais': 9, 'lavanguardia': 5, '20minutos': 4, 'google_news_economia': 4}","El caso de la cripto estafa $LIBRA complica cada vez más a Milei, llamado por la oposición a declarar ante el Parlamento",2026-03-16 21:34
Zelenski,50,3,6,41,-0.06,"{'google_news_es': 8, 'elmundo_internacional': 7, '20minutos': 6, 'levante_emv': 5, 'heraldo_aragon': 5}",Sean Penn no fue a recoger su Oscar por viajar a Ucrania para visitar a Zelenski,2026-03-16 21:34
Lula,29,3,0,26,0.103,"{'google_news_es': 16, '20minutos': 4, 'elpais': 3, 'levante_emv': 2, 'google_news_internacional': 1}","Iván Cepeda le da brillo internacional a su campaña con visitas a Lula, Pedro Sánchez y Claudia Sheinbaum - EL PAÍS",2026-03-16 21:34
Puigdemont,21,2,3,16,-0.048,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Laporta recibe la felicitación de Puigdemont: «Es una persona extraordinaria, le aprecio mucho»",2026-03-16 21:34
Rajoy,19,2,0,17,0.105,"{'levante_emv': 4, 'elpais': 4, 'google_news_es': 3, 'google_news_politica': 2, 'elespanol': 2}",Crítica de Torrente Presidente: tan rentable como impresentable basura con Rajoy y el negro de Vox en la sorprendente li,2026-03-16 21:34
Irene Montero,18,0,5,13,-0.278,"{'huffington_es': 3, 'elpais': 3, '20minutos': 2, 'europapress': 2, 'heraldo_aragon': 2}","""Las mujeres tenemos pezones"": el vídeo de Irene Montero que reprocha ""el gran descubrimiento de los señoros""",2026-03-16 21:34
Modi,17,0,0,17,0.0,"{'heraldo_aragon': 4, 'elpais': 3, '20minutos': 2, 'elespanol': 1, 'google_news_es': 1}",Una UE dividida se plantea modificar la operación 'Aspides' para contribuir a la reapertura del estrecho de Ormuz,2026-03-16 21:34
Meloni,14,0,1,13,-0.071,"{'infolibre': 3, 'levante_emv': 2, 'lavanguardia': 2, 'eldiario': 2, 'google_news_economia': 1}",España y Italia compiten por liderar la agencia mundial de alimentación; Meloni apoyará a Maurizio Martina como candidat,2026-03-16 21:34
Starmer,13,0,0,13,0.0,"{'20minutos': 2, 'elpais_internacional': 2, 'france24_es': 1, 'elespanol': 1, 'google_news_es': 1}",Directo a... Londres y la negativa de Starmer a enviar buques al estrecho de Ormuz,2026-03-16 21:34
