persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4076,481,231,3364,0.061,"{'google_news_internacional': 610, 'google_news_es': 557, '20minutos': 330, 'france24_es': 255, 'lavanguardia': 237}",La frustración de Trump por la falta de avances le lleva a barajar eliminar a los líderes 'duros' de Irán: el general Va,2026-04-25 01:08
Xi Jinping,3978,526,165,3287,0.091,"{'google_news_internacional': 483, 'google_news_es': 397, '20minutos': 365, 'okdiario': 330, 'levante_emv': 320}",Patxi López fue el primer líder autonómico que endureció las ayudas a inmigrantes: triplicó el tiempo exigido de residen,2026-04-25 01:08
Illa,3303,209,105,2989,0.031,"{'okdiario': 466, '20minutos': 384, 'google_news_es': 345, 'google_news_internacional': 276, 'levante_emv': 249}",El Villarreal entra en el fútbol base de Bizkaia con un campus,2026-04-25 01:08
Sánchez,2431,288,171,1972,0.048,"{'google_news_politica': 354, 'okdiario': 290, 'google_news_es': 180, 'google_news_internacional': 177, '20minutos': 169}","La ""prioridad nacional"" o cómo revivir a Sánchez y Abascal al mismo tiempo",2026-04-25 01:08
Feijóo,1977,247,234,1496,0.007,"{'google_news_es': 198, 'google_news_politica': 190, 'levante_emv': 189, 'eldiario': 152, '20minutos': 136}","El PP plantea blindar una hora de lectura a la semana y dar ""prioridad absoluta"" al libro de papel y a escribir a mano",2026-04-25 01:08
Abascal,1591,257,162,1172,0.06,"{'google_news_es': 154, 'google_news_politica': 150, 'levante_emv': 144, 'heraldo_aragon': 131, 'eldiario': 112}","La ""prioridad nacional"" o cómo revivir a Sánchez y Abascal al mismo tiempo",2026-04-25 01:08
Yolanda Díaz,469,58,25,386,0.07,"{'20minutos': 67, 'google_news_es': 38, 'levante_emv': 36, 'elcorreo': 32, 'elmundo': 30}","Antonio Maíllo, candidato de Por Andalucía: ""Si Sánchez tiene un problema con Ábalos, que se lo haga mirar, pero no es Y",2026-04-25 01:08
Puente,423,37,13,373,0.057,"{'okdiario': 80, '20minutos': 53, 'google_news_internacional': 42, 'google_news_es': 29, 'levante_emv': 29}",Muere un joven de 17 años tras ser apuñalado en Puente de Vallecas (Madrid): el agresor circulaba en patinete - Infobae,2026-04-25 01:08
Mazón,396,12,25,359,-0.033,"{'elpais': 67, 'google_news_es': 56, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 31}","El fenomen de La Fúmiga bat fins i tot Rosalía: el seu vinil de comiat, el més venut en Amazon",2026-04-25 01:08
Ayuso,377,43,37,297,0.016,"{'elpais': 44, 'okdiario': 41, 'google_news_es': 34, 'huffington_es': 34, 'google_news_politica': 31}","Ayuso visita Samsung en su 20 aniversario: ""Seguimos defendiendo alianzas que sumen, especialmente en innovación e inver",2026-04-25 01:08
