persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,917,84,36,797,0.052,"{'google_news_es': 177, 'google_news_internacional': 168, '20minutos': 60, 'france24_es': 56, 'elpais': 44}",Trump anuncia el rescate con vida del segundo piloto del caza derribado por Irán: &quot;Está sano y salvo&quot;,2026-04-05 08:34
Xi Jinping,691,81,35,575,0.067,"{'google_news_internacional': 101, 'google_news_es': 99, 'okdiario': 59, 'levante_emv': 49, 'elcorreo': 48}",Steven Spielberg se pronuncia sobre la existencia de los extraterrestres: «La mitad de mis amigos han visto ovnis»,2026-04-05 08:34
Illa,483,14,10,459,0.008,"{'okdiario': 87, 'google_news_es': 59, 'google_news_internacional': 48, 'levante_emv': 33, '20minutos': 32}","Los astronautas de Artemis II duermen ""de maravilla"" pese al reducido espacio de Orión",2026-04-05 08:34
Sánchez,269,14,36,219,-0.082,"{'okdiario': 45, 'google_news_politica': 33, 'google_news_es': 25, 'google_news_internacional': 24, 'elespanol': 19}",La actividad política de mayor riesgo en Moncloa: ser la persona de máxima confianza de Pedro Sánchez,2026-04-05 08:34
Feijóo,248,7,45,196,-0.153,"{'google_news_politica': 47, 'google_news_es': 24, 'okdiario': 20, 'levante_emv': 20, 'eldiario': 17}","El juicio a la ‘Operación Kitchen’, un retrato del PP y de la judicatura que le ampara - El Salto",2026-04-05 08:34
Abascal,177,7,36,134,-0.164,"{'google_news_politica': 35, 'google_news_es': 17, 'okdiario': 15, 'eldiario': 13, 'heraldo_aragon': 12}",El PSOE se equivoca al normalizar el escenario PP-Vox,2026-04-05 08:34
Mazón,135,4,21,110,-0.126,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 13, 'okdiario': 8, 'lavanguardia': 7}",La 'cara B' para Llorca de la 'exoneración' judicial de Mazón: otro expresidente incómodo con el que lidiar en campaña,2026-04-05 08:34
Yolanda Díaz,93,10,7,76,0.032,"{'google_news_es': 17, '20minutos': 13, 'elcorreo': 10, 'elmundo': 8, 'elpais': 5}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 08:34
Puente,79,4,1,74,0.038,"{'google_news_internacional': 15, 'google_news_es': 13, '20minutos': 9, 'okdiario': 7, 'levante_emv': 6}","Puente, Montero, Marlaska y Díaz se volcaron con Ábalos ante su caída en desgracia: ""Tú eres recto y decente; yo sí creo",2026-04-05 08:34
Macron,58,5,9,44,-0.069,"{'google_news_internacional': 16, 'google_news_es': 8, 'france24_es': 7, '20minutos': 6, 'huffington_es': 4}",Macron critica la estrategia de Trump en Irán y pide una coalición de países independientes frente a EEUU,2026-04-05 08:34
Ayuso,26,0,1,25,-0.038,"{'okdiario': 4, 'huffington_es': 4, 'google_news_es': 4, 'google_news_politica': 3, 'eldiario': 3}","Doble rasero en el bastión comunista de Rivas: sí al gimnasio privado, no a la residencia semipública de Ayuso",2026-04-05 08:34
Putin,23,1,0,22,0.043,"{'google_news_internacional': 6, 'google_news_es': 4, 'elespanol': 4, '20minutos': 1, 'elmundo': 1}",Así es la 'cárcel digital' de Putin: sin 3G en la calle ni chat en casa y con una app espía obligatoria en el móvil - el,2026-04-05 08:34
Milei,22,1,6,15,-0.227,"{'elpais': 8, 'google_news_internacional': 4, 'france24_es': 2, 'google_news_es': 2, 'levante_emv': 1}",Javier Milei: «Yo les digo a mis amigos Abascal y Díaz Ayuso: el enemigo es la izquierda...» - El Debate,2026-04-05 08:34
Puigdemont,16,0,1,15,-0.062,"{'lavanguardia': 4, 'google_news_es': 3, 'google_news_politica': 3, 'elpais': 1, 'elespanol': 1}","El espacio de Junts, en disputa",2026-04-05 08:34
Meloni,15,0,3,12,-0.2,"{'google_news_internacional': 7, 'elmundo': 2, 'lavanguardia': 2, 'elcorreo': 1, 'elmundo_internacional': 1}","Meloni, en su viaje al Golfo: «Si la crisis empeora, peligra la disponibilidad de energía» - ABC",2026-04-05 08:34
Rajoy,12,0,1,11,-0.083,"{'google_news_politica': 4, 'elmundo_espana': 2, 'huffington_es': 2, 'google_news_es': 1, 'levante_emv': 1}",La operación para salvar a Rajoy de Bárcenas llega a juicio 13 años después - ABC,2026-04-05 08:34
Lula,12,1,0,11,0.083,"{'google_news_es': 2, 'france24_es': 2, 'lavanguardia': 1, 'eldiario': 1, 'elmundo': 1}",Una paciente vuelve a producir insulina con células madre - FUENTES INFORMADAS,2026-04-05 08:34
Modi,12,1,0,11,0.083,"{'20minutos': 3, 'lavanguardia': 2, 'levante_emv': 2, 'huffington_es': 1, 'google_news_es': 1}",La justicia ordena devolver un Modigliani robado por los nazis a sus herederos,2026-04-05 08:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-05 08:34
Zelenski,8,0,0,8,0.0,"{'france24_es': 2, 'lavanguardia': 2, 'google_news_internacional': 1, 'huffington_es': 1, 'eldiario': 1}",La diplomacia de los drones de Zelenski en el golfo Pérsico - ABC,2026-04-05 08:34
Montero MJ,7,1,0,6,0.143,"{'levante_emv': 3, 'elespanol': 2, 'newtral': 1, 'okdiario': 1}",La recomposición de la izquierda radical en Andalucía abre un nuevo frente para María Jesús Montero el 17-M,2026-04-05 08:34
Erdogan,3,0,0,3,0.0,"{'google_news_internacional': 2, 'france24_es': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-05 08:34
Irene Montero,2,0,0,2,0.0,"{'elmundo_espana': 1, 'elcorreo': 1}",Dos tercios de los votantes de Sumar abogan por una coalición de izquierdas liderada por Irene Montero y Gabriel Rufián,2026-04-05 08:34
Jamenei,1,0,0,1,0.0,{'okdiario': 1},"Sánchez, icono de los ayatolás, se une ahora a Trump y Meloni contra Netanyahu por torpedear el Domingo de Ramos",2026-04-05 08:34
Scholz,0,0,0,0,0.0,,,2026-04-05 08:34
Trudeau,0,0,0,0,0.0,,,2026-04-05 08:34
