persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,440,33,47,360,-0.032,"{'google_news_internacional': 52, '20minutos': 52, 'google_news_es': 42, 'lavanguardia': 38, 'france24_es': 34}",Trump suaviza algunas sanciones para que las empresas de EEUU inviertan en el sector minero venezolano,2026-03-28 11:03
Xi Jinping,409,42,17,350,0.061,"{'google_news_internacional': 54, 'okdiario': 43, '20minutos': 42, 'levante_emv': 29, 'elcorreo': 29}",El Abono Único marca un punto de inflexión en el transporte público sostenible en España,2026-03-28 11:03
Sánchez,364,21,17,326,0.011,"{'google_news_politica': 78, 'okdiario': 37, 'huffington_es': 24, '20minutos': 24, 'levante_emv': 20}",Un analista geopolítico francés deja bien clara su opinión sobre Pedro Sánchez al ver lo que dicen de él en EEUU,2026-03-28 11:03
Illa,306,11,9,286,0.007,"{'okdiario': 51, '20minutos': 44, 'google_news_es': 21, 'levante_emv': 20, 'elpais': 20}",📸 ¿Árbitro alemán con lapsus?! Internacional ve dos amarillas - OneFootball,2026-03-28 11:03
Feijóo,261,29,26,206,0.011,"{'google_news_es': 26, 'google_news_politica': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 19}","Garriga (Vox) afirma que incorporar a sus portavoces sectoriales en las negociaciones con el PP abre una ""nueva fase""",2026-03-28 11:03
Abascal,212,23,12,177,0.052,"{'levante_emv': 21, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'google_news_es': 14}","Garriga (Vox) afirma que incorporar a sus portavoces sectoriales en las negociaciones con el PP abre una ""nueva fase""",2026-03-28 11:03
Puente,53,1,5,47,-0.075,"{'heraldo_aragon': 7, 'okdiario': 6, '20minutos': 6, 'google_news_es': 6, 'levante_emv': 5}",China desafía las leyes naturales y construye un puente ferroviario de 1.800 km que atraviesa el desierto del Gobi,2026-03-28 11:03
Yolanda Díaz,52,3,1,48,0.038,"{'20minutos': 7, 'levante_emv': 6, 'elcorreo': 5, 'google_news_es': 4, 'maldita': 4}",Los partidos de Sumar urgen a cambiar ya el nombre de la coalición y se emplazan a la vuelta de Semana Santa,2026-03-28 11:03
Mazón,48,1,1,46,0.0,"{'elpais': 13, 'levante_emv': 5, 'heraldo_aragon': 5, 'okdiario': 4, 'lavanguardia': 4}","Casi nadie lo sabe pero España tiene su propio ‘Amazonas’ con 9.000 hectáreas de bosque costero, rutas y un monasterio e",2026-03-28 11:03
Montero MJ,40,2,2,36,0.0,"{'google_news_politica': 15, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 11:03
Ayuso,37,3,0,34,0.081,"{'elpais': 9, 'google_news_es': 8, 'eldiario': 5, 'lavanguardia': 3, 'okdiario': 2}","Sanciones por comida caducada seis meses antes, falta de personal o suciedad en las residencias público-privadas del Mad",2026-03-28 11:03
Puigdemont,27,4,3,20,0.037,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 11:03
Meloni,27,0,17,10,-0.63,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, 'eldiario': 2}",Giorgia Meloni: Si no te gustan mis principios tengo otros pero el final siempre es el mismo,2026-03-28 11:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 11:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 11:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 11:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 11:03
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 11:03
Zelenski,5,0,0,5,0.0,"{'google_news_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 11:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 11:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 11:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 11:03
Macron,0,0,0,0,0.0,,,2026-03-28 11:03
Scholz,0,0,0,0,0.0,,,2026-03-28 11:03
Erdogan,0,0,0,0,0.0,,,2026-03-28 11:03
Trudeau,0,0,0,0,0.0,,,2026-03-28 11:03
