persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4014,452,211,3351,0.06,"{'google_news_internacional': 641, 'google_news_es': 542, '20minutos': 318, 'france24_es': 241, 'elpais': 231}",¿Quién es Cole Allen?: el profesor señalado como autor del tiroteo en una cena de periodistas con Trump,2026-04-27 00:07
Xi Jinping,3683,487,149,3047,0.092,"{'google_news_internacional': 446, 'google_news_es': 386, '20minutos': 330, 'levante_emv': 314, 'okdiario': 308}",El Gobierno exige 10.000 millones de fianza a los 'data center' por la luz,2026-04-27 00:07
Illa,3135,201,101,2833,0.032,"{'okdiario': 461, '20minutos': 351, 'google_news_es': 331, 'google_news_internacional': 266, 'levante_emv': 239}",Damm celebra siglo y medio de vida con una brillante gala en el Liceu a la que han asistido 1.500 personas,2026-04-27 00:07
Sánchez,2095,246,164,1685,0.039,"{'okdiario': 258, 'google_news_politica': 256, 'google_news_internacional': 176, 'google_news_es': 167, 'elespanol': 144}",Sánchez y Feijóo harán parada electoral en Málaga,2026-04-27 00:07
Feijóo,1792,212,220,1360,-0.004,"{'google_news_es': 191, 'levante_emv': 183, 'google_news_politica': 164, 'eldiario': 137, '20minutos': 124}",Sánchez y Feijóo harán parada electoral en Málaga,2026-04-27 00:07
Abascal,1459,231,167,1061,0.044,"{'google_news_es': 151, 'levante_emv': 138, 'google_news_politica': 136, 'heraldo_aragon': 122, 'eldiario': 99}",Matones bukaneros boicotean bajo amenazas un acto de Vox en Vallecas: «¡Fuera de nuestro barrio!»,2026-04-27 00:07
Puente,405,35,9,361,0.064,"{'okdiario': 76, '20minutos': 48, 'google_news_internacional': 38, 'google_news_es': 30, 'heraldo_aragon': 29}","Homenaje de Los Trinitarios al joven pandillero asesinado en Puente de Vallecas: ""El cielo ganó el mejor ángel""",2026-04-27 00:07
Ayuso,388,57,45,286,0.031,"{'okdiario': 40, 'elpais': 39, 'google_news_es': 37, 'huffington_es': 35, 'google_news_politica': 35}","Mónica García critica el ""freno de Madrid"" para el avance de las ""mejores políticas"" y pide acabar con ""la traba"" de Ayu",2026-04-27 00:07
Mazón,362,9,24,329,-0.041,"{'google_news_es': 56, 'elpais': 53, 'levante_emv': 48, 'lavanguardia': 41, '20minutos': 32}","Michele Butti, jefe de Alexa en Amazon: &quot;Alexa+ es auténticamente española y hace cosas en el mundo real&quot;",2026-04-27 00:07
Yolanda Díaz,338,44,15,279,0.086,"{'20minutos': 58, 'google_news_es': 32, 'levante_emv': 29, 'google_news_economia': 24, 'elcorreo': 22}","Sumar maneja un 'superdomingo' electoral que empuje a un triple acuerdo en la izquierda: municipal, autonómico y naciona",2026-04-27 00:07
Rajoy,263,4,8,251,-0.015,"{'levante_emv': 28, 'eldiario': 26, 'google_news_es': 24, 'huffington_es': 20, '20minutos': 19}",Todo el mundo (¿salvo los jueces?) cree que Rajoy ha mentido - Elplural.com,2026-04-27 00:07
Putin,162,13,8,141,0.031,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 12, 'france24_es': 12}","Macron pide el ""wake up"" militar de la UE: Trump, Putin y Xi ""están a muerte contra Europa, es un momento único""",2026-04-27 00:07
Puigdemont,157,10,15,132,-0.032,"{'lavanguardia': 27, '20minutos': 19, 'elpais': 14, 'levante_emv': 12, 'elcorreo': 11}",Seis meses desde “la ruptura” de Junts: así han tumbado (y apoyado) las normas del Gobierno en el Congreso,2026-04-27 00:07
Macron,153,36,6,111,0.196,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 13, 'levante_emv': 12}",Macron cierra su visita a Grecia con un nuevo impulso a la alianza estratégica con Atenas - Demócrata,2026-04-27 00:07
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 00:07
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 00:07
Meloni,104,16,6,82,0.096,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}","Lorenzo Mariani, el elegido de Meloni para dirigir Leonardo y calmar a Washington",2026-04-27 00:07
Modi,89,9,4,76,0.056,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 7, 'lavanguardia': 7}",Estados Unidos modifica las sanciones a Venezuela y permite que pague a los abogados de Nicolás Maduro y Cilia Flores - ,2026-04-27 00:07
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 00:07
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 00:07
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 00:07
