persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,1002,48,46,908,0.002,"{'lavanguardia': 126, 'google_news_es': 101, '20minutos': 97, 'elpais': 66, 'eldiario': 56}",Un juez federal anula las citaciones contra el presidente de la Fed y acusa a Trump de presionarle,2026-03-13 22:33
Illa,643,20,25,598,-0.008,"{'okdiario': 89, 'google_news_es': 73, '20minutos': 72, 'levante_emv': 66, 'heraldo_aragon': 63}",Nuevo contratiempo en la defensa: Yusi ve la quinta amarilla,2026-03-13 22:33
Sánchez,567,44,37,486,0.012,"{'google_news_politica': 98, 'okdiario': 70, 'elespanol': 47, '20minutos': 43, 'huffington_es': 36}","Zapatero recupera 'la ceja' para defender a Sánchez y el 'No a la guerra': ""El PSOE quedará con mayúsculas en la Histori",2026-03-13 22:33
Feijóo,417,36,54,327,-0.043,"{'levante_emv': 49, 'eldiario': 41, 'google_news_politica': 40, 'okdiario': 36, '20minutos': 36}","Feijóo: “El voto que pone el cabreo a funcionar, convierte el enfado en gobierno y no bloquea, es el del PP”",2026-03-13 22:33
Abascal,408,29,74,305,-0.11,"{'levante_emv': 46, 'eldiario': 42, 'google_news_politica': 37, 'heraldo_aragon': 36, 'okdiario': 34}","Abascal, en el cierre de campaña en Castilla y León: ""Si la fuerza de Vox es grande, las cosas van a cambiar y de lo lin",2026-03-13 22:33
Ayuso,136,14,4,118,0.074,"{'google_news_es': 19, 'eldiario': 17, 'elpais': 16, 'okdiario': 14, 'lavanguardia': 10}","“Miguel Ángel Rodríguez, pa’lante”: la oposición reacciona a la imputación del jefe de Gabinete de Ayuso - Cadena SER",2026-03-13 22:33
Yolanda Díaz,66,4,9,53,-0.076,"{'20minutos': 12, 'elcorreo': 8, 'levante_emv': 7, 'elpais': 5, 'eldiario': 5}","Última hora política, en directo | Carlos Cuerpo contradice a Yolanda Díaz: ""No sabemos qué día llevaremos el decreto de",2026-03-13 22:33
Zelenski,29,3,1,25,0.069,"{'elmundo_internacional': 6, 'heraldo_aragon': 4, 'france24_es': 3, 'google_news_es': 3, 'elcorreo': 2}",Zelenski y Macron alertan sobre el «debilitamiento» de las sanciones occidentales a Rusia,2026-03-13 22:33
Puigdemont,20,2,3,15,-0.05,"{'lavanguardia': 6, 'elcorreo': 3, 'elpais': 2, 'elconfidencial': 2, 'eldiario': 2}","Junts urge a revisar los impuestos por la guerra: “Si cae la clase media, cae Catalunya”",2026-03-13 22:33
Rajoy,16,2,0,14,0.125,"{'levante_emv': 4, 'elpais': 4, 'google_news_politica': 2, 'elespanol': 2, 'google_news_es': 1}",Torrente mete Cañita a la clase política española con Mariano Rajoy como consejero - El Ideal Gallego,2026-03-13 22:33
