persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,415,33,43,339,-0.024,"{'20minutos': 51, 'google_news_internacional': 48, 'lavanguardia': 39, 'google_news_es': 35, 'france24_es': 31}","Más tropas, más presión y dudas en la Casa Blanca: el dilema de Trump con Irán",2026-03-28 00:34
Xi Jinping,393,42,15,336,0.069,"{'google_news_internacional': 47, '20minutos': 45, 'okdiario': 37, 'elcorreo': 28, 'levante_emv': 26}",Trump exige a Irán que reabra el estrecho de Ormuz mientras critica a la OTAN: “En estos tiempos uno aprende quiénes son,2026-03-28 00:34
Sánchez,353,21,17,315,0.011,"{'google_news_politica': 70, 'okdiario': 36, '20minutos': 25, 'huffington_es': 24, 'google_news_es': 18}",AENA carga contra el acuerdo Sánchez-Pradales para la gestión de aeropuertos y avisa de que tomará medidas legales,2026-03-28 00:34
Illa,280,11,9,260,0.007,"{'20minutos': 45, 'okdiario': 42, 'elcorreo': 20, 'heraldo_aragon': 18, 'elpais': 18}","Villarreal también lo canta: «¡Pedro Sánchez, hijo de puta!”",2026-03-28 00:34
Feijóo,245,28,26,191,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 20, 'google_news_politica': 18}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-28 00:34
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-28 00:34
Yolanda Díaz,52,3,1,48,0.038,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 00:34
Puente,52,1,5,46,-0.077,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-28 00:34
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 00:34
Ayuso,36,3,0,33,0.083,"{'google_news_es': 8, 'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'elespanol': 2}",Ayuso preside el reconocimiento a los teatros centenarios de Madrid - larazon.es,2026-03-28 00:34
Montero MJ,36,2,2,32,0.0,"{'google_news_politica': 11, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 00:34
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 00:34
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-28 00:34
Putin,22,1,0,21,0.045,"{'google_news_es': 5, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 00:34
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 00:34
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 00:34
Jamenei,6,1,0,5,0.167,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1, 'france24_es': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 00:34
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 00:34
Zelenski,4,0,0,4,0.0,"{'google_news_internacional': 2, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 00:34
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 00:34
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 00:34
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 00:34
Macron,0,0,0,0,0.0,,,2026-03-28 00:34
Scholz,0,0,0,0,0.0,,,2026-03-28 00:34
Erdogan,0,0,0,0,0.0,,,2026-03-28 00:34
