persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4104,461,213,3430,0.06,"{'google_news_internacional': 650, 'google_news_es': 554, '20minutos': 329, 'france24_es': 242, 'elpais': 239}",¿Cómo el atacante pudo llegar tan cerca de Trump? Las dudas sobre el anillo de seguridad del presidente que plantea el t,2026-04-27 13:38
Xi Jinping,3779,498,151,3130,0.092,"{'google_news_internacional': 451, 'google_news_es': 393, '20minutos': 343, 'levante_emv': 324, 'okdiario': 316}","El gasto de turistas extranjeros en España se acelera un 11,2% en marzo por la guerra en Oriente Próximo - Demócrata",2026-04-27 13:38
Illa,3199,207,103,2889,0.033,"{'okdiario': 475, '20minutos': 360, 'google_news_es': 339, 'google_news_internacional': 270, 'levante_emv': 244}",Las zapatillas Adidas de Victoria Beckham son un estilo icónico que complementará a la perfección tus looks elegantes e ,2026-04-27 13:38
Sánchez,2167,262,173,1732,0.041,"{'okdiario': 263, 'google_news_politica': 262, 'google_news_internacional': 186, 'google_news_es': 172, 'elespanol': 151}","Fallece Fiorella de Angelis, la madre de Aitana Sánchez-Gijón",2026-04-27 13:38
Feijóo,1836,212,228,1396,-0.009,"{'google_news_es': 195, 'levante_emv': 186, 'google_news_politica': 169, 'eldiario': 143, '20minutos': 129}",Los exdirigentes del PP Sáenz de Santamaría y Arenas niegan haber tenido constancia de 'Kitchen',2026-04-27 13:38
Abascal,1486,232,171,1083,0.041,"{'google_news_es': 155, 'google_news_politica': 140, 'levante_emv': 139, 'heraldo_aragon': 124, 'eldiario': 102}","Vox ve en el intento de atentado a Trump un ""ataque contra las urnas"" y habla también de un ""matonismo político"" contra ",2026-04-27 13:38
Puente,418,35,9,374,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Un naviero con 800 toneladas de materiales viaja de China a El Salvador para la construcción del puente marítimo más lar,2026-04-27 13:38
Ayuso,397,58,45,294,0.033,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 37, 'huffington_es': 36, 'google_news_politica': 36}",Mónica García compaginará el Ministerio con su carrera a las elecciones y desbancar a Ayuso de la Puerta del Sol,2026-04-27 13:38
Mazón,380,9,24,347,-0.039,"{'google_news_es': 57, 'elpais': 55, 'levante_emv': 51, 'lavanguardia': 41, '20minutos': 33}",El TSJ confirma el rechazo a investigar a Mazón y el archivo de la querella contra la jueza de la dana,2026-04-27 13:38
Yolanda Díaz,348,45,15,288,0.086,"{'20minutos': 59, 'google_news_es': 32, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 13:38
Rajoy,288,4,8,276,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 27, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 13:38
Puigdemont,177,11,19,147,-0.045,"{'lavanguardia': 27, '20minutos': 20, 'elpais': 16, 'levante_emv': 13, 'elcorreo': 11}",Junts insiste en que no votará a favor del decreto de la prórroga de los alquileres,2026-04-27 13:38
Putin,166,13,8,145,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Putin, ante el ministro de Exteriores iran",2026-04-27 13:38
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 13:38
Lula,151,17,4,130,0.086,"{'google_news_es': 26, 'okdiario': 15, 'levante_emv': 15, 'google_news_politica': 14, 'elpais': 13}",Los paneles solares tienen los días contados: científicos europeos integran células solares en los tejados,2026-04-27 13:38
Milei,124,8,13,103,-0.04,"{'google_news_internacional': 18, 'google_news_politica': 16, 'elpais': 16, 'france24_es': 11, 'google_news_es': 9}",La lucha de Javier Milei contra la inflación en Argentina se estanca,2026-04-27 13:38
