persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4310,465,245,3600,0.051,"{'google_news_internacional': 658, 'google_news_es': 573, '20minutos': 371, 'lavanguardia': 320, 'france24_es': 251}",Trump critica lo «mal» que marcha la economía de España : «¡Es triste de ver!» - Ultima Hora,2026-04-18 13:38
Xi Jinping,4036,544,158,3334,0.096,"{'google_news_internacional': 453, '20minutos': 405, 'google_news_es': 384, 'okdiario': 325, 'levante_emv': 306}",Ximo Puig y Gabriela Bravo se casan,2026-04-18 13:38
Illa,3689,290,121,3278,0.046,"{'okdiario': 489, '20minutos': 439, 'google_news_es': 384, 'google_news_internacional': 293, 'levante_emv': 250}","El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro ",2026-04-18 13:38
Sánchez,2287,269,164,1854,0.046,"{'google_news_politica': 326, 'okdiario': 272, '20minutos': 189, 'google_news_es': 167, 'huffington_es': 157}",Sánchez y Lula copresiden en Barcelona una cumbre progresista contra el avance de la extrema derecha,2026-04-18 13:38
Feijóo,1915,281,205,1429,0.04,"{'google_news_politica': 203, 'google_news_es': 169, 'levante_emv': 167, '20minutos': 147, 'eldiario': 145}",Esteban ve «encantados» a PSOE y PP con el clima de «confrontación constante»,2026-04-18 13:38
Abascal,1673,278,149,1246,0.077,"{'google_news_politica': 172, 'google_news_es': 144, 'levante_emv': 138, 'heraldo_aragon': 134, 'eldiario': 123}","El pacto PP-Vox en Extremadura se convierte en referencia para las negociaciones en Aragón, Castilla y León y un futuro ",2026-04-18 13:38
Yolanda Díaz,535,65,29,441,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 36, 'elcorreo': 36, 'google_news_politica': 32}",Málaga sumará un nuevo vuelo directo a una ciudad francesa poco conocida que sorprende por su arquitectura,2026-04-18 13:38
Mazón,451,16,44,391,-0.062,"{'elpais': 88, 'google_news_es': 58, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 30}","Eduardo Infante, profesor: ""Si la función de la escuela es fabricar al trabajador de mañana, que Amazon pague la educaci",2026-04-18 13:38
Puente,405,29,15,361,0.035,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'heraldo_aragon': 29}",Huelga en las gasolineras españoles en el puente de mayo: los sindicatos quieren desbloquear el convenio,2026-04-18 13:38
Ayuso,358,41,30,287,0.031,"{'okdiario': 49, 'elpais': 41, 'huffington_es': 37, 'eldiario': 33, 'google_news_es': 32}",López acusa a Ayuso de ser alumna aventajada del proyecto ultra internacional con Madrid como punta de lanza - Demócrata,2026-04-18 13:38
