persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,3954,405,215,3334,0.048,"{'google_news_internacional': 616, 'google_news_es': 540, '20minutos': 339, 'lavanguardia': 294, 'france24_es': 232}",Última hora de la guerra de EE.UU. e Israel contra Irán | Israel bombardea el sur de Líbano y Trump no cesa en el bloque,2026-04-15 09:07
Xi Jinping,3594,498,133,2963,0.102,"{'google_news_internacional': 408, '20minutos': 369, 'google_news_es': 345, 'okdiario': 295, 'levante_emv': 265}",Alumnes de l’IES Sant Vicent Ferrer d’Algemesí treballen la “desintoxicació digital” per mitjà d’un projecte europeu,2026-04-15 09:07
Illa,3322,268,100,2954,0.051,"{'okdiario': 447, '20minutos': 396, 'google_news_es': 361, 'google_news_internacional': 257, 'elpais': 217}",La pesadilla de cada año en RAC1 con el Barcelona en Champions: de la euforia a la «tristeza profunda»,2026-04-15 09:07
Sánchez,2032,238,147,1647,0.045,"{'google_news_politica': 292, 'okdiario': 252, '20minutos': 172, 'google_news_es': 152, 'huffington_es': 142}",Feijóo mira desde la barrera el choque de Bolaños y Aagesen con el PP ante la ausencia de Sánchez - ElPlural.com,2026-04-15 09:07
Feijóo,1677,244,181,1252,0.038,"{'google_news_politica': 186, 'google_news_es': 153, 'levante_emv': 139, '20minutos': 130, 'eldiario': 128}",El PP acusa al Gobierno de amedrentar a los jueces y compara a Bolaños con un ministro de Orbán,2026-04-15 09:07
Abascal,1440,236,126,1078,0.076,"{'google_news_politica': 155, 'google_news_es': 131, 'heraldo_aragon': 113, 'eldiario': 109, 'levante_emv': 109}",VOX exige al Ayuntamiento de Barcelona acabar con el despilfarro ideológico en cooperación internacional - elliberal.cat,2026-04-15 09:07
Yolanda Díaz,504,62,26,416,0.071,"{'20minutos': 68, 'google_news_es': 42, 'elcorreo': 36, 'levante_emv': 33, 'google_news_politica': 32}",Alcalde y dueño de AuriaTV: imputan a Jácome por sumar sueldos públicos y privados sin permiso,2026-04-15 09:07
Mazón,434,15,44,375,-0.067,"{'elpais': 84, 'google_news_es': 57, 'lavanguardia': 51, 'levante_emv': 51, '20minutos': 27}",Amazon compra la empresa de satélites Globalstar por 11.600 millones para intentar recortar su desventaja con SpaceX,2026-04-15 09:07
Puente,360,25,13,322,0.033,"{'okdiario': 59, '20minutos': 45, 'google_news_internacional': 45, 'google_news_es': 31, 'levante_emv': 29}",El Gobierno enfrenta una sesión de control en la que el PP exigirá la dimisión de Óscar Puente,2026-04-15 09:07
Ayuso,294,37,20,237,0.058,"{'okdiario': 41, 'elpais': 34, 'google_news_es': 32, 'eldiario': 28, 'huffington_es': 27}",El Gobierno de Ayuso exhibe su rechazo al registro de objetores al aborto en cada línea de su tramitación obligada por l,2026-04-15 09:07
Putin,173,14,8,151,0.035,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 21, 'elespanol': 13, 'france24_es': 12}",Putin visitará China en la primera mitad de este año,2026-04-15 09:07
Jamenei,168,7,4,157,0.018,"{'20minutos': 28, 'okdiario': 21, 'google_news_es': 21, 'lavanguardia': 18, 'france24_es': 13}","Mojtaba Jamenei está desfigurado pero vivo y sigue dándo órdenes, según su círculo más íntimo",2026-04-15 09:07
Zelenski,140,24,9,107,0.107,"{'20minutos': 27, 'google_news_es': 20, 'levante_emv': 13, 'france24_es': 12, 'elmundo_internacional': 10}","Zelenski y Merz acuerdan la financiación de ""varios cientos de misiles Patriot"" para la defensa frente a Rusia",2026-04-15 09:07
Milei,135,23,12,100,0.081,"{'google_news_politica': 25, 'elpais': 20, 'google_news_internacional': 15, 'google_news_es': 9, 'eldiario': 7}","La inflación llega al nivel más alto en un año y Milei admite el problema: ""El dato me repugna""",2026-04-15 09:07
Puigdemont,131,12,17,102,-0.038,"{'lavanguardia': 34, '20minutos': 14, 'levante_emv': 12, 'elespanol': 10, 'elpais': 9}",Junts suspende de militancia a dos  concejales y se queda sin representación en Sabadell,2026-04-15 09:07
Macron,122,28,6,88,0.18,"{'google_news_internacional': 29, 'france24_es': 14, 'google_news_es': 12, '20minutos': 10, 'levante_emv': 9}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 09:07
Meloni,91,8,22,61,-0.154,"{'google_news_internacional': 16, 'lavanguardia': 11, 'google_news_es': 9, 'levante_emv': 8, 'elmundo': 6}",Trump insulta a Meloni y lo que hace la izquierda italiana deja en mal lugar a la derecha española,2026-04-15 09:07
Lula,88,9,2,77,0.08,"{'google_news_es': 26, 'eldiario': 7, 'levante_emv': 7, 'okdiario': 6, 'elpais': 6}","Lula enfría una reunión con Trump en la Casa Blanca y la cambia por una visita oficial a España, Alemania y Portugal",2026-04-15 09:07
Montero MJ,86,8,8,70,0.0,"{'google_news_politica': 15, 'levante_emv': 10, 'elespanol': 10, 'google_news_es': 8, 'sur': 8}",Un juez reactiva la causa de los avales de la Junta y pide de urgencia una resolución que implica a María Jesús Montero,2026-04-15 09:07
Modi,85,7,3,75,0.047,"{'google_news_es': 9, 'lavanguardia': 9, 'heraldo_aragon': 8, 'levante_emv': 8, '20minutos': 7}",La frase más icónica de 'El sexto sentido' en realidad no fue como la recuerdas: así la modificó el doblaje,2026-04-15 09:07
Rajoy,75,1,2,72,-0.013,"{'google_news_es': 9, 'levante_emv': 8, 'eldiario': 8, 'google_news_politica': 8, 'huffington_es': 7}",Las 12 horas de declaración que apuntalan Kitchen: “Villarejo marca como objetivo encontrar esas grabaciones de Rajoy”,2026-04-15 09:07
Irene Montero,68,0,1,67,-0.015,"{'huffington_es': 11, 'elespanol': 10, 'google_news_es': 6, 'levante_emv': 5, '20minutos': 5}",Baldoví 'frena' el acercamiento de Rufián y Oltra a Irene Montero para reconfigurar la izquierda,2026-04-15 09:07
Starmer,34,9,1,24,0.235,"{'20minutos': 4, 'google_news_es': 4, 'google_news_internacional': 4, 'lavanguardia': 3, 'levante_emv': 3}","Trump contra todos: rompe con Meloni, su última gran aliada europea, mientras Starmer y Macron presionan con Ormuz",2026-04-15 09:07
Erdogan,8,1,1,6,0.0,"{'google_news_internacional': 3, 'france24_es': 2, 'elpais_internacional': 1, 'levante_emv': 1, 'elpais': 1}",Ataques rusos dejan cinco muertos en Ucrania mientras Zelenski se reúne con Erdogan en Estambul,2026-04-15 09:07
Trudeau,2,0,0,2,0.0,"{'lavanguardia': 1, 'elpais_internacional': 1}","El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-15 09:07
Scholz,0,0,0,0,0.0,,,2026-04-15 09:07
