persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,416,33,44,339,-0.026,"{'20minutos': 51, 'google_news_internacional': 48, 'lavanguardia': 39, 'google_news_es': 36, 'france24_es': 31}","Más tropas, más presión y dudas en la Casa Blanca: el dilema de Trump con Irán",2026-03-28 01:03
Xi Jinping,395,42,15,338,0.068,"{'google_news_internacional': 47, '20minutos': 45, 'okdiario': 37, 'elcorreo': 29, 'levante_emv': 27}",El impacto de la guerra en Euskadi: asfixiados por la factura energética,2026-03-28 01:03
Sánchez,354,21,17,316,0.011,"{'google_news_politica': 70, 'okdiario': 36, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 18}",AENA carga contra el acuerdo Sánchez-Pradales para la gestión de aeropuertos y avisa de que tomará medidas legales,2026-03-28 01:03
Illa,282,11,9,262,0.007,"{'20minutos': 45, 'okdiario': 43, 'elcorreo': 20, 'elpais': 18, 'heraldo_aragon': 18}",Ylenia Padilla carga en ‘¡De viernes!’ contra «la cultura de la cancelación»: «Me han amenazado de muerto»,2026-03-28 01:03
Feijóo,246,28,26,192,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, 'huffington_es': 20, '20minutos': 20, 'google_news_politica': 18}","Pedro Sánchez sabe dónde está Oriente Próximo, ¿y Feijóo?",2026-03-28 01:03
Abascal,208,23,11,174,0.058,"{'levante_emv': 20, 'eldiario': 18, 'huffington_es': 16, 'google_news_politica': 15, 'okdiario': 14}","Garre, responsable de juzgar a Iván Espinosa y Ortega Smith, dimite y tira de la manta: ""Vox nos daba órdenes no legítim",2026-03-28 01:03
Yolanda Díaz,52,3,1,48,0.038,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 01:03
Puente,52,1,5,46,-0.077,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",El ministro Óscar Puente cree decepcionante que el Ayuntamiento pida su dimisión: «Tenía a De la Torre por una persona s,2026-03-28 01:03
Mazón,49,1,1,47,0.0,"{'elpais': 15, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 01:03
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 01:03
