persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,419,33,45,341,-0.029,"{'20minutos': 51, 'google_news_internacional': 47, 'google_news_es': 39, 'lavanguardia': 38, 'france24_es': 34}","John Bolton en France 24: ""Sigue sin ser claro cuál es el objetivo de Trump en Irán""",2026-03-28 05:03
Xi Jinping,394,41,17,336,0.061,"{'google_news_internacional': 50, '20minutos': 45, 'okdiario': 37, 'elcorreo': 29, 'levante_emv': 27}",Identifican desaparecidos en México: ¿Son fiables los reportes basados en trámites burocráticos?,2026-03-28 05:03
Sánchez,353,21,17,315,0.011,"{'google_news_politica': 70, 'okdiario': 37, '20minutos': 25, 'huffington_es': 24, 'levante_emv': 18}",AENA carga contra el acuerdo Sánchez-Pradales para la gestión de aeropuertos y avisa de que tomará medidas legales,2026-03-28 05:03
Illa,285,11,9,265,0.007,"{'20minutos': 45, 'okdiario': 44, 'elcorreo': 20, 'elpais': 18, 'google_news_internacional': 18}","El PP lleva al Constitucional la Ley de Vivienda de Illa por ir ""más allá de la norma nacional"" al topar precios de habi",2026-03-28 05:03
Feijóo,248,28,26,194,0.008,"{'google_news_es': 24, 'heraldo_aragon': 22, '20minutos': 20, 'huffington_es': 20, 'google_news_politica': 18}","El PP lleva al Constitucional la Ley de Vivienda de Illa por ir ""más allá de la norma nacional"" al topar precios de habi",2026-03-28 05:03
Abascal,209,23,11,175,0.057,"{'levante_emv': 20, 'eldiario': 18, 'google_news_politica': 16, 'huffington_es': 16, 'okdiario': 14}",Centros de deportación de inmigrantes en Marruecos y Colombia: el plan que apoyan PP y Vox con luz verde de la UE,2026-03-28 05:03
Puente,53,1,5,47,-0.075,"{'20minutos': 8, 'heraldo_aragon': 6, 'google_news_es': 6, 'levante_emv': 5, 'okdiario': 5}",12 millones para reordenar la entrada en Barakaldo desde el puente de Rontegi,2026-03-28 05:03
Yolanda Díaz,51,3,1,47,0.039,"{'20minutos': 8, 'elcorreo': 5, 'levante_emv': 5, 'google_news_politica': 4, 'maldita': 4}","Vox pide el acta a su portavoz y dos ediles en Torre Pacheco, acusados de sumarse al PP como tránsfugas",2026-03-28 05:03
Mazón,48,1,1,46,0.0,"{'elpais': 14, 'levante_emv': 5, 'heraldo_aragon': 5, 'lavanguardia': 4, 'eldiario': 4}",Detenido un repartidor de Amazon que fue pillado robando la gata de una familia cuando realizaba una entrega,2026-03-28 05:03
Montero MJ,37,2,2,33,0.0,"{'google_news_politica': 12, 'elespanol': 5, 'huffington_es': 4, 'google_news_es': 4, 'heraldo_aragon': 4}",El comentario de Arcadi España que hace reír a María Jesús Montero durante el traspaso de carteras - ElPlural.com,2026-03-28 05:03
Ayuso,35,3,0,32,0.086,"{'google_news_es': 8, 'elpais': 8, 'eldiario': 4, 'lavanguardia': 3, 'okdiario': 2}",Ayuso preside el reconocimiento a los teatros centenarios de Madrid - larazon.es,2026-03-28 05:03
Puigdemont,28,4,4,20,0.0,"{'lavanguardia': 4, 'elespanol': 3, '20minutos': 3, 'okdiario': 3, 'google_news_es': 3}",Sánchez compensa con Cuerpo su deriva izquierdista para recuperar a Junts: da por hecho que Sumar no se irá nunca,2026-03-28 05:03
Meloni,26,0,17,9,-0.654,"{'google_news_internacional': 4, 'google_news_es': 4, 'elpais': 3, 'lavanguardia': 3, '20minutos': 2}",La Eurocámara respalda la 'vía Meloni' y da luz verde a los centros de migrantes en el extranjero,2026-03-28 05:03
Putin,23,1,0,22,0.043,"{'google_news_es': 6, 'elmundo_internacional': 3, 'elespanol': 3, 'huffington_es': 2, '20minutos': 2}",Putin pide a los oligarcas rusos que hagan donaciones para la conquista del Donbás,2026-03-28 05:03
Lula,14,1,0,13,0.071,"{'google_news_es': 3, 'elpais': 2, 'eldiario': 2, '20minutos': 2, 'okdiario': 1}",PharmaMar recibe la recomendación de aprobación de la EMA de Zepzelca® para el tratamiento de cáncer de pulmón de célula,2026-03-28 05:03
Modi,14,0,0,14,0.0,"{'heraldo_aragon': 4, 'okdiario': 2, 'google_news_es': 2, '20minutos': 2, 'elmundo': 1}",El colectivo LGTBI+ exige al COI que «modifique de inmediato su política» sobre la participación de mujeres trans,2026-03-28 05:03
Milei,6,0,0,6,0.0,"{'okdiario': 2, 'infolibre': 2, 'google_news_es': 1, 'elpais': 1}",Axel Kicillof: “A Milei le va a costar explicar por qué festeja que los fondos buitre no tenían razón en el caso YPF” - ,2026-03-28 05:03
Jamenei,5,1,0,4,0.2,"{'20minutos': 2, 'okdiario': 1, 'elespanol': 1, 'elmundo': 1}",La Casa Blanca anuncia una inminente reunión con los ayatolás para poner fin a la guerra de Irán con condiciones,2026-03-28 05:03
Zelenski,5,0,0,5,0.0,"{'google_news_internacional': 2, 'google_news_es': 1, 'huffington_es': 1, 'lavanguardia': 1}",Bin Salman y Zelensky abordan situación regional e internacional - وكالة الأنباء السورية – سانا,2026-03-28 05:03
Irene Montero,3,0,1,2,-0.333,"{'elespanol': 2, 'huffington_es': 1}","El Consejo de Estado ya se opuso a indemnizar a la jurista que acusa a Irene Montero ante el juez de ""expoliar"" su traba",2026-03-28 05:03
Rajoy,2,0,1,1,-0.5,"{'levante_emv': 1, 'elmundo_espana': 1}",El PSOE de Torrent denuncia que el Ayuntamiento desmonta una exposición del Santo Cáliz para acoger la presentación del ,2026-03-28 05:03
Starmer,1,0,0,1,0.0,{'eldiario': 1},Crece la presión a Starmer para que el Reino Unido vuelva al mercado único de la UE,2026-03-28 05:03
Macron,0,0,0,0,0.0,,,2026-03-28 05:03
Scholz,0,0,0,0,0.0,,,2026-03-28 05:03
Erdogan,0,0,0,0,0.0,,,2026-03-28 05:03
Trudeau,0,0,0,0,0.0,,,2026-03-28 05:03
