persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4130,463,214,3453,0.06,"{'google_news_internacional': 651, 'google_news_es': 556, '20minutos': 329, 'france24_es': 243, 'elpais': 242}",Una foto histórica: Trump y su equipo revisan el tiroteo del Hilton  desde el Despacho Oval,2026-04-27 17:08
Xi Jinping,3820,503,152,3165,0.092,"{'google_news_internacional': 453, 'google_news_es': 395, '20minutos': 347, 'levante_emv': 331, 'okdiario': 320}","Cuba, ¿el próximo blanco de Trump?",2026-04-27 17:08
Illa,3220,208,104,2908,0.032,"{'okdiario': 477, '20minutos': 361, 'google_news_es': 339, 'google_news_internacional': 274, 'levante_emv': 246}",¿Cómo está Lindsey Vonn? Unas fotos en silla de ruedas en el aeropuerto preocupan a los fans,2026-04-27 17:08
Sánchez,2188,264,173,1751,0.042,"{'okdiario': 267, 'google_news_politica': 265, 'google_news_internacional': 187, 'google_news_es': 173, '20minutos': 153}",Jordi Évole despista con el invitado de su último programa de la temporada: ¿Pedro Sánchez o Pedro Quevedo?,2026-04-27 17:08
Feijóo,1843,212,229,1402,-0.009,"{'google_news_es': 196, 'levante_emv': 187, 'google_news_politica': 170, 'eldiario': 143, '20minutos': 130}",El presidente de Adif niega el robo de pruebas en Adamuz y rechaza dimitir ante la presión del PP en el Senado,2026-04-27 17:08
Abascal,1497,233,173,1091,0.04,"{'google_news_es': 155, 'google_news_politica': 143, 'levante_emv': 140, 'heraldo_aragon': 126, 'eldiario': 103}","El presidente de la patronal valenciana rechaza la prioridad nacional que exige Vox al PP: ""Es de dudosa constitucionali",2026-04-27 17:08
Puente,418,35,9,374,0.062,"{'okdiario': 78, '20minutos': 52, 'google_news_internacional': 38, 'google_news_es': 30, 'levante_emv': 30}",Un naviero con 800 toneladas de materiales viaja de China a El Salvador para la construcción del puente marítimo más lar,2026-04-27 17:08
Ayuso,400,60,45,295,0.037,"{'elpais': 42, 'okdiario': 40, 'google_news_es': 38, 'google_news_politica': 37, 'huffington_es': 36}","Díaz Ayuso presenta el Plan 40-40, el mayor proyecto de transformación de residencias y centros de día en la región: “Pe",2026-04-27 17:08
Mazón,398,10,27,361,-0.043,"{'google_news_es': 59, 'elpais': 56, 'levante_emv': 53, 'lavanguardia': 44, '20minutos': 34}","El chófer de Mazón el día de la dana se niega a contestar en el Congreso, pero rechaza haber recibido ""presiones""",2026-04-27 17:08
Yolanda Díaz,352,46,15,291,0.088,"{'20minutos': 60, 'google_news_es': 33, 'levante_emv': 30, 'google_news_economia': 25, 'elmundo': 22}",Sumar ofrece a Junts bonificar a propietarios afectados por la prórroga de contratos y bajar el IVA para autónomos a cam,2026-04-27 17:08
Rajoy,289,4,8,277,-0.014,"{'levante_emv': 29, 'eldiario': 29, 'google_news_es': 28, 'huffington_es': 21, '20minutos': 19}",‘Willy' Bárcenas declara que su padre le habló de la existencia de la grabación de Rajoy sobre la caja B,2026-04-27 17:08
Puigdemont,192,12,19,161,-0.036,"{'lavanguardia': 32, '20minutos': 22, 'elpais': 16, 'levante_emv': 14, 'elcorreo': 11}",Archivada la causa contra los tres mossos investigados por ayudar a escapar a Puigdemont en 2024,2026-04-27 17:08
Putin,166,13,8,145,0.03,"{'google_news_es': 26, 'google_news_internacional': 22, '20minutos': 16, 'elespanol': 13, 'france24_es': 12}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Putin, ante el ministro de Exteriores iran",2026-04-27 17:08
Macron,156,36,6,114,0.192,"{'google_news_internacional': 34, 'google_news_es': 18, 'france24_es': 17, '20minutos': 16, 'levante_emv': 12}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 17:08
Lula,152,17,4,131,0.086,"{'google_news_es': 26, 'levante_emv': 15, 'okdiario': 15, 'google_news_politica': 14, 'google_news_internacional': 13}",Día Internacional de la Inmunología 2026. Células T reguladoras al rescate de la inflamación - Instituto de Salud Carlos,2026-04-27 17:08
Milei,125,8,13,104,-0.04,"{'google_news_internacional': 18, 'elpais': 17, 'google_news_politica': 16, 'france24_es': 11, 'google_news_es': 9}",Milei despide a un alto cargo que omitió declarar siete propiedades en Estados Unidos,2026-04-27 17:08
Meloni,105,16,6,83,0.095,"{'google_news_internacional': 18, 'levante_emv': 12, 'lavanguardia': 8, 'elespanol': 7, 'huffington_es': 7}",Qué sabemos de si Giorgia Meloni solicitó la deportación de un imán pakistaní que defendió el derecho a casarse con niña,2026-04-27 17:08
Modi,93,9,4,80,0.054,"{'google_news_es': 14, '20minutos': 11, 'huffington_es': 8, 'okdiario': 8, 'levante_emv': 7}",Casi 16.000 personas han modificado su sexo en el Registro Civil desde la aprobación de la Ley Trans en 2023,2026-04-27 17:08
Jamenei,82,6,0,76,0.073,"{'okdiario': 26, '20minutos': 10, 'google_news_internacional': 7, 'elespanol': 6, 'google_news_es': 6}",Irán ejecuta a Erfan Kiani: desafío el terror de los ayatolás y lo han acusado de ser «agente del  Mossad»,2026-04-27 17:08
Zelenski,73,11,4,58,0.096,"{'google_news_es': 11, 'france24_es': 9, 'google_news_internacional': 9, '20minutos': 9, 'elmundo_internacional': 7}","Zelenski recuerda Chernóbil y advierte contra el ""terrorismo nuclear"" ruso",2026-04-27 17:08
Starmer,67,7,4,56,0.045,"{'google_news_es': 9, 'france24_es': 7, '20minutos': 6, 'lavanguardia': 5, 'elpais': 5}","'The Sun' no ha publicado esta portada de Starmer y Macron besándose, es un montaje",2026-04-27 17:08
Montero MJ,64,6,5,53,0.016,"{'sur': 14, 'elespanol': 10, 'levante_emv': 9, 'elmundo': 6, 'google_news_es': 5}","María Jesús Montero, a Pedro Sánchez: ""Lo que yo quiero en Andalucía es lo que tú haces en España""",2026-04-27 17:08
Irene Montero,46,0,0,46,0.0,"{'huffington_es': 7, 'elespanol': 5, 'elmundo_espana': 4, 'europapress': 4, 'google_news_es': 4}",No hay registros de que Irene Montero haya afirmado que hubo “más periodistas que simpatizantes” en un acto en Valencia,2026-04-27 17:08
Erdogan,5,1,0,4,0.2,"{'google_news_internacional': 2, '20minutos': 1, 'google_news_politica': 1, 'france24_es': 1}","La Turquía de Erdogan, actor al alza en la guerra de Irán",2026-04-27 17:08
Trudeau,1,0,0,1,0.0,{'lavanguardia': 1},"El príncipe Enrique y Justin Trudeau, juntos de vacaciones con Meghan Markle y Katy Perry",2026-04-27 17:08
Scholz,0,0,0,0,0.0,,,2026-04-27 17:08
