persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4373,468,261,3644,0.047,"{'google_news_internacional': 665, 'google_news_es': 578, '20minutos': 377, 'lavanguardia': 324, 'france24_es': 252}","Trump critica lo ""mal"" que marcha la economía de España: ""¡Es triste de ver! - RTVE.es",2026-04-18 22:08
Xi Jinping,4070,546,160,3364,0.095,"{'google_news_internacional': 457, '20minutos': 406, 'google_news_es': 392, 'okdiario': 327, 'levante_emv': 309}","España, México y Brasil expresan su ""enorme preocupación"" por la grave crisis humanitaria en Cuba - RTVE.es",2026-04-18 22:08
Illa,3714,290,122,3302,0.045,"{'okdiario': 491, '20minutos': 439, 'google_news_es': 385, 'google_news_internacional': 296, 'levante_emv': 258}",CV Melilla deja fuera del playoff a un combativo Léleman Conqueridor,2026-04-18 22:08
Sánchez,2344,276,166,1902,0.047,"{'google_news_politica': 336, 'okdiario': 279, '20minutos': 192, 'google_news_es': 171, 'huffington_es': 160}",El hijo del multimillonario ‘woke’ George Soros acompaña a Sánchez en la cumbre de líderes comunistas de Barcelona,2026-04-18 22:08
Feijóo,1922,281,207,1434,0.039,"{'google_news_politica': 204, 'google_news_es': 169, 'levante_emv': 168, '20minutos': 148, 'eldiario': 145}",El PP de Miranda nombra a Álvaro Ruiz nuevo coordinador,2026-04-18 22:08
Abascal,1680,279,149,1252,0.077,"{'google_news_politica': 173, 'google_news_es': 145, 'levante_emv': 140, 'heraldo_aragon': 135, 'eldiario': 123}","Marta Rivera, doctora en agroecología: &quot;A la izquierda le falta darse cuenta de que el futuro está en el campo, y m",2026-04-18 22:08
Yolanda Díaz,536,65,29,442,0.067,"{'20minutos': 74, 'google_news_es': 43, 'levante_emv': 37, 'elcorreo': 36, 'google_news_politica': 32}","Junts confirma su rechazo al decreto de vivienda de Sumar: ""No van a tener nuestro voto""",2026-04-18 22:08
Mazón,455,16,44,395,-0.062,"{'elpais': 88, 'google_news_es': 60, 'lavanguardia': 54, 'levante_emv': 52, '20minutos': 31}",El plan de Amazon para fabricar centros de datos para la IA cinco veces más rápido: así es su &quot;proyecto Houdini&quo,2026-04-18 22:08
Puente,406,29,15,362,0.034,"{'okdiario': 76, '20minutos': 51, 'google_news_internacional': 50, 'google_news_es': 32, 'levante_emv': 29}",Escapadas para el puente de mayo: cinco destinos internacionales llenos de planes a pocas horas,2026-04-18 22:08
Ayuso,374,43,32,299,0.029,"{'okdiario': 51, 'elpais': 41, 'huffington_es': 37, 'eldiario': 34, 'google_news_es': 33}",Ayuso y Corina Machado llenan Sol hasta la bandera aclamadas por decenas de miles de exiliados del chavismo,2026-04-18 22:08
