persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4080,292,223,3565,0.017,"{'google_news_es': 528, 'google_news_internacional': 506, 'lavanguardia': 359, '20minutos': 352, 'france24_es': 234}","Guerra de Irán, en directo hoy | Última hora de EEUU e Israel, alto el fuego y noticias de Trump hoy",2026-04-08 18:37
Xi Jinping,3435,319,132,2984,0.054,"{'20minutos': 368, 'google_news_es': 358, 'google_news_internacional': 300, 'levante_emv': 273, 'okdiario': 260}",¿Ha demostrado la misión Artemis II que podremos volver a poner un pie en la luna próximamente?,2026-04-08 18:37
Illa,3139,167,100,2872,0.021,"{'okdiario': 429, '20minutos': 360, 'google_news_es': 351, 'levante_emv': 221, 'heraldo_aragon': 217}",El juez ve «riesgo de fuga» del anciano en silla de ruedas que mató al ladrón que intentó atracarle,2026-04-08 18:37
Sánchez,2008,134,158,1716,-0.012,"{'google_news_politica': 349, 'okdiario': 243, '20minutos': 166, 'elespanol': 137, 'huffington_es': 131}",Pedro Sánchez exige incluir a Líbano en el alto el fuego y ataca a Netanyahu por &quot;su intolerable desprecio por la v,2026-04-08 18:37
Feijóo,1719,170,200,1349,-0.017,"{'google_news_politica': 209, 'google_news_es': 146, 'levante_emv': 141, 'eldiario': 133, 'okdiario': 131}",PP y Vox oficializan con sus votos la creación de la comisión de investigación sobre RTVE en el Senado,2026-04-08 18:37
Abascal,1530,162,173,1195,-0.007,"{'google_news_politica': 169, 'eldiario': 125, 'levante_emv': 125, 'heraldo_aragon': 125, 'google_news_es': 123}",PP y Vox oficializan con sus votos la creación de la comisión de investigación sobre RTVE en el Senado,2026-04-08 18:37
Yolanda Díaz,517,45,34,438,0.021,"{'20minutos': 72, 'google_news_es': 43, 'elcorreo': 39, 'levante_emv': 37, 'google_news_politica': 32}","Yolanda Díaz, convocada a un acto de conciliación por la demanda de Julio Iglesias",2026-04-08 18:37
Mazón,488,11,47,430,-0.074,"{'elpais': 100, 'lavanguardia': 70, 'google_news_es': 64, 'levante_emv': 53, '20minutos': 30}","El choque entre la exconsellera Pradas y el 'mano derecha' de Mazón: ""Noté cierta persuasión repentina""",2026-04-08 18:37
Jamenei,426,11,7,408,0.009,"{'lavanguardia': 55, 'google_news_es': 50, '20minutos': 48, 'okdiario': 43, 'france24_es': 38}","Los ayatolás atacan a los países del Golfo y ""destruirán"" los barcos que pasen por Ormuz sin permiso",2026-04-08 18:37
Puente,358,13,23,322,-0.028,"{'okdiario': 44, '20minutos': 42, 'google_news_internacional': 40, 'heraldo_aragon': 35, 'google_news_es': 33}","Propuestas de Natzaret para el tráfico: nuevos semáforos, controles de velocidad y no llevar el metro por el puente de l",2026-04-08 18:37
Ayuso,349,30,17,302,0.037,"{'okdiario': 45, 'google_news_es': 43, 'elpais': 39, 'eldiario': 36, 'huffington_es': 28}","El exasesor de Ayuso investigado por las muertes en residencias apunta a Fernando Simón: ""Si hay que buscar un culpable ",2026-04-08 18:37
Putin,162,8,5,149,0.019,"{'google_news_es': 23, '20minutos': 21, 'google_news_internacional': 14, 'elmundo_internacional': 12, 'okdiario': 11}",La oposición húngara rechaza a la observadora de la OSCE que trabajó para Putin,2026-04-08 18:37
Macron,153,29,11,113,0.118,"{'france24_es': 21, 'google_news_internacional': 21, '20minutos': 17, 'google_news_es': 16, 'heraldo_aragon': 12}","Emmanuel Macron, sin butaca de mimbre",2026-04-08 18:37
