persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,4109,423,227,3459,0.048,"{'google_news_internacional': 637, 'google_news_es': 560, '20minutos': 348, 'lavanguardia': 308, 'france24_es': 244}","Guerra en Irán, última hora en directo: Trump asegura que hoy habrá una reunión entre Israel y Líbano para un acuerdo de",2026-04-16 12:37
Xi Jinping,3822,523,139,3160,0.1,"{'google_news_internacional': 433, '20minutos': 395, 'google_news_es': 366, 'okdiario': 308, 'levante_emv': 286}",Cae una red de 'narcotaxis' con varios profesionales del sector detenidos en Torremolinos y Benalmádena,2026-04-16 12:37
Illa,3494,281,110,3103,0.049,"{'okdiario': 466, '20minutos': 420, 'google_news_es': 374, 'google_news_internacional': 276, 'levante_emv': 235}",El histórico socialista andaluz Gaspar Zarrías declara que pagó 16.000 euros a la 'fontanera' Leire Díez para buscar el ,2026-04-16 12:37
Sánchez,2132,246,162,1724,0.039,"{'google_news_politica': 302, 'okdiario': 263, '20minutos': 179, 'google_news_es': 159, 'huffington_es': 147}",València tiene 340 plazas de Policía Local sin cubrir: los socialistas señalan al PP y estos a Pedro Sánchez,2026-04-16 12:37
Feijóo,1775,249,201,1325,0.027,"{'google_news_politica': 194, 'google_news_es': 161, 'levante_emv': 151, '20minutos': 137, 'eldiario': 136}","El ex consejero Villares activa su regreso al PP tras el archivo de la denuncia por agresión sexual: ""Quiero recuperar l",2026-04-16 12:37
Abascal,1525,241,147,1137,0.062,"{'google_news_politica': 158, 'google_news_es': 137, 'levante_emv': 121, 'heraldo_aragon': 120, 'eldiario': 113}",Ortega Smith peleará en los tribunales tras ser expulsado de Vox,2026-04-16 12:37
Yolanda Díaz,514,62,27,425,0.068,"{'20minutos': 71, 'google_news_es': 43, 'elcorreo': 36, 'levante_emv': 34, 'google_news_politica': 32}",Sumar calcula que el límite del 2% a las subidas de los alquileres ahorrará hasta 658 euros a los inquilinos,2026-04-16 12:37
Mazón,441,16,44,381,-0.063,"{'elpais': 86, 'google_news_es': 57, 'lavanguardia': 53, 'levante_emv': 51, '20minutos': 28}",Amazon revoluciona con su nuevo Fire TV Stick HD y un televisor que parece una obra de arte,2026-04-16 12:37
Puente,384,28,14,342,0.036,"{'okdiario': 67, '20minutos': 50, 'google_news_internacional': 46, 'google_news_es': 32, 'levante_emv': 29}","Última hora de la guerra de Estados Unidos e Israel contra Irán, en directo | Israel intensifica los ataques en Líbano y",2026-04-16 12:37
Ayuso,324,37,27,260,0.031,"{'okdiario': 46, 'elpais': 38, 'eldiario': 32, 'google_news_es': 32, 'huffington_es': 30}","Ayuso fulmina a Sánchez por su viaje a China: «Ni elecciones, ni oposición, ni prensa libre. ¿A que le da envidia?»",2026-04-16 12:37
Putin,176,14,8,154,0.034,"{'google_news_es': 29, '20minutos': 23, 'google_news_internacional': 22, 'elespanol': 13, 'france24_es': 12}","Las ‘influencers’ rompen el silencio de los rusos ante Putin: “Vladímir Vladimírovich, la gente le tiene miedo”",2026-04-16 12:37
