persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,625,33,28,564,0.008,"{'lavanguardia': 77, 'google_news_es': 58, '20minutos': 55, 'elpais': 38, 'eldiario': 37}","Última hora de la guerra en Irán, en directo: nueva oleada de ataques de Israel y EE.UU., reacción de Trump y respuesta ",2026-03-10 14:33
Sánchez,343,17,20,306,-0.009,"{'google_news_politica': 69, '20minutos': 31, 'okdiario': 29, 'huffington_es': 22, 'elespanol': 22}","Sánchez declara que el muñeco de su figura apaleado una Nochevieja en Ferraz fue una ""apelación directa"" a su ""muerte""",2026-03-10 14:33
Illa,317,11,19,287,-0.025,"{'google_news_es': 48, 'okdiario': 42, '20minutos': 33, 'levante_emv': 31, 'heraldo_aragon': 28}",La plantilla del servicio de recogida de basura convoca una huelga indefinida en Carcaixent,2026-03-10 14:33
Feijóo,247,21,35,191,-0.057,"{'google_news_politica': 29, 'eldiario': 25, 'levante_emv': 22, 'okdiario': 21, '20minutos': 20}",Vox y PP derogan la Ley de Memoria Democrática de Balears,2026-03-10 14:33
Abascal,236,7,56,173,-0.208,"{'google_news_politica': 26, 'heraldo_aragon': 24, 'eldiario': 22, 'levante_emv': 21, 'elespanol': 15}",Vox entierra la Ley de Memoria Democrática de Baleares con el apoyo del PP,2026-03-10 14:33
Ayuso,63,11,1,51,0.159,"{'google_news_es': 11, 'eldiario': 8, 'okdiario': 8, 'elpais': 7, 'lavanguardia': 6}",Génova dice que Ayuso acatará la decisión judicial que le insta a crear un registro de objetores,2026-03-10 14:33
Yolanda Díaz,32,0,4,28,-0.125,"{'20minutos': 6, 'levante_emv': 4, 'eldiario': 3, 'elcorreo': 2, 'elmundo': 2}",CEOE planta a Yolanda Díaz: no negociará incluir a los sindicatos en los consejos de las empresas,2026-03-10 14:33
Puigdemont,10,1,2,7,-0.1,"{'elconfidencial': 2, 'elcorreo': 2, 'eldiario': 2, 'heraldo_aragon': 1, 'elmundo': 1}",Junts ya cuenta con un adelanto electoral en Cataluña por la tensión entre PSC y ERC,2026-03-10 14:33
Rajoy,10,2,0,8,0.2,"{'elpais': 4, '20minutos': 1, 'google_news_politica': 1, 'eldiario': 1, 'levante_emv': 1}","Las imitaciones de Juanma Moreno de Aznar y Rajoy en 'El Hormiguero': ""Se me cortó el cuerpo""",2026-03-10 14:33
Zelenski,9,1,0,8,0.111,"{'elmundo_internacional': 5, 'lavanguardia': 2, 'elespanol': 1, 'elpais_internacional': 1}","Los españoles Javier Solana y José Andrés, distinguidos con la Orden Europea de Mérito, junto a Merkel, Walesa, Zelenski",2026-03-10 14:33
