persona,mentions,positive,negative,neutral,sentiment_score,top_sources,last_title,last_update
Trump,797,50,34,713,0.02,"{'google_news_es': 135, 'google_news_internacional': 127, '20minutos': 55, 'france24_es': 54, 'okdiario': 51}","""Trump trata de vender a los estadounidenses la guerra en Irán"": 'The Wall Street Journal'",2026-04-02 16:34
Xi Jinping,742,78,31,633,0.063,"{'google_news_internacional': 115, 'google_news_es': 96, 'okdiario': 64, 'levante_emv': 52, 'elcorreo': 51}","León XIV dedica la primera Semana Santa como Papa a ""cargar con la cruz"" y clamar contra las guerras",2026-04-02 16:34
Illa,477,18,10,449,0.017,"{'okdiario': 89, 'google_news_es': 47, 'google_news_internacional': 43, 'elcorreo': 32, '20minutos': 31}",Reabre la A-7 tras casi 15 horas cortada por el vuelco de un tráiler a la altura de Campanillas,2026-04-02 16:34
Sánchez,460,20,38,402,-0.039,"{'google_news_politica': 101, 'okdiario': 59, 'google_news_es': 32, 'huffington_es': 27, 'google_news_internacional': 24}",Sánchez abre la batalla en el PSOE valenciano: Arcadi España suma tropa en el territorio de Diana Morant,2026-04-02 16:34
Feijóo,244,8,38,198,-0.123,"{'google_news_politica': 45, 'levante_emv': 27, 'google_news_es': 22, 'okdiario': 19, 'eldiario': 16}",El PP celebra los cuatro años de Feijóo al frente del partido: «Hemos ganado 17 de las 23 elecciones»,2026-04-02 16:34
Abascal,186,7,39,140,-0.172,"{'google_news_politica': 27, 'levante_emv': 21, 'okdiario': 18, 'eldiario': 16, 'elcorreo': 13}",El PP evita el choque con Vox tras la incendiaria carta de Garriga: «Dos no se pelean si uno no quiere»,2026-04-02 16:34
Mazón,134,3,20,111,-0.127,"{'google_news_es': 34, 'levante_emv': 19, 'elpais': 17, 'okdiario': 12, 'lavanguardia': 9}",Mazón se salta a la jueza de la dana y buscará blindarse en la Audiencia,2026-04-02 16:34
Yolanda Díaz,92,5,7,80,-0.022,"{'20minutos': 15, 'google_news_es': 15, 'elcorreo': 10, 'heraldo_aragon': 8, 'elmundo': 7}",Podemos negocia con IU y Sumar su integración en Por Andalucía de cara al 17-M,2026-04-02 16:34
Puente,74,2,2,70,0.0,"{'heraldo_aragon': 12, 'okdiario': 9, 'google_news_internacional': 8, 'google_news_es': 7, '20minutos': 6}",Hito descomunal de la arqueología: el agua vuelve a fluir bajo un puente romano en Turquía 1300 años después,2026-04-02 16:34
Putin,29,1,1,27,0.0,"{'google_news_es': 9, 'elespanol': 5, 'elmundo_internacional': 3, 'elpais': 2, 'google_news_internacional': 2}",Putin inicia una movilización soterrada para reclutar miles de soldados en universidades y fábricas por las bajas en Ucr,2026-04-02 16:34
Macron,28,2,3,23,-0.036,"{'google_news_internacional': 6, 'google_news_es': 5, 'france24_es': 5, '20minutos': 4, 'huffington_es': 2}",Macron defiende el valor de la OTAN y rechaza una operación militar en Ormuz en respuesta a Trump,2026-04-02 16:34
Ayuso,26,2,0,24,0.077,"{'google_news_es': 9, 'elpais': 4, 'eldiario': 3, 'elespanol': 2, 'google_news_politica': 2}",Isabel Díaz Ayuso disfruta del clásico traslado del Cristo de la Buena Muerte: cantó 'El novio de la muerte' con la Legi,2026-04-02 16:34
Montero MJ,25,2,0,23,0.08,"{'google_news_politica': 11, 'elespanol': 3, 'huffington_es': 3, 'levante_emv': 2, 'newtral': 1}","Así quedan los sueldos de María Jesús Montero, Carlos Cuerpo y Arcadi España tras los cambios en el Gobierno",2026-04-02 16:34
Lula,20,1,0,19,0.05,"{'eldiario': 2, 'elmundo': 2, 'france24_es': 2, 'okdiario': 2, 'google_news_es': 2}",“Muchos seres unicelulares son capaces de tomar decisiones”,2026-04-02 16:34
Milei,19,0,6,13,-0.316,"{'elpais': 6, 'google_news_es': 3, 'eldiario': 2, 'okdiario': 2, 'elmundo_internacional': 1}","Galvarino Apablaza, el exguerrillero que desafía a Milei y Kast: se fuga antes de ser extraditado a Chile",2026-04-02 16:34
Zelenski,18,0,3,15,-0.167,"{'google_news_internacional': 5, 'france24_es': 3, 'google_news_es': 3, 'lavanguardia': 2, 'elmundo_internacional': 2}","Exportaciones, fabricación conjunta y petróleo: Zelenski sella acuerdos con las monarquías del Golfo ante el bloqueo del",2026-04-02 16:34
Puigdemont,16,1,1,14,0.0,"{'lavanguardia': 7, 'google_news_politica': 3, 'levante_emv': 1, 'okdiario': 1, 'google_news_es': 1}","Sánchez-Puigdemont, cinco meses después de la ruptura: una decena de leyes aprobadas y el choque por la vivienda",2026-04-02 16:34
Modi,15,1,0,14,0.067,"{'google_news_es': 3, 'levante_emv': 2, 'heraldo_aragon': 2, 'lavanguardia': 2, 'huffington_es': 1}",Adiós a la incomodidad en casa: Lidl saca a la venta este producto con el que habrá colas kilométricas a partir de mañan,2026-04-02 16:34
Rajoy,12,0,0,12,0.0,"{'google_news_politica': 4, 'levante_emv': 2, 'huffington_es': 2, 'elmundo_espana': 1, 'eldiario': 1}","Anticorrupción aporta al juicio de Kitchen nuevos correos entre Villarejo y el número 2 de Interior con Rajoy: ""Me dejas",2026-04-02 16:34
Starmer,12,4,1,7,0.25,"{'google_news_internacional': 3, 'google_news_es': 2, 'heraldo_aragon': 2, 'elpais_internacional': 2, 'elcorreo': 1}",Von der Leyen dice a Starmer que la UE colaborará por la libertad de navegación en Ormuz - elDiario.es,2026-04-02 16:34
